656494,13.092428,1.301919071E9,776110,776759
776662,55.65635,13.100721,1.301919071E9,776110,776759
776662,55.65642,13.100859,1.301919071E9,776110,776759
776662,55.65652,13.100902,1.301919071E9,776110,776759
776662,55.656624,13.100925,1.301919071E9,776110,776759
776662,55.65672,13.100981,1.301919071E9,776110,776759
776662,55.65675,13.101132,1.301919071E9,776110,776759
776662,55.65675,13.101292,1.301919071E9,776110,776759
776662,55.65673,13.101452,1.301919071E9,776110,776759
776662,55.656727,13.101637,1.301919071E9,776110,776759
776662,55.656723,13.101799,1.301919071E9,776110,776759
776662,55.65676,13.101947,1.301919071E9,776110,776759
776662,55.65683,13.102058,1.301919071E9,776110,776759
776662,55.65693,13.102101,1.301919071E9,776110,776759
776662,55.65701,13.102188,1.301919071E9,776110,776759
776662,55.657066,13.102311,1.301919071E9,776110,776759
776662,55.657104,13.102463,1.301919071E9,776110,776759
776662,55.657124,13.102627,1.301919071E9,776110,776759
776662,55.657154,13.102804,1.301919071E9,776110,776759
776662,55.65719,13.102956,1.301919071E9,776110,776759
776662,55.65723,13.103112,1.301919071E9,776110,776759
776662,55.657253,13.103285,1.301919071E9,776110,776759
776662,55.65728,13.103446,1.301919071E9,776110,776759
776662,55.657326,13.103602,1.301919071E9,776110,776759
776662,55.65736,13.103755,1.301919071E9,776110,776759
776662,55.65738,13.103912,1.301919071E9,776110,776759
776662,55.657402,13.104091,1.301919071E9,776110,776759
776662,55.657433,13.104258,1.301919071E9,776110,776759
776662,55.657467,13.104417,1.301919071E9,776110,776759
776662,55.65749,13.104605,1.301919071E9,776110,776759
776662,55.65751,13.104772,1.301919071E9,776110,776759
776662,55.65754,13.104935,1.301919071E9,776110,776759
776662,55.657566,13.10511,1.301919071E9,776110,776759
776662,55.657593,13.105275,1.301919071E9,776110,776759
776662,55.657623,13.105431,1.301919071E9,776110,776759
776662,55.657654,13.10561,1.301919071E9,776110,776759
776662,55.65767,13.105784,1.301919071E9,776110,776759
776662,55.65769,13.105952,1.301919071E9,776110,776759
776662,55.657707,13.106112,1.301919071E9,776110,776759
776662,55.65776,13.106254,1.301919071E9,776110,776759
776662,55.657833,13.106359,1.301919071E9,776110,776759
776662,55.657936,13.106376,1.301919071E9,776110,776759
776662,55.65802,13.106316,1.301919071E9,776110,776759
776662,55.65811,13.106245,1.301919071E9,776110,776759
776662,55.658203,13.10618,1.301919071E9,776110,776759
776662,55.658295,13.106159,1.301919071E9,776110,776759
776662,55.658382,13.106128,1.301919071E9,776110,776759
776662,55.658474,13.106123,1.301919071E9,776110,776759
776662,55.658554,13.10621,1.301919071E9,776110,776759
776662,55.65857,13.10639,1.301919071E9,776110,776759
776662,55.658627,13.106542,1.301919071E9,776110,776759
776662,55.65867,13.106687,1.301919071E9,776110,776759
776662,55.65871,13.106853,1.301919071E9,776110,776759
776662,55.658737,13.107021,1.301919071E9,776110,776759
776662,55.658752,13.107198,1.301919071E9,776110,776759
776662,55.65876,13.107376,1.301919071E9,776110,776759
776662,55.658768,13.107542,1.301919071E9,776110,776759
776662,55.65876,13.10771,1.301919071E9,776110,776759
776662,55.658775,13.107878,1.301919071E9,776110,776759
776662,55.6588,13.108038,1.301919071E9,776110,776759
776662,55.65882,13.108207,1.301919071E9,776110,776759
776662,55.658848,13.108377,1.301919071E9,776110,776759
776662,55.658882,13.108547,1.301919071E9,776110,776759
776662,55.65892,13.10871,1.301919071E9,776110,776759
776662,55.65896,13.10886,1.301919071E9,776110,776759
776662,55.658985,13.109022,1.301919071E9,776110,776759
776662,55.659,13.109182,1.301919071E9,776110,776759
776662,55.659023,13.109349,1.301919071E9,776110,776759
776662,55.659065,13.109505,1.301919071E9,776110,776759
776662,55.659103,13.109679,1.301919071E9,776110,776759
776662,55.659126,13.109849,1.301919071E9,776110,776759
776662,55.659164,13.110015,1.301919071E9,776110,776759
776662,55.659187,13.110195,1.301919071E9,776110,776759
776662,55.65921,13.110374,1.301919071E9,776110,776759
776662,55.6593,13.11041,1.301919071E9,776110,776759
776662,55.659397,13.11037,1.301919071E9,776110,776759
776662,55.659496,13.110325,1.301919071E9,776110,776759
776662,55.65958,13.110244,1.301919071E9,776110,776759
776662,55.65967,13.110196,1.301919071E9,776110,776759
776662,55.65976,13.11017,1.301919071E9,776110,776759
776662,55.659863,13.110146,1.301919071E9,776110,776759
776662,55.659954,13.110121,1.301919071E9,776110,776759
776662,55.66005,13.110065,1.301919071E9,776110,776759
776662,55.660145,13.110004,1.301919071E9,776110,776759
776662,55.66022,13.110114,1.301919071E9,776110,776759
776662,55.66026,13.110267,1.301919071E9,776110,776759
776662,55.660294,13.110437,1.301919071E9,776110,776759
776662,55.660313,13.110607,1.301919071E9,776110,776759
776662,55.66036,13.110743,1.301919071E9,776110,776759
776662,55.66042,13.110857,1.301919071E9,776110,776759
776662,55.63512,13.054444,1.301919071E9,776110,776759
776662,55.63512,13.054556,1.301919071E9,776110,776759
776662,55.63504,13.054684,1.301919071E9,776110,776759
776662,55.634964,13.054589,1.301919071E9,776110,776759
776662,55.634884,13.05447,1.301919071E9,776110,776759
776662,55.63
