14657,-90.493965,1.301919071E9,776110,776759
776662,38.72187,-90.49221,1.301919071E9,776110,776759
776662,38.721954,-90.49216,1.301919071E9,776110,776759
776662,38.72204,-90.492096,1.301919071E9,776110,776759
776662,38.72213,-90.492035,1.301919071E9,776110,776759
776662,38.722225,-90.49197,1.301919071E9,776110,776759
776662,38.722317,-90.49193,1.301919071E9,776110,776759
776662,38.72242,-90.491905,1.301919071E9,776110,776759
776662,38.72253,-90.49187,1.301919071E9,776110,776759
776662,38.722622,-90.49188,1.301919071E9,776110,776759
776662,38.72273,-90.491905,1.301919071E9,776110,776759
776662,38.722824,-90.49197,1.301919071E9,776110,776759
776662,38.722897,-90.492065,1.301919071E9,776110,776759
776662,38.72296,-90.49215,1.301919071E9,776110,776759
776662,38.723053,-90.49223,1.301919071E9,776110,776759
776662,38.72315,-90.492294,1.301919071E9,776110,776759
776662,38.72326,-90.49228,1.301919071E9,776110,776759
776662,38.72335,-90.49225,1.301919071E9,776110,776759
776662,38.723465,-90.4922,1.301919071E9,776110,776759
776662,38.723568,-90.492165,1.301919071E9,776110,776759
776662,38.723667,-90.49214,1.301919071E9,776110,776759
776662,38.723774,-90.4921,1.301919071E9,776110,776759
776662,38.723873,-90.492065,1.301919071E9,776110,776759
776662,38.723976,-90.49203,1.301919071E9,776110,776759
776662,38.724064,-90.49199,1.301919071E9,776110,776759
776662,38.724148,-90.49195,1.301919071E9,776110,776759
776662,38.72423,-90.4919,1.301919071E9,776110,776759
776662,38.724335,-90.49185,1.301919071E9,776110,776759
776662,38.72444,-90.49179,1.301919071E9,776110,776759
776662,38.72455,-90.491714,1.301919071E9,776110,776759
776662,38.724636,-90.49166,1.301919071E9,776110,776759
776662,38.724728,-90.49161,1.301919071E9,776110,776759
776662,38.72483,-90.49154,1.301919071E9,776110,776759
776662,38.72493,-90.4915,1.301919071E9,776110,776759
776662,38.725037,-90.49145,1.301919071E9,776110,776759
776662,38.725136,-90.49137,1.301919071E9,776110,776759
776662,38.725235,-90.491295,1.301919071E9,776110,776759
776662,38.725327,-90.491196,1.301919071E9,776110,776759
776662,38.725414,-90.49112,1.301919071E9,776110,776759
776662,38.725502,-90.49104,1.301919071E9,776110,776759
776662,38.725574,-90.49097,1.301919071E9,776110,776759
776662,38.725662,-90.4909,1.301919071E9,776110,776759
776662,38.725742,-90.49082,1.301919071E9,776110,776759
776662,38.72583,-90.49074,1.301919071E9,776110,776759
776662,38.725906,-90.49065,1.301919071E9,776110,776759
776662,38.725998,-90.49055,1.301919071E9,776110,776759
776662,38.72602,-90.49041,1.301919071E9,776110,776759
776662,38.725994,-90.49028,1.301919071E9,776110,776759
776662,38.72595,-90.49016,1.301919071E9,776110,776759
776662,38.7259,-90.49004,1.301919071E9,776110,776759
776662,38.725853,-90.48993,1.301919071E9,776110,776759
776662,38.7258,-90.48981,1.301919071E9,776110,776759
776662,38.72575,-90.48968,1.301919071E9,776110,776759
776662,38.72573,-90.489555,1.301919071E9,776110,776759
776662,38.725693,-90.48941,1.301919071E9,776110,776759
776662,38.725616,-90.48933,1.301919071E9,776110,776759
776662,38.725536,-90.48924,1.301919071E9,776110,776759
776662,38.72546,-90.48917,1.301919071E9,776110,776759
776662,38.725388,-90.48908,1.301919071E9,776110,776759
776662,38.725327,-90.488945,1.301919071E9,776110,776759
776662,38.725292,-90.48883,1.301919071E9,776110,776759
776662,38.72526,-90.488716,1.301919071E9,776110,776759
776662,38.72525,-90.48858,1.301919071E9,776110,776759
776662,38.7252,-90.48846,1.301919071E9,776110,776759
776662,38.725147,-90.48834,1.301919071E9,776110,776759
776662,38.72512,-90.48823,1.301919071E9,776110,776759
776662,38.725105,-90.4881,1.301919071E9,776110,776759
776662,38.7251,-90.487946,1.301919071E9,776110,776759
776662,38.7251,-90.48781,1.301919071E9,776110,776759
776662,38.725086,-90.48769,1.301919071E9,776110,776759
776662,38.725075,-90.48757,1.301919071E9,776110,776759
776662,38.725056,-90.487434,1.301919071E9,776110,776759
776662,38.725037,-90.48732,1.301919071E9,776110,776759
776662,38.725018,-90.48719,1.301919071E9,776110,776759
776662,38.725002,-90.48707,1.301919071E9,776110,776759
776662,38.724976,-90.
