777847,-90.5296,1.301919071E9,776110,776759
776662,38.76897,-90.53324,1.301919071E9,776110,776759
776662,38.76904,-90.53333,1.301919071E9,776110,776759
776662,38.769108,-90.533424,1.301919071E9,776110,776759
776662,38.76919,-90.53351,1.301919071E9,776110,776759
776662,38.76927,-90.533585,1.301919071E9,776110,776759
776662,38.76936,-90.53365,1.301919071E9,776110,776759
776662,38.769447,-90.53372,1.301919071E9,776110,776759
776662,38.76953,-90.5338,1.301919071E9,776110,776759
776662,38.769608,-90.533875,1.301919071E9,776110,776759
776662,38.769676,-90.53395,1.301919071E9,776110,776759
776662,38.769768,-90.53403,1.301919071E9,776110,776759
776662,38.769844,-90.534096,1.301919071E9,776110,776759
776662,38.769924,-90.53418,1.301919071E9,776110,776759
776662,38.770004,-90.53427,1.301919071E9,776110,776759
776662,38.77007,-90.53438,1.301919071E9,776110,776759
776662,38.770134,-90.53448,1.301919071E9,776110,776759
776662,38.770195,-90.534584,1.301919071E9,776110,776759
776662,38.770252,-90.53469,1.301919071E9,776110,776759
776662,38.77032,-90.53479,1.301919071E9,776110,776759
776662,38.77038,-90.5349,1.301919071E9,776110,776759
776662,38.770447,-90.534996,1.301919071E9,776110,776759
776662,38.770504,-90.53511,1.301919071E9,776110,776759
776662,38.770557,-90.53522,1.301919071E9,776110,776759
776662,38.770607,-90.53533,1.301919071E9,776110,776759
776662,38.7
