47,-122.46987,1.301919071E9,776110,776759
776662,37.72711,-122.466324,1.301919071E9,776110,776759
776662,37.72705,-122.46623,1.301919071E9,776110,776759
776662,37.726994,-122.46615,1.301919071E9,776110,776759
776662,37.72694,-122.466064,1.301919071E9,776110,776759
776662,37.72687,-122.465965,1.301919071E9,776110,776759
776662,37.72679,-122.465866,1.301919071E9,776110,776759
776662,37.726738,-122.46576,1.301919071E9,776110,776759
776662,37.72668,-122.465645,1.301919071E9,776110,776759
776662,37.726624,-122.465546,1.301919071E9,776110,776759
776662,37.72656,-122.46543,1.301919071E9,776110,776759
776662,37.72652,-122.46532,1.301919071E9,776110,776759
776662,37.726498,-122.46521,1.301919071E9,776110,776759
776662,37.72644,-122.46508,1.301919071E9,776110,776759
776662,37.726395,-122.46496,1.301919071E9,776110,776759
776662,37.726364,-122.46485,1.301919071E9,776110,776759
776662,37.726315,-122.46473,1.301919071E9,776110,776759
776662,37.72628,-122.46462,1.301919071E9,776110,776759
776662,37.72625,-122.46452,1.301919071E9,776110,776759
776662,37.72621,-122.4644,1.301919071E9,776110,776759
776662,37.726185,-122.46428,1.301919071E9,776110,776759
776662,37.726147,-122.464165,1.301919071E9,776110,776759
776662,37.72609,-122.46403,1.301919071E9,776110,776759
776662,37.726055,-122.46392,1.301919071E9,776110,776759
776662,37.726013,-122.46384,1.301919071E9,776110,776759
776662,37.72596,-122.463715,1.301919071E9,776110,776759
776662,37.725903,-122.46361,1.301919071E9,776110,776759
776662,37.725815,-122.46354,1.301919071E9,776110,776759
776662,37.72578,-122.46344,1.301919071E9,776110,776759
776662,37.725803,-122.463326,1.301919071E9,776110,776759
776662,37.725777,-122.46323,1.301919071E9,776110,776759
776662,37.72573,-122.46313,1.301919071E9,776110,776759
776662,37.725704,-122.46303,1.301919071E9,776110,776759
776662,37.725662,-122.4629,1.301919071E9,776110,776759
776662,37.725597,-122.462776,1.301919071E9,776110,776759
776662,37.725548,-122.46266,1.301919071E9,776110,776759
776662,37.725506,-122.46254,1.301919071E9,776110,776759
776662,37.72547,-122.46243,1.301919071E9,776110,776759
776662,37.72543,-122.462326,1.301919071E9,776110,776759
776662,37.72539,-122.462204,1.301919071E9,776110,776759
776662,37.725372,-122.462105,1.301919071E9,776110,776759
776662,37.725307,-122.46202,1.301919071E9,776110,776759
776662,37.72526,-122.461914,1.301919071E9,776110,776759
776662,37.72523,-122.4618,1.301919071E9,776110,776759
776662,37.72521,-122.46168,1.301919071E9,776110,776759
776662,37.725185,-122.46156,1.301919071E9,776110,776759
776662,37.725132,-122.46145,1.301919071E9,776110,776759
776662,37.7251,-122.46133,1.301919071E9,776110,776759
776662,37.725063,-122.46123,1.301919071E9,776110,776759
776662,37.72503,-122.46112,1.301919071E9,776110,776759
776662,37.725014,-122.461,1.301919071E9,776110,776759
776662,37.725018,-122.46087,1.301919071E9,776110,776759
776662,37.72502,-122.460754,1.301919071E9,776110,776759
776662,37.72501,-122.46063,1.301919071E9,776110,776759
776662,37.724995,-122.46051,1.301919071E9,776110,776759
776662,37.725014,-122.46039,1.301919071E9,776110,776759
776662,37.724968,-122.4603,1.301919071E9,776110,776759
776662,37.724926,-122.4602,1.301919071E9,776110,776759
776662,37.7249,-122.4601,1.301919071E9,776110,776759
776662,37.724842,-122.45995,1.301919071E9,776110,776759
776662,37.7248,-122.45986,1.301919071E9,776110,776759
776662,37.724766,-122.459755,1.301919071E9,776110,776759
776662,37.72473,-122.45963,1.301919071E9,776110,776759
776662,37.724712,-122.45952,1.301919071E9,776110,776759
776662,37.72469,-122.459404,1.301919071E9,776110,776759
776662,37.724663,-122.45928,1.301919071E9,776110,776759
776662,37.72463,-122.45917,1.301919071E9,776110,776759
776662,37.724606,-122.45905,1.301919071E9,776110,776759
776662,37.724583,-122.45895,1.301919071E9,776110,776759
776662,37.724552,-122.45883,1.301919071E9,776110,776759
776662,37.724525,-122.45872,1.301919071E9,776110,776759
776662,37.72451,-122.4586,1.301919071E9,776110,776759
776662,37.724503,-122.4585,1.301919071E9,776110,776759
776662,37.72449,-122.45837,1.301919071E9,776110,776759
776662,37.72445,-122.458275,1.301919071E9,776110,776759
776662,37.72442,-122.45817,1.301919071E9,776110,776759
776662,37.72439,-122.458046,1.301919071E9,776110,776759
776662,37.72436,-122.45793,1.301919071E9,776110,776759
776662,37.72434,-122.457825,1.301919071E9,776110,776759
776662,37.724293,-122.4577,1.301919071E9,776110,776759
776662,37.72427,-122.457596,1.301919071E9,776110,776759
776662,37.724274,-122.457466,1.301919071E9,776110,776759
776662,37.724255,-122.45735,1.301919071E9,776110,776759
776662,37.72423,-122.45724,1.301919071E9,776110,776759
776662,37.72424,-122.45711,1.301919071E9,776110,776759
776662,37.724224,-122.457,1.301919071E9,776110,776759
776662,37.7242,-122.4569,1.301919071E9,776110,776759
776662,37.7242,-122.45678,1.301919071E9,776110,776759
776662,37.724186,-122.45666,1.301919071E9,776110,776759
776662,37.724144,-122.45655,1.301919071E9,776110,776759
776662,37.7241,-122.45643,1.301919071E9,776110,776759
776662,37.724075,-122.45633,1.301919071E9,776110,776759
776662,37.724056,-122.4562,1.301919071E9,776110,776759
776662,37.72405,-122.45608,1.301919071E9,776110,776759
776662,37.724064,-122.45594,1.301919071E9,776110,776759
776662,37.724102,-122.45585,1.301919071E9,776110,776759
776662,37.72416,-122.45577,1.301919071E9,776110,776759
776662,37.7242,-122.455666,1.301919071E9,776110,776759
776662,37.72422,-122.45556,1.301919071E9,776110,776759
776662,37.724216,-122.45544,1.301919071E9,776110,776759
776662,3
