946585,-156.69101,1.301919071E9,776110,776759
776662,20.950401,-156.68745,1.301919071E9,776110,776759
776662,20.950506,-156.68742,1.301919071E9,776110,776759
776662,20.95061,-156.68738,1.301919071E9,776110,776759
776662,20.95071,-156.68735,1.301919071E9,776110,776759
776662,20.950813,-156.6873,1.301919071E9,776110,776759
776662,20.950918,-156.68729,1.301919071E9,776110,776759
776662,20.951006,-156.68724,1.301919071E9,776110,776759
776662,20.951115,-156.68723,1.301919071E9,776110,776759
776662,20.951216,-156.6872,1.301919071E9,776110,776759
776662,20.951317,-156.68716,1.301919071E9,776110,776759
776662,20.951408,-156.68715,1.301919071E9,776110,776759
776662,20.951498,-156.68712,1.301919071E9,776110,776759
776662,20.9516,-156.68709,1.301919071E9,776110,776759
776662,20.9517,-156.68704,1.301919071E9,776110,776759
776662,20.951792,-156.68701,1.301919071E9,776110,776759
776662,20.951887,-156.68697,1.301919071E9,776110,776759
776662,20.951984,-156.68695,1.301919071E9,776110,776759
776662,20.95207,-156.6869,1.301919071E9,776110,776759
776662,20.952164,-156.68687,1.301919071E9,776110,776759
776662,20.952255,-156.68684,1.301919071E9,776110,776759
776662,20.952347,-156.6868,1.301919071E9,776110,776759
776662,20.952436,-156.68677,1.301919071E9,776110,776759
776662,20.95253,-156.68672,1.301919071E9,776110,776759
776662,20.95262,-156.68669,1.301919071E9,776110,776759
776662,20.952719,-156.68666,1.301919071E9,776110,776759
776662,20.952808,-156.68663,1.301919071E9,776110,776759
776662,20.952906,-156.6866,1.301919071E9,776110,776759
776662,20.953007,-156.68655,1.301919071E9,776110,776759
776662,20.953108,-156.68652,1.301919071E9,776110,776759
776662,20.953209,-156.6865,1.301919071E9,776110,776759
776662,20.953306,-156.68645,1.301919071E9,776110,776759
776662,20.953398,-156.68643,1.301919071E9,776110,776759
776662,20.953503,-156.6864,1.301919071E9,776110,776759
776662,20.953602,-156.68637,1.301919071E9,776110,776759
776662,20.953686,-156.68634,1.301919071E9,776110,776759
776662,20.953787,-156.6863,1.301919071E9,776110,776759
776662,20.953869,-156.68625,1.301919071E9,776110,776759
776662,20.95396,-156.6862,1.301919071E9,776110,776759
776662,20.954058,-156.68616,1.301919071E9,776110,776759
776662,20.954145,-156.68613,1.301919071E9,776110,776759
776662,20.954237,-156.68608,1.301919071E9,776110,776759
776662,20.954329,-156.68605,1.301919071E9,776110,776759
776662,20.95443,-156.686,1.301919071E9,776110,776759
776662,20.954529,-156.68596,1.301919071E9,776110,776759
776662,20.95463,-156.68591,1.301919071E9,776110,776759
776662,20.95473,-156.68587,1.301919071E9,776110,776759
776662,20.954832,-156.68584,1.301919071E9,776110,776759
776662,20.95492,-156.6858,1.301919071E9,776110,776759
776662,20.955013,-156.68578,1.301919071E9,776110,776759
776662,20.955109,-156.68576,1.301919071E9,776110,776759
776662,20.955214,-156.68571,1.301919071E9,776110,776759
776662,20.955318,-156.6857,1.301919071E9,776110,776759
776662,20.955427,-156.68567,1.301919071E9,776110,776759
776662,20.955517,-156.68564,1.301919071E9,776110,776759
776662,20.955624,-156.68561,1.301919071E9,776110,776759
776662,20.955727,-156.68556,1.301919071E9,776110,776759
776662,20.955835,-156.68555,1.301919071E9,776110,776759
776662,20.955923,-156.68552,1.301919071E9,776110,776759
776662,20.956009,-156.68549,1.301919071E9,776110,776759
776662,20.956095,-156.68546,1.301919071E9,776110,776759
776662,20.956188,-156.68542,1.301919071E9,776110,776759
776662,20.956285,-156.68538,1.301919071E9,776110,776759
776662,20.956375,-156.68536,1.301919071E9,776110,776759
776662,20.956474,-156.68532,1.301919071E9,776110,776759
776662,20.956562,-156.68526,1.301919071E9,776110,776759
776662,20.956652,-156.68521,1.301919071E9,776110,776759
776662,20.95675,-156.68517,1.301919071E9,776110,776759
776662,20.956846,-156.6851,1.301919071E9,776110,776759
776662,20.956926,-156.68506,1.301919071E9,776110,776759
776662,20.957005,-156.68501,1.301919071E9,776110,776759
776662,20.9571,-156.68495,1.301919071E9,776110,776759
776662,20.957182,-156.6849,1.301919071E9,776110,776759
776662,20.957268,-156.68484,1.301919071E9,776110,776759
776662,20.957354,-156.6848,1.301919071E9,776110,776759
776662,20.957453,-156.68474,1.301919071E9,776110,776759
776662,20.957548,-156.6847,1.301919071E9,776110,776759
776662,20.957644,-156.68465,1.301919071E9,776110,776759
776662,20.957739,-156.68459,1.301919071E9,776110,776759
776662,20.957829,-156.68452,1.301919071E9,776110,776759
776662,20.957912,-156.68446,1.301919071E9,776110,776759
776662,20.958006,-156.68442,1.301919071E9,776110,776759
776662,20.958105,-156.68436,1.301919071E9,776110,776759
776662,20.958204,-156.68431,1.301919071E9,776110,776759
776662,20.958298,-156.68427,1.301919071E9,776110,776759
776662,20.958391,-156.68423,1.301919071E9,776110,776759
776662,20.95848,-156.6842,1.301919071E9,776110,776759
776662,20.958569,-156.68416,1.301919071E9,776110,776759
776662,2
