,51.453896,5.493685,1.301919071E9,776110,776759
776662,51.453033,5.494148,1.301919071E9,776110,776759
776662,51.453106,5.494248,1.301919071E9,776110,776759
776662,51.453186,5.49434,1.301919071E9,776110,776759
776662,51.453266,5.494437,1.301919071E9,776110,776759
776662,51.453346,5.494525,1.301919071E9,776110,776759
776662,51.453423,5.494615,1.301919071E9,776110,776759
776662,51.453503,5.494711,1.301919071E9,776110,776759
776662,51.45359,5.494799,1.301919071E9,776110,776759
776662,51.453686,5.494861,1.301919071E9,776110,776759
776662,51.453793,5.49487,1.301919071E9,776110,776759
776662,51.453888,5.49484,1.301919071E9,776110,776759
776662,51.453976,5.494762,1.301919071E9,776110,776759
776662,51.454033,5.494613,1.301919071E9,776110,776759
776662,51.454067,5.49446,1.301919071E9,776110,776759
776662,51.454086,5.49431,1.301919071E9,776110,776759
776662,51.454056,5.494146,1.301919071E9,776110,776759
776662,51.454006,5.494006,1.301919071E9,776110,776759
776662,51.453945,5.493889,1.301919071E9,776110,776759
776662,51.453873,5.493792,1.301919071E9,776110,776759
776662,51.45379,5.493687,1.301919071E9,776110,776759
776662,51.45371,5.493578,1.301919071E9,776110,776759
776662,51.453636,5.493494,1.301919071E9,776110,776759
776662,51.45356,5.493404,1.301919071E9,776110,776759
776662,51.45348,5.49332,1.301919071E9,776110,776759
776662,51.45341,5.49322,1.301919071E9,776110,776759
776662,51.88306,4.642911,1.301919071E9,776110,776759
776662,51.88315,4.642781,1.301919071E9,776110,776759
776662,51.88322,4.642719,1.301919071E9,776110,776759
776662,51.8833,4.642646,1.301919071E9,776110,776759
776662,51.88336,4.642552,1.301919071E9,776110,776759
776662,51.88345,4.642481,1.301919071E9,776110,776759
776662,51.883533,4.642366,1.301919071E9,776110,776759
776662,51.883602,4.642287,1.301919071E9,776110,776759
776662,51.883682,4.642268,1.301919071E9,776110,776759
776662,51.883778,4.642181,1.301919071E9,776110,776759
776662,51.883865,4.642102,1.301919071E9,776110,776759
776662,51.883945,4.642028,1.301919071E9,776110,776759
776662,51.884026,4.641961,1.301919071E9,776110,776759
776662,51.884094,4.641885,1.301919071E9,776110,776759
776662,51.88417,4.641785,1.301919071E9,776110,776759
776662,51.884254,4.641729,1.301919071E9,776110,776759
776662,51.884335,4.641688,1.301919071E9,776110,776759
776662,51.88443,4.641698,1.301919071E9,776110,776759
776662,51.884514,4.64163,1.301919071E9,776110,776759
776662,51.884544,4.641479,1.301919071E9,776110,776759
776662,51.884617,4.641397,1.301919071E9,776110,776759
776662,51.884686,4.641324,1.301919071E9,776110,776759
776662,51.88476,4.641254,1.301919071E9,776110,776759
776662,51.884846,4.64117,1.301919071E9,776110,776759
776662,51.884922,4.641085,1.301919071E9,776110,776759
776662,51.88499,4.640985,1.301919071E9,776110,776759
776662,51.885067,4.640931,1.301919071E9,776110,776759
776662,51.885155,4.640887,1.301919071E9,776110,776759
776662,51.88524,4.640845,1.301919071E9,776110,776759
776662,51.885292,4.640721,1.301919071E9,776110,776759
776662,51.88538,4.640629,1.301919071E9,776110,776759
776662,51.885468,4.640553,1.301919071E9,776110,776759
776662,51.885548,4.640473,1.301919071E9,776110,776759
776662,51.88563,4.640389,1.301919071E9,776110,776759
776662,51.885715,4.640316,1.301919071E9,776110,776759
776662,51.88582,4.640233,1.301919071E9,776110,776759
776662,51.88593,4.640189,1.301919071E9,776110,776759
776662,51.88603,4.640111,1.301919071E9,776110,776759
776662,51.886105,4.640031,1.301919071E9,776110,776759
776662,51.88619,4.63993,1.301919071E9,776110,776759
776662,51.88628,4.639868,1.301919071E9,776110,776759
776662,51.886353,4.639806,1.301919071E9,776
