8,-122.4613,1.301919071E9,776110,776759
776662,45.558887,-122.471306,1.301919071E9,776110,776759
776662,45.55889,-122.47148,1.301919071E9,776110,776759
776662,45.558872,-122.47167,1.301919071E9,776110,776759
776662,45.558887,-122.47183,1.301919071E9,776110,776759
776662,45.55891,-122.471985,1.301919071E9,776110,776759
776662,45.558926,-122.472145,1.301919071E9,776110,776759
776662,45.558933,-122.47232,1.301919071E9,776110,776759
776662,45.558945,-122.47251,1.301919071E9,776110,776759
776662,45.558975,-122.47269,1.301919071E9,776110,776759
776662,45.558968,-122.47286,1.301919071E9,776110,776759
776662,45.558937,-122.473045,1.301919071E9,776110,776759
776662,45.55894,-122.47323,1.301919071E9,776110,776759
776662,45.55891,-122.473404,1.301919071E9,776110,776759
776662,45.558884,-122.47357,1.301919071E9,776110,776759
776662,45.55887,-122.473755,1.301919071E9,776110,776759
776662,45.558846,-122.473915,1.301919071E9,776110,776759
776662,45.558838,-122.47411,1.301919071E9,776110,776759
776662,45.558792,-122.47429,1.301919071E9,776110,776759
776662,45.558777,-122.47447,1.301919071E9,776110,776759
776662,45.558773,-122.47466,1.301919071E9,776110,776759
776662,45.55875,-122.474846,1.301919071E9,776110,776759
776662,45.558716,-122.475,1.301919071E9,776110,776759
776662,45.558685,-122.4752,1.301919071E9,776110,776759
776662,45.558647,-122.47536,1.301919071E9,776110,776759
776662,45.558605,-122.475494,1.301919071E9,776110,776759
776662,45.55863,-122.47564,1.301919071E9,776110,776759
776662,45.558628,-122.475845,1.301919071E9,776110,776759
776662,45.55862,-122.47604,1.301919071E9,776110,776759
776662,45.558613,-122.47625,1.301919071E9,776110,776759
776662,45.5586,-122.47643,1.301919071E9,776110,776759
776662,45.558594,-122.47662,1.301919071E9,776110,776759
776662,45.558594,-122.47681,1.301919071E9,776110,776759
776662,45.558594,-122.47698,1.301919071E9,776110,776759
776662,45.558586,-122.477165,1.301919071E9,776110,776759
776662,45.558567,-122.47735,1.301919071E9,776110,776759
776662,45.558548,-122.47757,1.301919071E9,776110,776759
776662,45.55852,-122.47771,1.301919071E9,776110,776759
776662,45.55851,-122.4779,1.301919071E9,776110,776759
776662,45.55854,-122.4781,1.301919071E9,776110,776759
776662,45.55854,-122.47827,1.301919071E9,776110,776759
776662,45.558544,-122.478455,1.301919071E9,776110,776759
776662,45.55855,-122.47863,1.301919071E9,776110,776759
776662,45.558556,-122.478806,1.301919071E9,776110,776759
776662,45.558556,-122.47898,1.301919071E9,776110,776759
776662,45.55858,-122.47916,1.301919071E9,776110,776759
776662,45.5586,-122.47934,1.301919071E9,776110,776759
776662,45.558647,-122.47953,1.301919071E9,776110,77675
