13,-90.48425,1.301919071E9,776110,776759
776662,38.71983,-90.47917,1.301919071E9,776110,776759
776662,38.719616,-90.47915,1.301919071E9,776110,776759
776662,38.7194,-90.47913,1.301919071E9,776110,776759
776662,38.719173,-90.47912,1.301919071E9,776110,776759
776662,38.718937,-90.4791,1.301919071E9,776110,776759
776662,38.718693,-90.479095,1.301919071E9,776110,776759
776662,38.718437,-90.47909,1.301919071E9,776110,776759
776662,38.71817,-90.47908,1.301919071E9,776110,776759
776662,38.71789,-90.47908,1.301919071E9,776110,776759
776662,38.7176,-90.47909,1.301919071E9,776110,776759
776662,38.717297,-90.479095,1.301919071E9,776110,776759
776662,38.716984,-90.47911,1.301919071E9,776110,776759
776662,38.71666,-90.479126,1.301919071E9,776110,776759
776662,38.716328,-90.47914,1.301919071E9,776110,776759
776662,38.71599,-90.47917,1.301919071E9,776110,776759
776662,38.715637,-90.479195,1.301919071E9,776110,776759
776662,38.715275,-90.47923,1.301919071E9,776110,776759
776662,38.714905,-90.47927,1.301919071E9,776110,776759
776662,38.714516,-90.479324,1.301919071E9,776110,776759
776662,38.714115,-90.47939,1.301919071E9,776110,776759
776662,38.71369,-90.47947,1.301919071E9,776110,776759
776662,38.71327,-90.479546,1.301919071E9,776110,776759
776662,38.71281,-90.47965,1.301919071E9,776110,776759
776662,38.712357,-90.47976,1.301919071E9,776110,776759
776662,38.712624,-90.47962,1.301919071E9,776110,776759
776662,38.712894,-90.47948,1.301919071E9,776110,776759
776662,38.713127,-90.47936,1.301919071E9,776110,776759
776662,38.713364,-90.47925,1.301919071E9,776110,776759
776662,38.713577,-90.47915,1.301919071E9,776110,776759
776662,38.713776,-90.47906,1.301919071E9,776110,776759
776662,38.713963,-90.47898,1.301919071E9,776110,776759
776662,38.714134,-90.47891,1.301919071E9,776110,776759
776662,38.714294,-90.47885,1.301919071E9,776110,776759
776662,38.71445,-90.47879,1.301919071E9,776110,776759
776662,38.714592,-90.47874,1.301919071E9,776110,776759
776662,38.71473,-90.47868,1.301919071E9,776110,776759
776662,38.714855,-90.47864,1.301919071E9,776110,776759
776662,38.71497,-90.47859,1.301919071E9,776110,776759
776662,38.715073,-90.47855,1.301919071E9,776110,776759
776662,38.715164,-90.47852,1.301919071E9,776110,776759
776662,38.715244,-90.47849,1.301919071E9,776110,776759
776662,38.71531,-90.47847,1.301919071E9,776110,776759
776662,38.715366,-90.47845,1.301919071E9,776110,776759
776662,38.715416,-90.47843,1.301919071E9,776110,776759
776662,38.715454,-90.47841,1.301919071E9,776110,776759
776662,38.715485,-90.47839,1.301919071E9,776110,776759
776662,38.715508,-90.478386,1.301919071E9,776110,776759
776662,38.715527,-90.47837,1.301919071E9,776110,776759
776662,38.715538,-90.47836,1.301919071E9,776110,776759
776662,38.715546,-90.478355,1.301919071E9,776110,776759
776662,38.71555,-90.47835,1.301919071E9,776110,776759
776662,38.71545,-90.47836,1.301919071E9,776110,776759
776662,38.71535,-90.47837,1.301919071E9,776110,776759
776662,38.71525,-90.47837,1.301919071E9,776110,776759
776662,38.715134,-90.47838,1.301919071E9,776110,776759
776662,38.71504,-90.478386,1.301919071E9,776110,776759
776662,38.714943,-90.47839,1.301919071E9,776110,776759
776662,38.714848,-90.47839,1.301919071E9,776110,776759
776662,38.714752,-90.4784,1.301919071E9,776110,776759
776662,38.71465,-90.478455,1.301919071E9,776110,776759
776662,38.714554,-90.4785,1.301919071E9,776110,776759
776662,38.714455,-90.47854,1.301919071E9,776110,776759
776662,38.714355,-90.47858,1.301919071E9,776110,776759
776662,38.714264,-90.478615,1.301919071E9,776110,776759
776662,38.714165,-90.47866,1.301919071E9,776110,776759
776662,38.714054,-90.47868,1.301919071E9,776110,776759
776662,38.71395,-90.47873,1.301919071E9,776110,776759
776662,38.71384,-90.47876,1.301919071E9,776110,776759
776662,38.713745,-90.47878,1.301919071E9,776110,776759
776662,38.71364,-90.47881,1.301919071E9,776110,776759
776662,38.71354,-90.47886,1.301919071E9,776110,776759
776662,38.71345,-90.47891,1.301919071E9,776110,776759
776662,38.71336,-90.47896,1.301919071E9,776110,776759
776662,38.71327,-90.479004,1.301919071E9,776110,776759
776662,38.713158,-90.47905,1.301919071E9,776110,776759
776662,38.71306,-90.4791,1.301919071E9,776110,776759
776662,38.712955,-90.47916,1.301919071E9,776110,776759
776662,38.712856,-90.479195,1.301919071E9,776110,776759
776662,38.712753,-90.47923,1.301919071E9,776110,776759
776662,38.712658,-90.47926,1.301919071E9,776110,776759
776662,38.712566,-90.47932,1.301919071E9,776110,776759
776662,38.712482,-90.4794,1.301919071E9,776110,776759
776662,38.712418,-90.47951,1.301919071E9,776110,776759
776662,38.712353,-90.4796,1.301919071E9,776110,776759
776662,38.712276,-90.479675,1.301919071E9,776110,776759
776662,38.712193,-90.47973,1.301919071E9,776110,776759
776662,38.7121,-90.47978,1.301919071E9,776110,776759
776662,38.711998,-90.47983,1.301919071E9,776110,776759
776662,38.711895,-90.47988,1.301919071E9,776110,776759
776662,38.711796,-90.47995,1.301919071E9,776110,776759
776662,38.711708,-90.48001,1.301919071E9,776110,776759
776662,38.711613,-90.479996,1.301919071E9,776110,776759
776662,38.71152,-90.47998,1.3019
