2793,-71.07903,1.301919071E9,776110,776759
776662,42.359158,-71.08616,1.301919071E9,776110,776759
776662,42.35911,-71.0863,1.301919071E9,776110,776759
776662,42.359062,-71.08644,1.301919071E9,776110,776759
776662,42.35902,-71.08657,1.301919071E9,776110,776759
776662,42.35897,-71.0867,1.301919071E9,776110,776759
776662,42.35892,-71.08684,1.301919071E9,776110,776759
776662,42.35888,-71.086975,1.301919071E9,776110,776759
776662,42.358833,-71.087105,1.301919071E9,776110,776759
776662,42.35879,-71.08722,1.301919071E9,776110,776759
776662,42.35875,-71.08735,1.301919071E9,776110,776759
776662,42.35871,-71.08747,1.301919071E9,776110,776759
776662,42.35867,-71.087585,1.301919071E9,776110,776759
776662,42.35863,-71.08769,1.301919071E9,776110,776759
776662,42.358585,-71.08783,1.301919071E9,776110,776759
776662,42.358543,-71.08796,1.301919071E9,776110,776759
776662,42.358498,-71.088104,1.301919071E9,776110,776759
776662,42.358456,-71.08823,1.301919071E9,776110,776759
776662,42.35842,-71.088356,1.301919071E9,776110,776759
776662,42.358376,-71.08849,1.301919071E9,776110,776759
776662,42.35834,-71.088615,1.301919071E9,776110,776759
776662,42.3583,-71.08876,1.301919071E9,776110,776759
776662,42.35826,-71.08889,1.301919071E9,776110,776759
776662,42.35822,-71.08902,1.301919071E9,776110,776759
776662,42.358173,-71.08915,1.301919071E9,776110,776759
776662,42.358128,-71.08927,1.301919071E9,776110,776759
776662,42.35809,-71.089386,1.301919071E9,776110,776759
776662,42.358036,-71.08954,1.301919071E9,776110,776759
776662,42.357998,-71.089645,1.301919071E9,776110,776759
776662,42.35795,-71.089775,1.301919071E9,776110,776759
776662,42.3579,-71.089905,1.301919071E9,776110,776759
776662,42.357857,-71.09004,1.301919071E9,776110,776759
776662,42.35781,-71.09017,1.301919071E9,776110,776759
776662,42.35777,-71.090294,1.301919071E9,776110,776759
776662,42.35773,-71.09042,1.301919071E9,776110,776759
776662,42.357677,-71.09056,1.301919071E9,776110,776759
776662,42.357643,-71.090675,1.301919071E9,776110,776759
776662,42.357597,-71.09081,1.301919071E9,776110,776759
776662,42.35756,-71.09094,1.301919071E9,776110,776759
776662,42.357506,-71.09107,1.301919071E9,776110,776759
776662,42.357452,-71.0912,1.301919071E9,776110,776759
776662,42.3574,-71.09133,1.301919071E9,776110,776759
776662,42.357353,-71.09145,1.301919071E9,776110,776759
776662,42.357307,-71.09159,1.301919071E9,776110,776759
776662,42.357265,-71.09171,1.301919071E9,776110,776759
776662,42.357227,-71.09183,1.301919071E9,776110,776759
776662,42.35718,-71.09196,1.301919071E9,776110,776759
776662,42.35713,-71.092094,1.301919071E9,776110,776759
776662,42.35709,-71.09221,1.301919071E9,776110,776759
776662,42.357033,-71.09232,1.301919071E9,776110,776759
776662,42.35692,-71.09234,1.301919071E9,776110,776759
776662,42.35682,-71.09231,1.301919071E9,776110,776759
776662,42.356712,-71.09226,1.301919071E9,776110,776759
776662,42.35661,-71.09222,1.301919071E9,776110,776759
776662,42.356506,-71.09217,1.301919071E9,776110,776759
776662,42.356403,-71.09212,1.301919071E9,776110,776759
776662,42.356297,-71.092064,1.301919071E9,776110,776759
776662,42.356194,-71.09201,1.301919071E9,776110,776759
776662,42.35609,-71.091965,1.301919071E9,776110,776759
776662,42.355984,-71.09193,1.301919071E9,776110,776759
776662,42.35588,-71.09188,1.301919071E9,776110,776759
776662,42.355785,-71.09183,1.301919071E9,776110,776759
776662,42.355686,-71.091774,1.301919071E9,776110,776759
776662,42.355595,-71.091675,1.301919071E9,776110,776759
776662,42.355507,-71.091644,1.301919071E9,776110,776759
776662,42.3554,-71.091606,1.301919071E9,776110,776759
776662,42.355297,-71.09155,1.301919071E9,776110,776759
776662,42.355194,-71.09151,1.301919071E9,776110,776759
776662,42.355083,-71.09146,1.301919071E9,776110,776759
776662,42.354977,-71.09141,1.301919071E9,776110,776759
776662,42.354877,-71.091354,1.301919071E9,776110,776759
776662,42.35478,-71.09129,1.301919071E9,776110,776759
776662,42.354664,-71.0
