,-91.60745,1.301919071E9,776110,776759
776662,41.765293,-91.610054,1.301919071E9,776110,776759
776662,41.765343,-91.610146,1.301919071E9,776110,776759
776662,41.7654,-91.61022,1.301919071E9,776110,776759
776662,41.76547,-91.6103,1.301919071E9,776110,776759
776662,41.765533,-91.61036,1.301919071E9,776110,776759
776662,41.765606,-91.610435,1.301919071E9,776110,776759
776662,41.76567,-91.61052,1.301919071E9,776110,776759
776662,41.765743,-91.61059,1.301919071E9,776110,776759
776662,41.76581,-91.610664,1.301919071E9,776110,776759
776662,41.765877,-91.61073,1.301919071E9,776110,776759
776662,41.76594,-91.61081,1.301919071E9,776110,776759
776662,41.766006,-91.610886,1.301919071E9,776110,776759
776662,41.766064,-91.610985,1.301919071E9,776110,776759
776662,41.766117,-91.61109,1.301919071E9,776110,776759
776662,41.76618,-91.611176,1.301919071E9,776110,776759
776662,41.76621,-91.61129,1.301919071E9,776110,776759
776662,41.76624,-91.6114,1.301919071E9,776110,776759
776662,41.766277,-91.61149,1.301919071E9,776110,776759
776662,41.766293,-91.61162,1.301919071E9,776110,776759
776662,41.766304,-91.61173,1.301919071E9,776110,776759
776662,41.766323,-91.61184,1.301919071E9,776110,776759
776662,41.766323,-91.61196,1.301919071E9,776110,776759
776662,41.766315,-91.61207,1.301919071E9,776110,776759
776662,41.76632,-91.61218,1.301919071E9,776110,776759
776662,41.766327,-91.6123,1.301919071E9,776110,776759
776662,41.766327,-91.61242,1.301919071E9,776110,776759
776662,41.766327,-91.61253,1.301919071E9,776110,776759
776662,41.766335,-91.612656,1.301919071E9,776110,776759
776662,41.76633,-91.61278,1.301919071E9,776110,776759
776662,41.76633,-91.61291,1.301919071E9,776110,776759
776662,41.76626,-91.61297,1.301919071E9,776110,776759
776662,41.766174,-91.61295,1.301919071E9,776110,776759
776662,41.766087,-91.61296,1.301919071E9,776110,776759
776662,41.766006,-91.61296,1.301919071E9,776110,776759
776662,41.76592,-91.61296,1.301919071E9,776110,776759
776662,41.76583,-91.61296,1.301919071E9,776110,776759
776662,41.76574,-91.61296,1.301919071E9,776110,776759
776662,41.765656,-91.61296,1.301919071E9,776110,776759
776662,41.765564,-91.61297,1.301919071E9,776110,776759
776662,41.76548,-91.61297,1.301919071E9,776110,776759
776662,41.765396,-91.612976,1.301919071E9,776110,776759
776662,41.76532,-91.61294,1.301919071E9,776110,776759
776662,41.765312,-91.612816,1.301919071E9,776110,776759
776662,41.76531,-91.6127,1.301919071E9,776110,776759
776662,41.76531,-91.612595,1.301919071E9,776110,776759
776662,41.76531,-91.61248,1.301919071E9,776110,776759
776662,41.76531,-91.61237,1.301919071E9,776110,776759
776662,41.765285,-91.61227,1.301919071E9,776110,776759
776662,41.765285,-91.61227,1.301919071E9,776110,776759
776662,41.765175,-91.61231,1.301919071E9,776110,776759
776662,41.765266,-91.61232,1.301919071E9,776110,776759
776662,41.765305,-91.61243,1.301919071E9,776110,776759
776662,41.7653,-91.61254,1.301919071E9,776110,776759
776662,41.765305,-91.61266,1.301919071E9,776110,776759
776662,41.765312,-91.61278,1.301919071E9,776110,776759
776662,41.765324,-91.6129,1.301919071E9,776110,776759
776662,41.76535,-91.61302,1.301919071E9,776110,776759
776662,41.76534,-91.613144,1.301919071E9,776110,776759
776662,41.765343,-91.61326,1.301919071E9,776110,776759
776662,41.76535,-91.613365,1.301919071E9,776110,776759
776662,41.765347,-91.61348,1.301919071E9,776110,776759
776662,41.765335,-91.613594,1.301919071E9,776110,776759
776662,41.76534,-91.61371,1.301919071E9,776110,776759
776662,41.765324,-91.61382,1.301919071E9,776110,776759
776662,41.765316,-91.61394,1.301919071E9,776110,776759
776662,41.765343,-91.61407,1.301919071E9,776110,776759
776662,41.765327,-91.61418,1.301919071E9,776110,776759
776662,41.76533,-91.61429,1.301919071E9,776110,776759
776662,41.76534,-91.61442,1.301919071E9,776110,776759
776662,41.765347,-91.614525,1.301919071E9,776110,776759
776662,41.76535,-91.61463,1.301919071E9,776110,776759
776662,41.765343,-91.61475,1.301919071E9,776110,776759
776662,41.765347,-91.614876,1.301919071E9,776110,776759
776662,41.76537,-91.61498,1.301919071E9,776110,776759
776662,41.765392,-91.6151,1.301919071E9,776110,776759
776662,41.765434,-91.615204,1.301919071E9,776110,776759
776662,41.765457,-91.61531,1.301919071E9,776110,776759
776662,41.76552,-91.615395,1.301919071E9,776110,776759
776662,41.765606,-91.61546,1.301919071E9,776110,776759
776662,41.765697,-91.61549,1.301919071E9,776110,776759
776662,41.76579,-91.6155,1.301919071E9,776110,776759
776662,41.765884,-91.61551,1.301919071E9,776110,776759
776662,41.765976,-91.6155,1.301919071E9,776110,776759
776662,41.76606,-91.61549,1.301919071E9,776110,776759
776662,41.76615,-91.61547,1.301919071E9,776110,776759
776662,41.766247,-91.615486,1.301919071E9,776110,776759
776662,41.766335,-91.615456,1.301919071E9,776110,776759
776662,41.766357,-91.61535,1.301919071E9,776110,776759
776662,41.76634,-91.615234,1.301919071E9,776110,776759
776662,41.766327,-91.615105,1.
