63262,-71.0731,1.301919071E9,776110,776759
776662,42.35782,-71.073616,1.301919071E9,776110,776759
776662,42.35774,-71.0737,1.301919071E9,776110,776759
776662,42.357677,-71.07381,1.301919071E9,776110,776759
776662,42.35762,-71.07391,1.301919071E9,776110,776759
776662,42.35755,-71.07401,1.301919071E9,776110,776759
776662,42.357452,-71.07408,1.301919071E9,776110,776759
776662,42.35736,-71.07413,1.301919071E9,776110,776759
776662,42.357285,-71.07421,1.301919071E9,776110,776759
776662,42.357258,-71.07433,1.301919071E9,776110,776759
776662,42.35723,-71.074455,1.301919071E9,776110,776759
776662,42.35724,-71.07459,1.301919071E9,776110,776759
776662,42.35723,-71.07473,1.301919071E9,776110,776759
776662,42.357216,-71.07488,1.301919071E9,776110,776759
776662,42.357178,-71.075005,1.301919071E9,776110,776759
776662,42.357113,-71.07514,1.301919071E9,776110,776759
776662,42.35703,-71.07524,1.301919071E9,776110,776759
776662,42.356956,-71.07533,1.301919071E9,776110,776759
776662,42.356895,-71.07544,1.301919071E9,776110,776759
776662,42.35681,-71.07554,1.301919071E9,776110,776759
776662,42.356724,-71.07563,1.301919071E9,776110,776759
776662,42.356644,-71.07572,1.301919071E9,776110,776759
776662,42.35657,-71.07582,1.301919071E9,776110,776759
776662,42.356514,-71.07591,1.301919071E9,776110,776759
776662,42.35644,-71.076035,1.301919071E9,776110,776759
776662,42.35638,-71.07615,1.301919071E9,776110,776759
776662,42.356327,-71.07625,1.301919071E9,776110,776759
776662,42.35628,-71.07637,1.301919071E9,776110,776759
776662,42.356247,-71.0765,1.301919071E9,776110,776759
776662,42.356213,-71.07664,1.301919071E9,776110,776759
776662,42.35618,-71.07678,1.301919071E9,776110,776759
776662,42.35614,-71.07692,1.301919071E9,776110,776759
776662,42.35611,-71.07706,1.301919071E9,776110,776759
776662,42.35607,-71.07719,1.301919071E9,776110,776759
776662,42.356037,-71.07731,1.301919071E9,776110,776759
776662,42.35599,-71.07745,1.301919071E9,776110,776759
776662,42.35596,-71.07757,1.301919071E9,776110,776759
776662,42.355927,-71.07769,1.301919071E9,776110,776759
776662,42.355896,-71.07781,1.301919071E9,776110,776759
776662,42.355854,-71.07795,1.301919071E9,776110,776759
776662,42.355824,-71.07808,1.301919071E9,776110,776759
776662,42.355785,-71.0782,1.301919071E9,776110,776759
776662,42.355732,-71.07831,1.301919071E9,776110,776759
776662,42.355675,-71.078445,1.301919071E9,776110,776759
776662,42.35564,-71.07856,1.301919071E9,776110,776759
776662,42.3556,-71.078705,1.301919071E9,776110,776759
776662,42.35556,-71.078835,1.301919071E9,776110,776759
776662,42.355522,-71.078964,1.301919071E9,776110,776759
776662,42.355484,-71.079094,1.301919071E9,776110,776759
776662,42.355457,-71.079216,1.301919071E9,776110,776759
776662,42.355423,-71.07934,1.301919071E9,776110,776759
776662,42.35539,-71.07947,1.301919071E9,776110,776759
776662,42.355354,-71.0796,1.301919071E9,776110,776759
776662,42.355316,-71.07973,1.301919071E9,776110,776759
776662,42.355274,-71.079865,1.301919071E9,776110,776759
776662,42.355236,-71.079994,1.301919071E9,776110,776759
776662,42.355198,-71.080124,1.301919071E9,776110,776759
776662,42.355164,-71.08025,1.301919071E9,776110,776759
776662,42.355133,-71.08038,1.301919071E9,776110,776759
776662,42.35509,-71.08051,1.301919071E9,776110,776759
776662,42.35505,-71.08066,1.301919071E9,776110,776759
776662,42.355022,-71.08077,1.301919071E9,776110,776759
776662,42.354984,-71.08091,1.301919071E9,776110,776759
776662,42.35494,-71.08103,1.301919071E9,776110,776759
776662,42.35488,-71.08115,1.301919071E9,776110,776759
776662,42.354813,-71.08127,1.301919071E9,776110,776759
776662,42.354755,-71.08139,1.301919071E9,776110,776759
776662,42.354725,-71.081535,1.301919071E9,776110,776759
776662,42.354713,-71.08167,1.301919071E9,776110,776759
776662,42.354702,-71.08181,1.301919071E9,776110,776759
776662,42.354675,-71.08195,1.301919071E9,776110,776759
776662,42.35465,-71.082085,1.301919071E9,776110,776759
776662,42.354607,-71.08223,1.301919071E9,776110,776759
776662,42.354565,-71.08237,1.301919071E9,776110,776759
776662,42.354538,-71.082504,1.301919071E9,776110,776759
776662,42.354507,-71.082634,1.301919071E9,776110,776759
776662,42.354477,-71.08277,1.301919071E9,776110,776759
776662,42.354443,-71.082886,1.301919071E9,776110,776759
776662,42.35441,-71.08301,1.301919071E9,776110,776759
776662,42.354366,-71.08314,1.301919071E9,776110,776759
776662,42.35432,-71.083275,1.301919071E9,776110,776759
776662,42.354286,-71.0834,1.301919071E9,776110,776759
776662,42.354248,-71.08353,1.301919071E9,776110,776759
776662,42.35422,-71.08366,1.301919071E9,776110,776759
776662,42.354195,-71.083786,1.301919071E9,776110,776759
776662,42.354164,-71.083916,1.301919071E9,776110,776759
776662,42.354134,-71.08404,1.301919071E9,776110,776759
776662,42.3541,-71.08416,1.301919071E9,776110,776759
776662,42.35407,-71.0843,1.301919071E9,776110,776759
776662,42.354027,-71.08441,1.301919071E9,776110,776759
776662,42.353977,-71.08452,1.301919071E9,776110,776759
776662,42.353916,-71.084625,1.301919071E9,776110,776759
776662,42.35384,-71.0847,1.301919071E9,776110,776759
776662,42.35375,-71.08477,1.301919071E9,776110,776759
776662,42.353645,-71.08479,1.301919071E9,776110,776759
776662,42.35354,-71.0848,
