08,-71.11519,1.301919071E9,776110,776759
776662,42.35876,-71.11749,1.301919071E9,776110,776759
776662,42.358665,-71.11754,1.301919071E9,776110,776759
776662,42.358578,-71.11758,1.301919071E9,776110,776759
776662,42.35847,-71.117615,1.301919071E9,776110,776759
776662,42.35837,-71.11766,1.301919071E9,776110,776759
776662,42.35828,-71.11769,1.301919071E9,776110,776759
776662,42.358185,-71.11774,1.301919071E9,776110,776759
776662,42.358093,-71.117775,1.301919071E9,776110,776759
776662,42.357986,-71.11781,1.301919071E9,776110,776759
776662,42.35789,-71.11787,1.301919071E9,776110,776759
776662,42.357796,-71.117905,1.301919071E9,776110,776759
776662,42.357693,-71.11795,1.301919071E9,776110,776759
776662,42.357586,-71.118,1.301919071E9,776110,776759
776662,42.35748,-71.11803,1.301919071E9,776110,776759
776662,42.357384,-71.11806,1.301919071E9,776110,776759
776662,42.357296,-71.11809,1.301919071E9,776110,776759
776662,42.35721,-71.118126,1.301919071E9,776110,776759
776662,42.357094,-71.118164,1.301919071E9,776110,776759
776662,42.356995,-71.1182,1.301919071E9,776110,776759
776662,42.356884,-71.118225,1.301919071E9,776110,776759
776662,42.356785,-71.11823,1.301919071E9,776110,776759
776662,42.35669,-71.11824,1.301919071E9,776110,776759
776662,42.356594,-71.11824,1.301919071E9,776110,776759
776662,42.356476,-71.118256,1.301919071E9,776110,776759
776662,42.356373,-71.11826,1.301919071E9,776110,776759
776662,42.356274,-71.11827,1.301919071E9,776110,776759
776662,42.356174,-71.11828,1.301919071E9,776110,776759
776662,42.35606,-71.11826,1.301919071E9,776110,776759
776662,42.35597,-71.11825,1.301919071E9,776110,776759
776662,42.355858,-71.118225,1.301919071E9,776110,776759
776662,42.35577,-71.118195,1.301919071E9,776110,776759
776662,42.355675,-71.11817,1.301919071E9,776110,776759
776662,42.355576,-71.11814,1.301919071E9,776110,776759
776662,42.35546,-71.1181,1.301919071E9,776110,776759
776662,42.355354,-71.11807,1.301919071E9,776110,776759
776662,42.355263,-71.11805,1.301919071E9,776110,776759
776662,42.35517,-71.118,1.301919071E9,776110,776759
776662,42.355076,-71.11794,1.301919071E9,776110,776759
776662,42.354992,-71.11788,1.301919071E9,776110,776759
776662,42.3549,-71.11781,1.301919071E9,776110,776759
776662,42.35482,-71.11774,1.301919071E9,776110,776759
776662,42.35472,-71.11766,1.301919071E9,776110,776759
776662,42.354637,-71.11758,1.301919071E9,776110,776759
776662,42.354565,-71.1175,1.301919071E9,776110,776759
776662,42.35449,-71.11743,1.301919071E9,776110,776759
776662,42.35441,-71.11733,1.301919071E9,776110,776759
776662,42.354324,-71.11723,1.301919071E9,776110,776759
776662,42.35424,-71.117134,1.301919071E9,776110,776759
776662,42.354164,-71.11705,1.301919071E9,776110,776759
776662,42.354103,-71.11693,1.301919071E9,776110,776759
776662,42.35405,-71.11683,1.301919071E9,776110,776759
776662,42.353977,-71.116745,1.301919071E9,776110,776759
776662,42.353924,-71.116646,1.301919071E9,776110,776759
776662,42.353874,-71.11653,1.301919071E9,776110,776759
776662,42.353813,-71.11639,1.301919071E9,776110,776759
776662,42.35376,-71.11628,1.301919071E9,776110,776759
776662,42.353706,-71.11617,1.301919071E9,776110,776759
776662,42.35365,-71.11607,1.301919071E9,776110,776759
776662,42.353565,-71.11596,1.301919071E9,776110,776759
776662,42.3535,-71.11587,1.301919071E9,776110,776759
776662,42.353436,-71.11574,1.301919071E9,776110,776759
776662,42.353374,-71.11564,1.301919071E9,776110,776759
776662,42.35331,-71.11553,1.301919071E9,776110,776759
776662,42.353237,-71.1154,
