34743,-71.08781,1.301919071E9,776110,776759
776662,42.3385,-71.09383,1.301919071E9,776110,776759
776662,42.33826,-71.09443,1.301919071E9,776110,776759
776662,42.33812,-71.09476,1.301919071E9,776110,776759
776662,42.33809,-71.09483,1.301919071E9,776110,776759
776662,42.33794,-71.0952,1.301919071E9,776110,776759
776662,42.33794,-71.0952,1.301919071E9,776110,776759
776662,42.33773,-71.09574,1.301919071E9,776110,776759
776662,42.33735,-71.09678,1.301919071E9,776110,776759
776662,42.3373,-71.09689,1.301919071E9,776110,776759
776662,42.33717,-71.09721,1.301919071E9,776110,776759
776662,42.33685,-71.09801,1.301919071E9,776110,776759
776662,42.33679,-71.09815,1.301919071E9,776110,776759
776662,42.33685,-71.09819,1.301919071E9,776110,776759
776662,42.33685,-71.09819,1.301919071E9,776110,776759
776662,42.33705,-71.09831,1.301919071E9,776110,776759
776662,42.33728,-71.09832,1.301919071E9,776110,776759
776662,42.33736,-71.09826,1.301919071E9,776110,776759
776662,42.33802,-71.09764,1.301919071E9,776110,776759
776662,42.3382,-71.0975,1.301919071E9,776110,776759
776662,42.3382,-71.0975,1.301919071E9,776110,776759
776662,42.33822,-71.09748,1.301919071E9,776110,776759
776662,42.33845,-71.0973,1.301919071E9,776110,776759
776662,42.3389,-71.09701,1.301919071E9,776110,776759
776662,42.33904,-71.09686,1.301919071E9,776110,776759
776662,42.3393,-71.09667,1.301919071E9,776110,776759
776662,42.33969,-71.09633,1.301919071E9,776110,776759
776662,42.33985,-71.09614,1.301919071E9,776110,776759
776662,42.33988,-71.09609,1.301919071E9,776110,776759
776662,42.33988,-71.09609,1.301919071E9,776110,776759
776662,42.33998,-71.09593,1.301919071E9,776110,776759
776662,42.34012,-71.09559,1.301919071E9,776110,776759
776662,42.34028,-71.09519,1.301919071E9,776110,776759
776662,42.34042,-71.09481,1.301919071E9,776110,776759
776662,42.34051,-71.09458,1.301919071E9,776110,776759
776662,42.34059,-71.09435,1.301919071E9,776110,776759
776662,42.34075,-71.09382,1.301919071E9,776110,776759
776662,42.34078,-71.09371,1.301919071E9,776110,776759
776662,42.3408,-71.09359,1.301919071E9,776110,776759
776662,42.3409,-71.09319,1.301919071E9,776110,776759
776662,42.34093,-71.09307,1.301919071E9,776110,776759
776662,42.34096,-71.09298,1.301919071E9,776110,776759
776662,42.34098,-71.0929,1.301919071E9,776110,776759
776662,42.34101,-71.09282,1.301919071E9,776110,776759
776662,42.34104,-71.09275,1.301919071E9,776110,776759
776662,42.34111,-71.09259,1.301919071E9,776110,776759
776662,42.34115,-71.09253,1.301919071E9,776110,776759
776662,42.34119,-71.09247,1.301919071E9,776110,776759
776662,42.34123,-71.0924,1.301919071E9,776110,776759
776662,42.34126,-71.09234,1.301919071E9,776110,776759
