.77772,-90.5297,1.301919071E9,776110,776759
776662,38.72314,-90.48187,1.301919071E9,776110,776759
776662,38.72307,-90.48178,1.301919071E9,776110,776759
776662,38.72299,-90.481674,1.301919071E9,776110,776759
776662,38.722916,-90.48158,1.301919071E9,776110,776759
776662,38.722847,-90.48148,1.301919071E9,776110,776759
776662,38.722782,-90.48139,1.301919071E9,776110,776759
776662,38.722706,-90.48129,1.301919071E9,776110,776759
776662,38.722637,-90.4812,1.301919071E9,776110,776759
776662,38.722565,-90.481094,1.301919071E9,776110,776759
776662,38.7225,-90.481,1.301919071E9,776110,776759
776662,38.722416,-90.48091,1.301919071E9,776110,776759
776662,38.722347,-90.48081,1.301919071E9,776110,776759
776662,38.722267,-90.48072,1.301919071E9,776110,776759
776662,38.722202,-90.48064,1.301919071E9,776110,776759
776662,38.722134,-90.48053,1.301919071E9,776110,776759
776662,38.722088,-90.48042,1.301919071E9,776110,776759
776662,38.722015,-90.48035,1.301919071E9,776110,776759
776662,38.721928,-90.480255,1.301919071E9,776110,776759
776662,38.721855,-90.48017,1.301919071E9,776110,776759
776662,38.721783,-90.48008,1.301919071E9,776110,776759
776662,38.721706,-90.479996,1.301919071E9,776110,776759
776662,38.721607,-90.47992,1.301919071E9,776110,776759
776662,38.72152,-90.47984,1.301919071E9,776110,776759
776662,38.721424,-90.479774,1.301919071E9,776110,776759
776662,38.721333,-90.47971,1.301919071E9,776110,776759
776662,38.721233,-90.47965,1.301919071E9,776110,776759
776662,38.721138,-90.47959,1.301919071E9,776110,776759
776662,38.72104,-90.479546,1.301919071E9,776110,776759
776662,38.720947,-90.479485,1.301919071E9,776110,776759
776662,38.72085,-90.47941,1.301919071E9,776110,776759
776662,38.720764,-90.47936,1.301919071E9,776110,776759
776662,38.720657,-90.47932,1.301919071E9,776110,776759
776662,38.72057,-90.47927,1.301919071E9,776110,776759
776662,38.72048,-90.479225,1.301919071E9,776110,776759
776662,38.720383,-90.479164,1.301919071E9,776110,776759
776662,38.7203,-90.47911,1.301919071E9,776110,776759
776662,38.720203,-90.47906,1.301919071E9,776110,776759
776662,38.720127,-90.479,1.301919071E9,776110,776759
776662,38.72003,-90.47893,1.301919071E9,776110,776759
776662,38.719948,-90.478874,1.301919071E9,776110,776759
776662,38.71985,-90.47882,1.301919071E9,776110,776759
776662,38.71976,-90.47875,1.301919071E9,776110,776759
776662,38.71967,-90.4787,1.301919071E9,776110,776759
776662,38.719563,-90.47865,1.301919071E9,776110,776759
776662,38.719475,-90.4786,1.301919071E9,776110,776759
776662,38.71938,-90.478546,1.301919071E9,776110,776759
776662,38.71929,-90.47849,1.301919071E9,776110,776759
776662,38.71919,-90.47845,1.301919071E9,776110,776759
776662,38.719093,-90.47842,1.301919071E9,776110,776759
776662,38.718987,-90.47837,1.301919071E9,776110,776759
776662,38.71888,-90.478325,1.301919071E9,776110,776759
776662,38.718792,-90.47829,1.301919071E9,776110,776759
776662,38.718704,-90.47826,1.301919071E9,776110,776759
776662,38.718613,-90.47822,1.301919071E9,776110,776759
776662,38.71852,-90.478195,1.301919071E9,776110,776759
776662,38.71843,-90.47817,1.301919071E9,776110,776759
776662,38.718338,-90.47816,1.301919071E9,776110,776759
776662,38.71824,-90.47813,1.301919071E9,776110,776759
776662,38.71815,-90.478096,1.301919071E9,776110,776759
776662,38.71805,-90.478065,1.301919071E9,776110,776759
776662,38.71794,-90.47804,1.301919071E9,776110,776759
776662,38.71785,-90.47802,1.301919071E9,776110,776759
776662,38.717743,-90.478,1.301919071E9,776110,776759
776662,38.717648,-90.47798,1.301919071E9,776110,776759
776662,38.717556,-90.47794,1.301919071E9,776110,776759
776662,38.717457,-90.47793,1.301919071E9,776110,776759
776662,38.717365,-90.4779,1.301919071E9,776110,776759
776662,38.717255,-90.47788,1.301919071E9,776110,776759
776662,38.71716,-90.477875,1.301919071E9,776110,776759
776662,38.717064,-90.477875,1.301919071E9,776110,776759
776662,38.716972,-90.4779,1.301919071E9,776110,776759
776662,38.71686,-90.47791,1.301919071E9,776110,776759
776662,38.716774,-90.47794,1.301919071E9,776110,776759
776662,38.71668,-90.47797,1.301919071E9,776110,776759
776662,38.716583,-90.47801,1.301919071E9,776110,776759
776662,38.7165,-90.478065,1.301919071E9,776110,776759
776662,38.716404,-90.47811,1.301919071E9,776110,776759
776662,38.716316,-90.47818,1.301919071E9,776110,776759
776662,38.716244,-90.478264,1.301919071E9,776110,776759
776662,38.716152,-90.47833,1.301919071E9,776110,776759
776662,38.71605,-90.47837,1.301919071E9,776110,776759
776662,38.715958,-90.478386,1.301919071E
