.945185,-156.69191,1.301919071E9,776110,776759
776662,20.939484,-156.69232,1.301919071E9,776110,776759
776662,20.93946,-156.69232,1.301919071E9,776110,776759
776662,20.939417,-156.69234,1.301919071E9,776110,776759
776662,20.939316,-156.69235,1.301919071E9,776110,776759
776662,20.93921,-156.69235,1.301919071E9,776110,776759
776662,20.939116,-156.69234,1.301919071E9,776110,776759
776662,20.939007,-156.69234,1.301919071E9,776110,776759
776662,20.938898,-156.69234,1.301919071E9,776110,776759
776662,20.938847,-156.69234,1.301919071E9,776110,776759
776662,20.93875,-156.69235,1.301919071E9,776110,776759
776662,20.938654,-156.69234,1.301919071E9,776110,776759
776662,20.93856,-156.6923,1.301919071E9,776110,776759
776662,20.938457,-156.6923,1.301919071E9,776110,776759
776662,20.938353,-156.6923,1.301919071E9,776110,776759
776662,20.938246,-156.69229,1.301919071E9,776110,776759
776662,20.938225,-156.69229,1.301919071E9,776110,776759
776662,20.938156,-156.69229,1.301919071E9,776110,776759
776662,20.93806,-156.6923,1.301919071E9,776110,776759
776662,20.938036,-156.6923,1.301919071E9,776110,776759
776662,20.937986,-156.69232,1.301919071E9,776110,776759
776662,20.937891,-156.69235,1.301919071E9,776110,776759
776662,20.937777,-156.69235,1.301919071E9,776110,776759
776662,20.937683,-156.69235,1.301919071E9,776110,776759
776662,20.93766,-156.69234,1.301919071E9,776110,776759
776662,20.937601,-156.6923,1.301919071E9,776110,776759
776662,20.937536,-156.6923,1.301919071E9,776110,776759
776662,20.937431,-156.6923,1.301919071E9,776110,776759
776662,20.93733,-156.69232,1.301919071E9,776110,776759
776662,20.937222,-156.6923,1.301919071E9,776110,776759
776662,20.937124,-156.69229,1.301919071E9,776110,776759
776662,20.937052,-156.6923,1.301919071E9,776110,776759
776662,20.937,-156.6923,1.301919071E9,776110,776759
776662,20.936975,-156.6923,1.301919071E9,776110,776759
776662,20.936926,-156.6923,1.301919071E9,776110,776759
776662,20.936901,-156.6923,1.301919071E9,776110,776759
776662,20.936855,-156.6923,1.301919071E9,776110,776759
776662,20.936787,-156.69229,1.301919071E9,776110,776759
776662,20.936773,-156.6923,1.301919071E9,776110,776759
776662,20.936726,-156.69235,1.301919071E9,776110,776759
776662,20.93668,-156.69238,1.301919071E9,776110,776759
776662,20.936634,-156.69241,1.301919071E9,776110,776759
776662,20.936598,-156.69244,1.301919071E9,776110,776759
776662,20.936563,-156.69249,1.301919071E9,776110,776759
776662,20.936523,-156.6925,1.301919071E9,776110,776759
776662,20.936478,-156.69252,1.301919071E9,776110,776759
776662,20.93641,-156.69254,1.301919071E9,776110,776759
776662,20.936346,-156.69254,1.301919071E9,776110,776759
776662,20.936325,-156.69254,1.301919071E9,776110,776759
776662,20.936258,-156.69254,1.301919071E9,776110,776759
776662,20.93621,-156.69255,1.301919071E9,776110,776759
776662,20.93616,-156.69255,1.301919071E9,776110,776759
776662,20.936113,-156.69255,1.301919071E9,776110,776759
776662,20.936047,-156.69255,1.301919071E9,776110,776759
776662,20.935955,-156.69255,1.301919071E9,776110,776759
776662,20.935844,-156.69255,1.301919071E9,776110,776759
776662,20.935745,-156.69255,1.301919071E9,776110,776759
776662,2
