5,145.03206,1.301919071E9,776110,776759
776662,-37.86988,145.0268,1.301919071E9,776110,776759
776662,-37.869854,145.02664,1.301919071E9,776110,776759
776662,-37.869835,145.02654,1.301919071E9,776110,776759
776662,-37.86982,145.02641,1.301919071E9,776110,776759
776662,-37.869793,145.02626,1.301919071E9,776110,776759
776662,-37.869762,145.02615,1.301919071E9,776110,776759
776662,-37.869778,145.02603,1.301919071E9,776110,776759
776662,-37.86982,145.02591,1.301919071E9,776110,776759
776662,-37.869854,145.02577,1.301919071E9,776110,776759
776662,-37.869892,145.02563,1.301919071E9,776110,776759
776662,-37.869946,145.02554,1.301919071E9,776110,776759
776662,-37.87003,145.02548,1.301919071E9,776110,776759
776662,-37.870117,145.02545,1.301919071E9,776110,776759
776662,-37.870213,145.02542,1.301919071E9,776110,776759
776662,-37.870323,145.0254,1.301919071E9,776110,776759
776662,-37.870426,145.02539,1.301919071E9,776110,776759
776662,-37.870514,145.02538,1.301919071E9,776110,776759
776662,-37.870636,145.02534,1.301919071E9,776110,776759
776662,-37.870743,145.0253,1.301919071E9,776110,776759
776662,-37.87085,145.0253,1.301919071E9,776110,776759
776662,-37.870968,145.02527,1.301919071E9,776110,776759
776662,-37.871075,145.02524,1.301919071E9,776110,776759
776662,-37.871178,145.02522,1.301919071E9,776110,776759
776662,-37.871284,145.02519,1.301919071E9,776110,776759
776662,-37.871387,145.02518,1.301919071E9,776110,776759
776662,-37.871487,145.02518,1.301919071E9,776110,776759
776662,-37.87159,145.02518,1.301919071E9,776110,776759
776662,-37.871685,145.02516,1.301919071E9,776110,776759
776662,-37.87178,145.02515,1.301919071E9,776110,776759
776662,-37.87188,145.02513,1.301919071E9,776110,776759
776662,-37.871975,145.02512,1.301919071E9,776110,776759
776662,-37.872066,145.0251,1.301919071E9,776110,776759
776662,-37.87216,145.02507,1.301919071E9,776110,776759
776662,-37.872257,145.02504,1.301919071E9,776110,776759
776662,-37.872345,145.02502,1.301919071E9,776110,776759
776662,-37.87244,145.02502,1.301919071E9,776110,776759
776662,-37.87253,145.02502,1.301919071E9,776110,776759
776662,-37.872616,145.0251,1.301919071E9,776110,776759
776662,-37.87264,145.02522,1.301919071E9,776110,776759
776662,-37.87266,145.02534,1.301919071E9,776110,776759
776662,-37.87269,145.02547,1.301919071E9,776110,776759
776662,-37.87274,145.02559,1.301919071E9,776110,776759
776662,-37.87277,145.02571,1.301919071E9,776110,776759
776662,-37.87278,145.02583,1.301919071E9,776110,776759
776662,-37.872807,145.02597,1.301919071E9,776110,776759
776662,-37.872818,145.026,1.301919071E9,776110,776759
776662,-37.872574,145.02518,1.301919071E9,776110,776759
776662,-37.8726,145.02531
