64,-156.68356,1.301919071E9,776110,776759
776662,20.94615,-156.69167,1.301919071E9,776110,776759
776662,20.946058,-156.69171,1.301919071E9,776110,776759
776662,20.94596,-156.69176,1.301919071E9,776110,776759
776662,20.94586,-156.6918,1.301919071E9,776110,776759
776662,20.94578,-156.69186,1.301919071E9,776110,776759
776662,20.945688,-156.69194,1.301919071E9,776110,776759
776662,20.945587,-156.69196,1.301919071E9,776110,776759
776662,20.945498,-156.69194,1.301919071E9,776110,776759
776662,20.945402,-156.69193,1.301919071E9,776110,776759
776662,20.945307,-156.69191,1.301919071E9,776110,776759
776662,20.945215,-156.69193,1.301919071E9,776110,776759
776662,20.945112,-156.69196,1.301919071E9,776110,776759
776662,20.945005,-156.69199,1.301919071E9,776110,776759
776662,20.944904,-156.69199,1.301919071E9,776110,776759
776662,20.94468,-156.69183,1.301919071E9,776110,776759
776662,20.944447,-156.69167,1.301919071E9,776110,776759
776662,20.94418,-156.69154,1.301919071E9,776110,776759
776662,20.943926,-156.69144,1.301919071E9,776110,776759
776662,20.943678,-156.6913,1.301919071E9,776110,776759
776662,20.943417,-156.69118,1.301919071E9,776110,776759
776662,20.94315,-156.69115,1.301919071E9,776110,776759
776662,20.942867,-156.69115,1.301919071E9,776110,776759
776662,20.942587,-156.69125,1.301919071E9,776110,776759
776662,20.942505,-156.69131,1.301919071E9,776110,776759
776662,20.942257,-156.6915,1.301919071E9,776110,776759
776662,20.94203,-156.69167,1.301919071E9,776110,776759
776662,20.941925,-156.69174,1.301919071E9,776110,776759
776662,20.941828,-156.69179,1.301919071E9,776110,776759
776662,20.941736,-156.69183,1.301919071E9,776110,776759
776662,20.941648,-156.69186,1.301919071E9,776110,776759
776662,20.941555,-156.69191,1.301919071E9,776110,776759
776662,20.941463,-156.69194,1.301919071E9,776110,776759
776662,20.941376,-156.69197,1.301919071E9,776110,776759
776662,20.941288,-156.692,1.301919071E9,776110,776759
776662,20.941055,-156.69206,1.301919071E9,776110,776759
776662,20.940947,-156.6921,1.301919071E9,776110,776759
776662,20.940695,-156.69221,1.301919071E9,776110,776759
776662,20.94046,-156.69237,1.301919071E9,776110,776759
776662,20.940369,-156.69243,1.301919071E9,776110,776759
776662,20.94009,-156.69252,1.301919071E9,776110,776759
776662,20.939978,-156.69254,1.301919071E9,776110,776759
776662,20.939863,-156.69254,1.301919071E9,776110,776759
776662,20.939772,-156.69255,1.301919071E9,776110,776759
776662,20.939676,-156.69254,1.301919071E9,776110,776759
776662,20.939415,-156.69243,1.301919071E9,776110,776759
776662,20.939156,-156.69232,1.301919071E9,776110,776759
776662,20.93891,-156.6922,1.301919071E9,776110,776759
776662,20.938658,-156.69205,1.301919071E9,776110,776759
776662,20.93839,-156.69196,1.301919071E9,776110,776759
776662,20.938112,-156.69196,1.301919071E9,776110,776759
776662,20.937838,-156.692,1.301919071E9,776110,776759
776662,20.937557,-156.692,1.301919071E9,776110,776759
776662,20.93728,-156.692,1.301919071E9,776110,776759
776662,20.937008,-156.69202,1.301919071E9,776110,776759
776662,20.936726
