67,-122.588425,1.301919071E9,776110,776759
776662,45.58858,-122.573044,1.301919071E9,776110,776759
776662,45.58853,-122.57289,1.301919071E9,776110,776759
776662,45.58847,-122.57276,1.301919071E9,776110,776759
776662,45.58842,-122.57261,1.301919071E9,776110,776759
776662,45.588367,-122.57246,1.301919071E9,776110,776759
776662,45.588314,-122.57233,1.301919071E9,776110,776759
776662,45.588257,-122.57219,1.301919071E9,776110,776759
776662,45.588192,-122.57206,1.301919071E9,776110,776759
776662,45.588135,-122.571915,1.301919071E9,776110,776759
776662,45.588074,-122.57178,1.301919071E9,776110,776759
776662,45.58801,-122.571655,1.301919071E9,776110,776759
776662,45.587944,-122.571526,1.301919071E9,776110,776759
776662,45.587864,-122.571396,1.301919071E9,776110,776759
776662,45.587795,-122.571266,1.301919071E9,776110,776759
776662,45.58773,-122.57114,1.301919071E9,776110,776759
776662,45.587654,-122.57103,1.301919071E9,776110,776759
776662,45.58759,-122.570885,1.301919071E9,776110,776759
776662,45.587532,-122.57075,1.301919071E9,776110,776759
776662,45.58746,-122.570625,1.301919071E9,776110,776759
776662,45.587387,-122.570496,1.301919071E9,776110,776759
776662,45.587303,-122.570366,1.301919071E9,776110,776759
776662,45.58722,-122.57025,1.301919071E9,776110,776759
776662,45.587143,-122.5701,1.301919071E9,776110,776759
776662,45.58707,-122.569954,1.301919071E9,776110,776759
776662,45.586998,-122.56981,1.301919071E9,776110,776759
776662,45.58692,-122.56967,1.301919071E9,776110,776759
776662,45.586838,-122.56955,1.301919071E9,776110,776759
776662,45.586777,-122.56939,1.301919071E9,776110,776759
776662,45.586704,-122.56926,1.301919071E9,776110,776759
776662,45.58664,-122.56912,1.301919071E9,776110,776759
776662,45.586586,-122.56898,1.301919071E9,776110,776759
776662,45.58652,-122.56883,1.301919071E9,776110,776759
776662,45.586433,-122.56871,1.301919071E9,776110,776759
776662,45.58636,-122.568565,1.301919071E9,776110,776759
776662,45.586285,-122.56844,1.301919071E9,776110,776759
776662,45.586205,-122.56832,1.301919071E9,776110,776759
776662,45.586143,-122.568146,1.301919071E9,776110,776759
776662,45.586044,-122.56805,1.301919071E9,776110,776759
776662,45.585957,-122.56792,1.301919071E9,776110,776759
776662,45.58587,-122.56778,1.301919071E9,776110,776759
776662,45.585793,-122.567665,1.301919071E9,776110,776759
776662,45.58571,-122.567566,1.301919071E9,776110,776759
776662,45.585644,-122.56745,1.301919071E9,776110,776759
776662,45.585587,-122.567314,1.301919071E9,776110,776759
776662,45.585526,-122.56717,1.
