243,2.326237,1.301919071E9,776110,776759
776662,48.86491,2.327005,1.301919071E9,776110,776759
776662,48.86495,2.326854,1.301919071E9,776110,776759
776662,48.864975,2.326693,1.301919071E9,776110,776759
776662,48.865025,2.326571,1.301919071E9,776110,776759
776662,48.865074,2.326402,1.301919071E9,776110,776759
776662,48.865128,2.326277,1.301919071E9,776110,776759
776662,48.865177,2.326156,1.301919071E9,776110,776759
776662,48.865242,2.326001,1.301919071E9,776110,776759
776662,48.865284,2.325847,1.301919071E9,776110,776759
776662,48.865322,2.325723,1.301919071E9,776110,776759
776662,48.865364,2.3256,1.301919071E9,776110,776759
776662,48.865387,2.325454,1.301919071E9,776110,776759
776662,48.86539,2.325281,1.301919071E9,776110,776759
776662,48.86537,2.325144,1.301919071E9,7761
