0342,145.03032,1.301919071E9,776110,776759
776662,-37.87315,145.02985,1.301919071E9,776110,776759
776662,-37.873154,145.02997,1.301919071E9,776110,776759
776662,-37.873165,145.0301,1.301919071E9,776110,776759
776662,-37.873184,145.03023,1.301919071E9,776110,776759
776662,-37.873207,145.03036,1.301919071E9,776110,776759
776662,-37.873215,145.03049,1.301919071E9,776110,776759
776662,-37.873222,145.03061,1.301919071E9,776110,776759
776662,-37.873234,145.03075,1.301919071E9,776110,776759
776662,-37.873253,145.03088,1.301919071E9,776110,776759
776662,-37.873272,145.03102,1.301919071E9,776110,776759
776662,-37.873287,145.03113,1.301919071E9,776110,776759
776662,-37.873318,145.03128,1.301919071E9,776110,776759
776662,-37.87333,145.0314,1.301919071E9,776110,776759
776662,-37.873337,145.03152,1.301919071E9,776110,776759
776662,-37.873337,145.03165,1.301919071E9,776110,776759
776662,-37.87335,145.03177,1.301919071E9,776110,776759
776662,-37.873356,145.03189,1.301919071E9,776110,776759
776662,-37.87337,145.03201,1.301919071E9,776110,776759
776662,-37.873398,145.03215,1.301919071E9,776110,776759
776662,-37.873413,145.03227,1.301919071E9,776110,776759
776662,-37.873444,145.03241,1.301919071E9,776110,776759
776662,-37.873466,145.03255,1.301919071E9,776110,776759
776662,-37.87349,145.03268,1.301919071E9,776110,776759
776662,-37.8735,145.03282,1.301919071E9,776110,776759
776662,-37.873516,145.03296,1.301919071E9,776110,776759
776662,-37.873524,145.03308,1.301919071E9,776110,776759
776662,-37.873547,145.03322,1.301919071E9,776110,776759
776662,-37.87357,145.03337,1.301919071E9,776110,776759
776662,-37.87358,145.03351,1.301919071E9,776110,776759
776662,-37.873596,145.03362,1.301919071E9,776110,776759
776662,-37.873623,145.03377,1.301919071E9,776110,776759
776662,-37.873642,145.03389,1.301919071E9,776110,776759
776662,-37.873646,145.03403,1.301919071E9,776110,776759
776662,-37.873653,145.03415,1.301919071E9,776110,776759
776662,-37.87366,145.03429,1.301919071E9,776110,776759
776662,-37.873665,145.03442,1.301919071E9,776110,776759
776662,-37.873676,145.03447,1.301919071E9,776110,776759
776662,-37.8726,145.02502,1.301919071E9,776110,776759
776662,-37.872555,145.02536,1.301919071E9,776110,776759
776662,-37.872627,145.02571,1.301919071E9,776110,776759
776662,-37.872692,145.02606,1.301919071E9,776110,776759
776662,-37.872746,145.02641,1.301919071E9,776110,776759
776662,-37.87281,145.02678,1.301919071E9,776110,776759
776662,-37.872856,145.02713,1.301919071E9,776110,776759
776662,-37.872917,145.0275,1.301919071E9,776110,776759
776662,-37.87296,145.02786,1.301919071E9,776110,776759
776662,-37.873,145.02824,1.301919071E9,
