.766254,-91.612,1.301919071E9,776110,776759
776662,41.765038,-91.60708,1.301919071E9,776110,776759
776662,41.76504,-91.60694,1.301919071E9,776110,776759
776662,41.765045,-91.60681,1.301919071E9,776110,776759
776662,41.765045,-91.60667,1.301919071E9,776110,776759
776662,41.765045,-91.60653,1.301919071E9,776110,776759
776662,41.765045,-91.60639,1.301919071E9,776110,776759
776662,41.765045,-91.606255,1.301919071E9,776110,776759
776662,41.76504,-91.606125,1.301919071E9,776110,776759
776662,41.765045,-91.60601,1.301919071E9,776110,776759
776662,41.765038,-91.605896,1.301919071E9,776110,776759
776662,41.76505,-91.605774,1.301919071E9,776110,776759
776662,41.76505,-91.605644,1.301919071E9,776110,776759
776662,41.765053,-91.60553,1.301919071E9,776110,776759
776662,41.765045,-91.60542,1.301919071E9,776110,776759
776662,41.765045,-91.60531,1.301919071E9,776110,776759
776662,41.765053,-91.605194,1.301919071E9,776110,776759
776662,41.765045,-91.60505,1.301919071E9,776110,776759
776662,41.76505,-91.60492,1.301919071E9,776110,776759
776662,41.76505,-91.6048,1.301919071E9,776110,776759
776662,41.765045,-91.604675,1.301919071E9,776110,776759
776662,41.765045,-91.60455,1.301919071E9,776110,776759
776662,41.76504,-91.604416,1.301919071E9,776110,776759
776662,41.76504,-91.60426,1.301919071E9,776110,776759
776662,41.765038,-91.60412,1.301919071E9,776110,776759
776662,41.765045,-91.60399,1.301919071E9,776110,776759
776662,41.76502,-91.60387,1.301919071E9,776110,776759
776662,41.764973,-91.60375,1.301919071E9,776110,776759
776662,41.764896,-91.60366,1.301919071E9,776110,776759
776662,41.7648,-91.60361,1.301919071E9,776110,776759
776662,41.764717,-91.603584,1.301919071E9,776110,776759
776662,41.764637,-91.603584,1.301919071E9,776110,776759
776662,41.76454,-91.6036,1.301919071E9,776110,776759
776662,41.76445,-91.60359,1.301919071E9,776110,776759
776662,41.764362,-91.60359,1.301919071E9,776110,776759
776662,41.76428,-91.60359,1.301919071E9,776110,776759
776662,41.764187,-91.60359,1.301919071E9,776110,776759
776662,41.7641,-91.60359,1.301919071E9,776110,776759
776662,41.763996,-91.6036,1.301919071E9,776110,776759
776662,41.763905,-91.603584,1.301919071E9,776110,776759
776662,41.763817,-91.603584,1.301919071E9,776110,776759
776662,41.763733,-91.6036,1.301919071E9,776110,776759
776662,41.76362,-91.603584,1.301919071E9,776110,776759
776662,41.76352,-91.603584,1.301919071E9,776110,776759
776662,41.76343,-91.60359,1.301919071E9,776110,776759
776662,41.76333,-91.60359,1.301919071E9,776110,776759
776662,41.763245,-91.6036,1.301919071E9,776110,776759
776662,41.76316,-91.6036,1.301919071E9,776110,776759
776662,41.763073,-91.60359,1.301919071E9,776110,776759
776662,41.762993,-91.603584,1.301919071E9,776110,776759
776662,41.762882,-91.603584,1.301919071E9,776110,776759
776662,41.762794,-91.603584,1.301919071E9,776110,776759
776662,41.762707,-91.60358,1.301919071E9,776110,776759
776662,41.762615,-91.60355,1.301919071E9,776110,776759
776662,41.762524,-91.603516,1.301919071E9,776110,776759
776662,41.762447,-91.60346,1.301919071E9,776110,776759
776662,41.762367,-91.60341,1.301919071E9,776110,776759
776662,41.762276,-91.60339,1.301919071E9,776110,776759
776662,41.76219,-91.60338,1.301919071E9,776110,776759
776662,41.762108,-91.60337,1.301919071E9,776110,776759
776662,41.76202,-91.60337,1.301919071E9,776110,776759
776662,41.761936,-91.60337,1.301919071E9,776110,776759
776662,41.761837,-91.60338,1.301919071E9,776110,776759
776662,41.761745,-91.6034,1.301919071E9,776110,776759
776662,41.761646,-91.60344,1.301919071E9,776110,776759
776662,41.761555,-91.60349,1.301919071E9,776110,776759
776662,41.76148,-91.603546,1.301919071E9,776110,776759
776662,41.76141,-91.60362,1.301919071E9,776110,776759
776662,41.76133,-91.60371,1.301919071E9,776110,776759
776662,41.761253,-91.60381,1.301919071E9,776110,776759
776662,41.761192,-91.60393,1.301919071E9,776110,776759
776662,41.761135,-91.604034,1.301919071E9,776110,776759
776662,41.761093,-91.60415,1.301919071E9,776110,776759
776662,41.761055,-91.60428,1.301919071E9,776110,776759
776662,41.761032,-91.60438,1.301919071E9,776110,776759
776662,41.761024,-91.60449,1.301919071E9,776110,776759
776662,41.761013,-91.6046,1.301919071E9,776110,776759
776662,41.76101,-91.60472,1.301919071E9,776110,776759
776662,41.76101,-91.604836,1.301919071E9,776110,776759
776662,41.76101,-91.60498,1.301919071E9,776110,776759
776662,41.761017,-91.6051,1.301919071E9,776110,776759
776662,41.761017,-91.605225,1.301919071E9,776110,776759
776662,41.76102,-91.60535,1.301919071E9,776110,776759
776662,41.761017,-91.60548,1.301919071E9,776110,776759
776662,41.761017,-91.60559,1.301919071E9,776110,776759
776662,41.76102,-91.60571,1.301919071E9,776110,776759
776662,41.76102,-91.60582,1.301919071E9,776110,776759
776662,41.761024,-91.605934,1.301919071E9,776110,776759
776662,41.761024,-91.606064,1.301919071E9,776110,776759
776662,41.761032,-91.60618,1.301919071E9,776110,776759
776662,41.761036,-91.606285,1.301919071E9,776110,776759
776662,41.761032,-91.6064,1.301919071E9,776110,776759
776662,41.76103,-91.606544,1.301919071E9,776110,776759
776662,41.76103,-91.60666,1.301919071E9,776110,776759
776662,41.76103,-91.60678,1.301919071E9,776110,776759
776662,41.761032,-91.606895,1.301919071E9,776110,776759
776662,41.761036,-91.60704,1.301919071E9,776110,776759
776662,41.761036,-91.60716,1.301919071E9,776110,776759
776662,41.761044,-91.6073,1.301919071E9,776110,776759
776662,41.761044,-91.60743,1.301919071E9,776110,776759
776662,41.76113,-91.60748,1.301919071E9,776110,776759
776662,41.761242,-91.607475,1.301919071E9,776110,776759
776662,41.761345,-91.607475,1.301919071E9,776110,776759
776662,41.761448,-91
