.72519,-90.48836,1.301919071E9,776110,776759
776662,38.776283,-90.53072,1.301919071E9,776110,776759
776662,38.776352,-90.5308,1.301919071E9,776110,776759
776662,38.776436,-90.5309,1.301919071E9,776110,776759
776662,38.776512,-90.53098,1.301919071E9,776110,776759
776662,38.77659,-90.53105,1.301919071E9,776110,776759
776662,38.776688,-90.53112,1.301919071E9,776110,776759
776662,38.77677,-90.5312,1.301919071E9,776110,776759
776662,38.776867,-90.53127,1.301919071E9,776110,776759
776662,38.776955,-90.53134,1.301919071E9,776110,776759
776662,38.77704,-90.5314,1.301919071E9,776110,776759
776662,38.777122,-90.53146,1.301919071E9,776110,776759
776662,38.77721,-90.53153,1.301919071E9,776110,776759
776662,38.777298,-90.53161,1.301919071E9,776110,776759
776662,38.77738,-90.53166,1.301919071E9,776110,776759
776662,38.777473,-90.53172,1.301919071E9,776110,776759
776662,38.777557,-90.53179,1.301919071E9,776110,776759
776662,38.777653,-90.53183,1.301919071E9,776110,776759
776662,38.777706,-90.531944,1.301919071E9,776110,776759
776662,38.777775,-90.53207,1.301919071E9,776110,776759
776662,38.77785,-90.53214,1.301919071E9,776110,776759
776662,38.77793,-90.53221,1.301919071E9,776110,776759
776662,38.778015,-90.532295,1.301919071E9,776110,776759
776662,38.778103,-90.53237,1.301919071E9,776110,776759
776662,38.77819,-90.53245,1.301919071E9,776110,776759
776662,38.77827,-90.532524,1.301919071E9,776110,776759
776662,38.77836,-90.53261,1.301919071E9,776110,776759
776662,38.77845,-90.532684,1.301919071E9,776110,776759
776662,38.778538,-90.53275,1.301919071E9,776110,776759
776662,38.778618,-90.532814,1.301919071E9,776110,776759
776662,38.77871,-90.53289,1.301919071E9,776110,776759
776662,38.7788,-90.53293,1.301919071E9,776110,776759
776662,38.7789,-90.532974,1.301919071E9,776110,776759
776662,38.77901,-90.53304,1.301919071E9,776110,776759
776662,38.779095,-90.5331,1.301919071E9,776110,776759
776662,38.77917,-90.53316,1.301919071E9,776110,776759
776662,38.77925,-90.53323,1.301919071E9,776110,776759
776662,38.779346,-90.5333,1.301919071E9,776110,776759
776662,38.779427,-90.53337,1.301919071E9,776110,776759
776662,38.77951,-90.53344,1.301919071E9,776110,776759
776662,38.779594,-90.533516,1.301919071E9,776110,776759
776662,38.779686,-90.5336,1.301919071E9,776110,776759
776662,38.77977,-90.53366,1.301919071E9,776110,776759
776662,38.77985,-90.53374,1.301919071E9,776110,776759
776662,38.779953,-90.53382,1.301919071E9,776110,776759
776662,38.78007,-90.53382,1.301919071E9,776110,776759
776662,38.78018,-90.533775,1.301919071E9,776110,776759
776662,38.780273,-90.533745,1.301919071E9,776110,776759
776662,38.78037,-90.533745,1.301919071E9,776110,776759
776662,38.780464,-90.53372,1.301919071E9,776110,776759
776662,38.780567,-90.533714,1.301919071E9,776110,776759
776662,38.78067,-90.53365,1.301919071E9,776110,776759
776662,38.780754,-90.53362,1.301919071E9,776110,776759
776662,38.780834,-90.53357,1.301919071E9,776110,776759
776662,38.780922,-90.53347,1.301919071E9,776110,776759
776662,38.780987,-90.53339,1.301919071E9,776110,776759
776662,38.78106,-90.5333,1.301919071E9,776110,776759
776662,38.78111,-90.53319,1.301919071E9,776110,776759
776662,38.781166,-90.53304,1.301919071E9,776110,776759
776662,38.781216,-90.532906,1.301919071E9,776110,776759
776662,38.781254,-90.5328,1.301919071E9,776110,776759
776662,38.781242,-90.53268,1.301919071E9,776110,776759
776662,38.781174,-90.53258,1.301919071E9,776110,776759
776662,38.78108,-90.53254,1.301919071E9,776110,776759
776662,38.780968,-90.5325,1.301919071E9,776110,776759
776662,38.78087,-90.53246,1.301919071E9,776110,776759
776662,38.780777,-90.53244,1.301919071E9,776110,776759
776662,38.78069,-90.5324,1.301919071E9,776110,776759
776662,38.780605,-90.53236,1.301919071E9,776110,776759
776662,38.78051,-90.532295,1.301919071E9,776110,776759
776662,38.780434,-90.53223,1.301919071E9,776110,776759
776662,38.780346,-90.53214,1.301919071E9,776110,776759
776662,38.780262,-90.532074,1.301919071E9,7
