62,-71.069756,1.301919071E9,776110,776759
776662,42.36177,-71.07293,1.301919071E9,776110,776759
776662,42.361664,-71.07292,1.301919071E9,776110,776759
776662,42.36156,-71.07293,1.301919071E9,776110,776759
776662,42.361465,-71.072945,1.301919071E9,776110,776759
776662,42.361347,-71.072945,1.301919071E9,776110,776759
776662,42.36125,-71.072945,1.301919071E9,776110,776759
776662,42.36115,-71.07294,1.301919071E9,776110,776759
776662,42.361046,-71.07293,1.301919071E9,776110,776759
776662,42.360947,-71.07293,1.301919071E9,776110,776759
776662,42.360844,-71.07288,1.301919071E9,776110,776759
776662,42.36075,-71.07285,1.301919071E9,776110,776759
776662,42.36064,-71.072815,1.301919071E9,776110,776759
776662,42.360527,-71.07278,1.301919071E9,776110,776759
776662,42.360428,-71.072754,1.301919071E9,776110,776759
776662,42.36033,-71.072754,1.301919071E9,776110,776759
776662,42.360214,-71.07274,1.301919071E9,776110,776759
776662,42.36012,-71.07273,1.301919071E9,776110,776759
776662,42.360004,-71.07273,1.301919071E9,776110,776759
776662,42.359898,-71.072754,1.301919071E9,776110,776759
776662,42.35981,-71.07279,1.301919071E9,776110,776759
776662,42.35971,-71.07282,1.301919071E9,776110,776759
776662,42.359627,-71.07286,1.301919071E9,776110,776759
776662,42.359516,-71.07291,1.301919071E9,776110,776759
776662,42.359406,-71.07295,1.301919071E9,776110,776759
776662,42.359287,-71.073006,1.301919071E9,776110,776759
776662,42.35918,-71.073044,1.301919071E9,776110,776759
776662,42.359074,-71.07307,1.301919071E9,776110,776759
776662,42.35897,-71.07309,1.301919071E9,776110,776759
776662,42.358875,-71.07313,1.301919071E9,776110,776759
776662,42.358772,-71.073166,1.301919071E9,776110,776759
776662,42.358673,-71.073204,1.301919071E9,776110,776759
776662,42.35858,-71.073235,1.301919071E9,776110,776759
776662,42.358494,-71.073265,1.301919071E9,776110,776759
776662,42.358402,-71.073296,1.301919071E9,776110,776759
776662,42.3583,-71.073326,1.301919071E9,776110,776759
776662,42.358204,-71.07336,1.301919071E9,776110,776759
776662,42.358112,-71.0734,1.301919071E9,776110,776759
776662,42.358017,-71.07343,1.301919071E9,776110,776759
776662,42.357918,-71.07347,1.301919071E9,776110,776759
776662,42.357822,-71.073524,1.301919071E9,776110,776759
776662,42.35774,-71.07359,1.301919071E9,776110,776759
776662,42.357677,-71.0737,1.301919071E9,776110,776759
776662,42.357624,-71.07381,1.301919071E9,776110,776759
776662,42.35757,-71.07393,1.301919071E9,776110,776759
776662,42.3575,-71.07402,1.301919071E9,776110,776759
776662,42.357426,-71.0741,1.301919071E9,776110,776759
776662,42.357346,-71.07417,1.301919071E9,776110,776759
776662,42.35727,-71.07425,1.301919071E9,776110,776759
776662,42.35724,-71.07439,1.301919071E9,776110,776759
776662,42.35723,-71.07451,1.301919071E9,776110,776759
776662,42.35723,-71.07465,1.301919071E9,776110,776759
776662,42.35721,-71.0748,1.301919071E9,776110,776759
776662,42.35718,-71.07494,1.301919071E9,776110,776759
776662,42.357143,-71.07507,1.301919071E9,776110,776759
776662,42.357094,-71.07518,1.301919071E9,776110,776759
776662,42.357033,-71.07528,1.301919071E9,776110,776759
776662,42.356964,-71.07537,1.301919071E9,776110,776759
776662,42.35688,-71.07546,1.301919071E9,776110,776759
776662,42.356796,-71.075554,1.301919071E9,776110,776759
776662,42.356724,-71.075645,1.301919071E9,776110,776759
776662,42.35665,-71.07573,1.301919071E9,776110,776759
776662,42.356583,-71.07581,1.301919071E9,776110,776759
776662,42.356514,-71.0759,1.301919071E9,776110,776759
776662,42.356445,-71.076,1.301919071E9,776110,776759
776662,42.35639,-71.07611,1.301919071E9,776110,776759
776662,42.35635,-71.076225,1.301919071E9,776110,776759
776662,42.35631,-71.07638,1.301919071E9,776110,776759
776662,42.35628,-71.0765,1.301919071E9,776110,776759
776662,42.356243,-71.07665,1.301919071E9,776110,776759
776662,42.35621,-71.07677,1.301919071E9,776110,776759
776662,42.35617,-71.07688,1.301919071E9,776110,776759
776662,42.35614,-71.077,1.301919071E9,776110,776759
776662,42.356113,-71.07712,1.301919071E9,776110,776759
776662,42.356087,-71.07724,1.301919071E9,776110,776759
776662,42.356045,-71.077385,1.301919071E9,776110,776759
776662,42.35601,-71.07752,1.301919071E9,776110,776759
776662,42.355976,-71.077644,1.301919071E9,776110,776759
776662,42.355946,-71.07776,1.301919071E9,776110,776759
776662,42.355907,-71.0779,1.301919071E9,776110,776759
776662,42.355865,-71.07804,1.301919071E9,776110,776759
776662,42.355816,-71.07818,1.301919071E9,776110,776759
776662,42.355755,-71.07831,1.301919071E9,776110,776759
776662,42.35571,-71.07845,1.301919071E9,776110,776759
776662,42.35567,-71.07857,1.301919071E9,776110,776759
776662,42.35563,-71.07869,1.301919071E9,776110,776759
776662,42.355595,-71.07881,1.301919071E9,776110,776759
776662,42.355568,-71.07893,1.301919071E9,776110,776759
776662,42.35554,-71.079056,1.301919071E9,776110,776759
776662,42.35551,-71.07918,1.301919071E9,776110,776759
776662,42.355473,-71.07931,1.301919071E9,776110,776759
776662,42.35544,-71.07943,1.301919071E9,776110,776759
776662,42.355408,-71.079544,1.301919071E9,776110,776759
776662,42.355366,-71.07969,1.301919071E9,776110,776759
776662,42.355324,-71.07981,1.301919071E9,776110,776759
776662,42.355286,-71.079926,1.301919071E9,776110,776759
776662,42.355247,-71.08005,1.301919071E9,776110,776759
776662,42.35521,-71.080185,1.301919071E9,776110,776759
776662,42.355167,-71.0803,1.301919071E9,776110,776759
776662,42.355133,-71.08042,1.301919071E9,776110,776759
776662,42.355087,-71.080574,1.301919071E9,776110,776759
776662,42.355057,-71.08071,1.301919071E9,776110,776759
776662,42.355015,-71.08084,1.301919071E9,776110,776759
776662,42.354958,-71.080986,1.301919071E9,776110,776759
776662,42.354904,-71.0811,1.301919071E9,776110,776759
776662,42.35484,-71.081215,1.301919071E9,776110,776759
776662,42.35478,-71.08135,1.301919071E9,776110,776759
776662,42.354755,-71
