,42.350967,-71.09512,1.301919071E9,776110,776759
776662,42.35176,-71.108315,1.301919071E9,776110,776759
776662,42.351776,-71.10845,1.301919071E9,776110,776759
776662,42.351803,-71.1086,1.301919071E9,776110,776759
776662,42.351833,-71.10876,1.301919071E9,776110,776759
776662,42.35186,-71.10887,1.301919071E9,776110,776759
776662,42.3519,-71.109,1.301919071E9,776110,776759
776662,42.35193,-71.10913,1.301919071E9,776110,776759
776662,42.351948,-71.10927,1.301919071E9,776110,776759
776662,42.35196,-71.10942,1.301919071E9,776110,776759
776662,42.351967,-71.10955,1.301919071E9,776110,776759
776662,42.35197,-71.10968,1.301919071E9,776110,776759
776662,42.35197,-71.10983,1.301919071E9,776110,776759
776662,42.351982,-71.10998,1.301919071E9,776110,776759
776662,42.35199,-71.11011,1.301919071E9,776110,776759
776662,42.352005,-71.110245,1.301919071E9,776110,776759
776662,42.352047,-71.11037,1.301919071E9,776110,776759
776662,42.352104,-71.110466,1.301919071E9,776110,776759
776662,42.352116,-71.11068,1.301919071E9,776110,776759
776662,42.352184,-71.11078,1.301919071E9,776110,776759
776662,42.35225,-71.11087,1.301919071E9,776110,776759
776662,42.35224,-71.111015,1.301919071E9,776110,776759
776662,42.352222,-71.111145,1.301919071E9,776110,776759
776662,42.352207,-71.11128,1.301919071E9,776110,776759
776662,42.352192,-71.111404,1.301919071E9,776110,776759
776662,42.35219,-71.11155,1.301919071E9,776110,776759
776662,42.352158,-71.11167,1.301919071E9,776110,776759
776662,42.352135,-71.11179,1.301919071E9,776110,776759
776662,42.352116,-71.11194,1.301919071E9,776110,776759
776662,42.35211,-71.11208,1.301919071E9,776110,776759
776662,42.352108,-71.11224,1.301919071E9,776110,776759
776662,42.35211,-71.11238,1.301919071E9,776110,776759
776662,42.352123,-71.11252,1.301919071E9,776110,776759
776662,42.352135,-71.11265,1.301919071E9,776110,776759
776662,42.352154,-71.11278,1.301919071E9,776110,776759
776662,42.35217,-71.1129,1.301919071E9,776110,776759
776662,42.352192,-71.11302,1.301919071E9,776110,776759
776662,42.35223,-71.11317,1.301919071E9,776110,776759
776662,42.352264,-71.11332,1.301919071E9,776110,776759
776662,42.352306,-71.11345,1.301919071E9,776110,776759
776662,42.352345,-71.11358,1.301919071E9,776110,776759
776662,42.352386,-71.11369,1.301919071E9,776110,776759
776662,42.352432,-71.11381,1.301919071E9,776110,776759
776662,42.35248,-71.11394,1.301919071E9,776110,776759
776662,42.35253,-71.11406,1.301919071E9,776110,776759
776662,42.352585,-71.11419,1.301919071E9,776110,776759
776662,42.352642,-71.1143,1.301919071E9,776110,776759
776662,42.3527,-71.114426,1.301919071E9,776110,776759
776662,42.35276,-71.11453,1.301919071E9,776110,776759
776662,42.35282,-71.11465,1.301919071E9,776110,776759
776662,42.352886,-71.11478,1.301919071E9,776110,776759
776662,42.352936,-71.11489,1.301919071E9,776110,776759
776662,42.352966,-71.115036,1.301919071E9,776110,776759
776662,42.353016,-71
