,18.363132,-66.11391,1.301919071E9,776110,776759
776662,18.361492,-66.11201,1.301919071E9,776110,776759
776662,18.361431,-66.11226,1.301919071E9,776110,776759
776662,18.361406,-66.11244,1.301919071E9,776110,776759
776662,18.361359,-66.112854,1.301919071E9,776110,776759
776662,18.361212,-66.11329,1.301919071E9,776110,776759
776662,18.361132,-66.11351,1.301919071E9,776110,776759
776662,18.361078,-66.11368,1.301919071E9,776110,776759
776662,18.36102,-66.11387,1.301919071E9,776110,776759
776662,18.360983,-66.11401,1.301919071E9,776110,776759
776662,18.360935,-66.11419,1.301919071E9,776110,776759
776662,18.360909,-66.11437,1.301919071E9,776110,776759
776662,18.36089,-66.11453,1.301919071E9,776110,776759
776662,18.360872,-66.11472,1.301919071E9,776110,776759
776662,18.360863,-66.11489,1.301919071E9,776110,776759
776662,18.360855,-66.11501,1.301919071E9,776110,776759
776662,18.36085,-66.11518,1.301919071E9,776110,776759
776662,18.360844,-66.11535,1.301919071E9,776110,776759
776662,18.360851,-66.11554,1.301919071E9,776110,776759
776662,18.36086,-66.11572,1.301919071E9,776110,776759
776662,18.36088,-66.115906,1.301919071E9,776110,776759
776662,18.360903,-66.11608,1.301919071E9,776110,776759
776662,18.361052,-66.11616,1.301919071E9,776110,776759
776662,18.361223,-66.11614,1.301919071E9,776110,776759
776662,18.361465,-66.116165,1.301919071E9,776110,776759
776662,18.361681,-66.11621,1.301919071E9,7
