5168,-90.49479,1.301919071E9,776110,776759
776662,38.69887,-90.48925,1.301919071E9,776110,776759
776662,38.69896,-90.48916,1.301919071E9,776110,776759
776662,38.69905,-90.48907,1.301919071E9,776110,776759
776662,38.69914,-90.48901,1.301919071E9,776110,776759
776662,38.69925,-90.48896,1.301919071E9,776110,776759
776662,38.699326,-90.488884,1.301919071E9,776110,776759
776662,38.699387,-90.488754,1.301919071E9,776110,776759
776662,38.699455,-90.48866,1.301919071E9,776110,776759
776662,38.699543,-90.488594,1.301919071E9,776110,776759
776662,38.699642,-90.488525,1.301919071E9,776110,776759
776662,38.699726,-90.488464,1.301919071E9,776110,776759
776662,38.699814,-90.48841,1.301919071E9,776110,776759
776662,38.69991,-90.48829,1.301919071E9,776110,776759
776662,38.69998,-90.48817,1.301919071E9,776110,776759
776662,38.700054,-90.48803,1.301919071E9,776110,776759
776662,38.70013,-90.487915,1.301919071E9,776110,776759
776662,38.700222,-90.48783,1.301919071E9,776110,776759
776662,38.700317,-90.487755,1.301919071E9,776110,776759
776662,38.700405,-90.48771,1.301919071E9,776110,776759
776662,38.7005,-90.48766,1.301919071E9,776110,776759
776662,38.700596,-90.48762,1.301919071E9,776110,776759
776662,38.700695,-90.487564,1.301919071E9,776110,776759
776662,38.70079,-90.4875,1.301919071E9,776110,776759
776662,38.70087,-90.4874,1.301919071E9,776110,776759
776662,38.70096,-90.48728,1.301919071E9,776110,776759
776662,38.701035,-90.48715,1.301919071E9,776110,776759
776662,38.70112,-90.48707,1.301919071E9,776110,776759
776662,38.701195,-90.487,1.301919071E9,776110,776759
776662,38.701294,-90.486946,1.301919071E9,776110,776759
776662,38.70139,-90.486885,1.301919071E9,776110,776759
776662,38.701454,-90.4868,1.301919071E9,776110,776759
776662,38.701546,-90.48673,1.301919071E9,776110,776759
776662,38.701614,-90.48665,1.301919071E9,776110,776759
776662,38.7017,-90.486565,1.301919071E9,776110,776759
776662,38.701782,-90.486496,1.301919071E9,776110,776759
776662,38.701862,-90.48641,1.301919071E9,776110,776759
776662,38.70195,-90.48638,1.301919071E9,776110,776759
776662,38.702038,-90.48632,1.301919071E9,776110,776759
776662,38.70212,-90.48625,1.301919071E9,776110,776759
776662,38.702206,-90.48618,1.301919071E9,776110,776759
776662,38.70232,-90.48609,1.301919071E9,776110,776759
776662,38.70245,-90.48597,1.301919071E9,776110,776759
776662,38.70253,-90.48587,1.301919071E9,776110,776759
776662,38.70261,-90.48579,1.301919071E9,776110,776759
776662,38.70269,-90.48569,1.301919071E9,776110,776759
776662,38.70277,-90.48559,1.301919071E9,776110,776759
776662,38.70283,-90.4855,1.301919071E9,776110,776759
776662,38.702904,-90.48538,1.301919071E9,776110,776759
776662,38.702972,-90.485306,1.301919071E9,776110,776759
776662,38.703053,-90.485214,1.301919071E9,776110,776759
776662,38.70315,-90.48511,1.301919071E9,776110,776759
776662,38.703247,-90.48503,1.301919071E9,776110,776759
776662,38.70333,-90.48493,1.301919071E9,776110,776759
776662,38.70341,-90.48485,1.301919071E9,776110,776759
776662,38.70351,-90.48478,1.301919071E9,776110,776759
776662,38.703606,-90.48473,1.301919071E9,776110,776759
776662,38.70372,-90.4847,1.301919071E9,776110,776759
776662,38.703857,-90.484665,1.301919071E9,776110,776759
776662,38.703945,-90.484634,1.301919071E9,776110,776759
776662,38.704037,-90.48459,1.301919071E9,776110,776759
776662,38.704147,-90.48453,1.301919071E9,776110,776759
776662,38.704258,-90.48444,1.301919071E9,776110,776759
776662,38.704372,-90.484406,1.301919071E9,776110,776759
776662,38.704475,-90.484406,1.301919071E9,776110,776759
776662,38.70457,-90.48439,1.301919071E9,776110,776759
776662,38.704643,-90.48428,1.301919071E9,776110,776759
776662,38.704712,-90.484184,1.301919071E9,776110,776759
776662,38.70479,-90.4841,1.301919071E9,776110,776759
776662,38.70486,-90.48402,1.301919071E9,776110,776759
776662,38.704952,-90.483986,1.3
