85,-66.15371,1.301919071E9,776110,776759
776662,18.412123,-66.15389,1.301919071E9,776110,776759
776662,18.4117,-66.15376,1.301919071E9,776110,776759
776662,18.411264,-66.15355,1.301919071E9,776110,776759
776662,18.410803,-66.15349,1.301919071E9,776110,776759
776662,18.41051,-66.15316,1.301919071E9,776110,776759
776662,18.410318,-66.153076,1.301919071E9,776110,776759
776662,18.410107,-66.15305,1.301919071E9,776110,776759
776662,18.409897,-66.153046,1.301919071E9,776110,776759
776662,18.409683,-66.15304,1.301919071E9,776110,776759
776662,18.409475,-66.15299,1.301919071E9,776110,776759
776662,18.409338,-66.152954,1.301919071E9,776110,776759
776662,18.409142,-66.152885,1.301919071E9,776110,776759
776662,18.40895,-66.15281,1.301919071E9,776110,776759
776662,18.408773,-66.152725,1.301919071E9,776110,776759
776662,18.408594,-66.15263,1.301919071E9,776110,776759
776662,18.408417,-66.152534,1.301919071E9,776110,776759
776662,18.408205,-66.15243,1.301919071E9,776110,776759
776662,18.408056,-66.15236,1.301919071E9,776110,776759
776662,18.407906,-66.1523,1.301919071E9,776110,776759
776662,18.407705,-66.15221,1.301919071E9,776110,776759
776662,18.407385,-66.15207,1.301919071E9,776110,776759
776662,18.407187,-66.151985,1.301919071E9,776110,776759
776662,18.406994,-66.15189,1.301919071E9,776110,776759
776662,18.406801,-66.15181,1.301919071E9,776110,776759
776662,18.406609,-66.15172,1.301919071E9,776110,776759
776662,18.406406,-66.15161,1.301919071E9,776110,776759
776662,18.406214,-66.15149,1.301919071E9,776110,776759
776662,18.40602,-66.15138,1.301919071E9,776110,776759
776662,18.405825,-66.15126,1.301919071E9,776110,776759
776662,18.405422,-66.15102,1.301919071E9,776110,776759
776662,18.405016,-66.15085,1.301919071E9,776110,776759
776662,18.404585,-66.15075,1.301919071E9,776110,776759
776662,18.40417,-66.15061,1.301919071E9,776110,776759
776662,18.404074,-66.150536,1.301919071E9,776110,776759
776662,18.40394,-66.150406,1.301919071E9,776110,776759
776662,18.403725,-66.1502,1.301919071E9,776110,776759
776662,18.403563,-66.15008,1.301919071E9,776110,776759
776662,18.403393,-66.14995,1.301919071E9,776110,776759
776662,18.403238,-66.149826,1.301919071E9,776110,776759
776662,18.403147,-66.14975,1.301919071E9,776110,776759
776662,18.403023,-66.149635,1.301919071E9,776110,776759
776662,18.402891,-66.149506,1.301919071E9,776110,776759
776662,18.40277,-66.14935,1.301919071E9,776110,776759
776662,18.402645,-66.14925,1.301919071E9,776110,776759
776662,18.402473,-66.149124,1.301919071E9,776110,776759
776662,18.402111,-66.14883,1.301919071E9,776110,776759
776662,18.401957,-66.148705,1.301919071E9,776110,776759
776662,18.401806,-66.14859,1.301919071E9,776110,776759
776662,18.401676,-66.148445,1.301919071E9,776110,776759
776662,18.401566,-66.14829,1.301919071E9,776110,776759
776662,18.401457,-66.14813,1.301919071E9,776110,776759
776662,18.401352,-66.14797,1.301919071E9,776110,776759
776662,18.401094,-66.147606,1.301919071E9,776110,776759
776662,18.400816,-66.14726,1.301919071E9,776110,776759
776662,18.4005,-66.1469,1.301919071E9,776110,776759
776662,18.400185,-66.1465,1.301919071E9,776110,776759
776662,18.400085,-66.14638,1.301919071E9,776110,776759
776662,18.399939,-66.146194,1.301919071E9,776110,776759
776662,18.399649,-66.14585,1.301919071E9,776110,776759
776662,18.399364,-66.14546,1.301919071E9,776110,776759
776662,18.399242,-66.14529,1.301919071E9,776110,776759
776662,18.399124,-66.14512,1.301919071E9,776110,776759
776662,18.39891,-66.14471,1.301919071E9,776110,776759
776662,18.39873,-66.14443,1.301919071E9,776110,776759
776662,18.398636,-66.1443,1.301919071E9,776110,776759
776662,18.398338,-66.1439,1.301919071E9,776110,776759
776662,18.398054,-66.14349,1.301919071E9,776110,776759
776662,18.397753,-66.14311,1.301919071E9,776110,776759
776662,18.397444,-66.14274,1.301919071E9,776110,776759
776662,18.397215,-66.14231,1.301919071E9,776110,776759
776662,18.396955,-66.1419,1.301919071E9,776110,776759
776662,18.39668,-66.14149,1.301919071E9,776110,776759
776662,18.396555,-66.1413,1.301919071E9,776110,776759
776662,18.396461,-66.14117,1.301919071E9,776110,776759
776662,18.39615,-66.140724,1.301919071E9,776110,776759
776662,18.395838,-66.14032,1.301919071E9,776110,776759
776662,18.395445,-66.14003,1.301919071E9,776110,776759
776662,18.395105,-66.139725,1.301919071E9,776110,776759
776662,18.394796,-66.1394,1.301919071E9,776110,776759
776662,18.394455,-66.13904,1.301919071E9,776110,776759
776662,18.394176,-66.13867,1.301919071E9,776110,776759
776662,18.394058,-66.138596,1.301919071E9,776110,776759
776662,18.393875,-66.13849,1.301919071E9,776110,776759
776662,18.393677,-66.1384,1.301919071E9,776110,776759
776662,18.39347,-66.13837,1.301919071E9,776110,776759
776662,18.39335,-66.13835,1.301919071E9,776110,776759
776662,18.39317,-66.13835,1.301919071E9,776110,7
