53783,2.229426,1.301919071E9,776110,776759
776662,48.8595,2.229396,1.301919071E9,776110,776759
776662,48.85961,2.22945,1.301919071E9,776110,776759
776662,48.859722,2.229504,1.301919071E9,776110,776759
776662,48.859833,2.229554,1.301919071E9,776110,776759
776662,48.85994,2.229603,1.301919071E9,776110,776759
776662,48.86005,2.229642,1.301919071E9,776110,776759
776662,48.860165,2.229681,1.301919071E9,776110,776759
776662,48.860275,2.229715,1.301919071E9,776110,776759
776662,48.86039,2.229755,1.301919071E9,776110,776759
776662,48.8605,2.229787,1.301919071E9,776110,776759
776662,48.860603,2.229822,1.301919071E9,776110,776759
776662,48.860706,2.229863,1.301919071E9,776110,776759
776662,48.860813,2.229913,1.301919071E9,776110,776759
776662,48.86092,2.229958,1.301919071E9,776110,776759
776662,48.861023,2.230001,1.301919071E9,776110,776759
776662,48.861126,2.230073,1.301919071E9,776110,776759
776662,48.861214,2.230128,1.301919071E9,776110,776759
776662,48.8613,2.230177,1.301919071E9,776110,776759
776662,48.86139,2.230225,1.301919071E9,776110,776759
776662,48.861477,2.230274,1.301919071E9,776110,776759
776662,48.86158,2.230336,1.301919071E9,776110,776759
776662,48.861687,2.230397,1.301919071E9,776110,776759
776662,48.861794,2.230456,1.301919071E9,776110,776759
776662,48.861897,2.230505,1.301919071E9,776110,776759
776662,48.862,2.230538,1.301919071E9,776110,776759
776662,48.862103,2.230582,1.301919071E9,776110,776759
776662,48.8622,2.230632,1.301919071E9,776110,776759
776662,48.862297,2.230692,1.301919071E9,776110,776759
776662,48.862392,2.230766,1.301919071E9,776110,776759
776662,48.862484,2.230845,1.301919071E9,776110,776759
776662,48.86257,2.230937,1.301919071E9,776110,776759
776662,48.862663,2.231043,1.301919071E9,776110,776759
776662,48.862747,2.231152,1.301919071E9,776110,776759
776662,48.862823,2.231248,1.301919071E9,776110,776759
776662,48.862892,2.231361,1.301919071E9,776110,776759
776662,48.862965,2.231496,1.301919071E9,776110,776759
776662,48.863037,2.231614,1.301919071E9,776110,776759
776662,48.86312,2.231722,1.301919071E9,776110,776759
776662,48.86321,2.231797,1.301919071E9,776110,776759
776662,48.863293,2.231897,1.301919071E9,776110,776759
776662,48.863365,2.232027,1.301919071E9,776110,776759
776662,48.863426,2.232157,1.301919071E9,776110,776759
776662,48.863487,2.232291,1.301919071E9,776110,776759
776662,48.863537,2.232416,1.301919071E9,776110,776759
776662,48.863583,2.232539,1.301919071E9,776110,776759
776662,48.86364,2.232685,1.301919071E9,776110,776759
776662,48.863693,2.23283,1.301919071E9,776110,776759
776662,48.86375,2.232979,1.301919071E9,776110,776759
776662,48.863796,2.233128,1.301919071E9,776110,776759
776662,48.86384,2.233287,1.301919071E9,776110,776759
776662,48.86388,2.233437,1.301919071E9,776110,776759
776662,48.863914,2.233583,1.301919071E9,776110,776759
776662,48.86395,2.233736,1.301919071E9,776110,776759
776662,48.86398,2.233889,1.301919071E9,776110,776759
776662,48.864,2.234059,1.301919071E9,776110,776759
776662,48.86401,2.234196,1.301919071E9,776110,776759
776662,48.864025,2.234375,1.301919071E9,776110,776759
776662,48.864033,2.234551,1.301919071E9,776110,776759
776662,48.864044,2.234714,1.301919071E9,776110,776759
776662,48.864048,2.234872,1.301919071E9,776110,776759
776662,48.86405,2.235023,1.301919071E9,776110,776759
776662,48.864048,2.235161,1.301919071E9,776110,776759
776662,48.86405,2.235311,1.301919071E9,776110,776759
776662,48.86405,2.235458,1.301919071E9,776110,776759
776662,48.864037,2.235612,1.301919071E9,776110,776759
776662,48.86401,2.235751,1.301919071E9,776110,776759
776662,48.86397,2.235886,1.301919071E9,776110,776759
776662,48.86391,2.236044,1.301919071E9,776110,776759
776662,48.863842,2.236179,1.301919071E9,776110,776759
776662,48.86378,2.236302,1.301919071E9,776110,776759
776662,48.863716,2.236418,1.301919071E9,776110,776759
776662,48.863644,2.236526,1.301919071E9,776110,776759
776662,48.86356,2.236633,1.301919071E9,776110,776759
776662,48.86348,2.236737,1.301919071E9,776110,776759
776662,48.863384,2.23684,1.301919071E9,776110,776759
776662,48.863293,2.236937,1.301919071E9,776110,776759
776662,48.8632,2.237012,1.301919071E9,776110,776759
776662,48.863117,2.237093,1.301919071E9,776110,776759
776662,48.86305,2.23721,1.301919071E9,776110,776759
776662,48.862976,2.237314,1.301919071E9,776110,776759
776662,48.86184,2.237874,1.301919071E9,776110,776759
776662,48.861732,2.237805,1.301919071E9,776110,776759
776662,48.86163,2.23773,1.301919071E9,776110,776759
776662,48.861534,2.237656,1.301919071E9,776110,776759
776662,48.861423,2.237595,1.301919071E9,776110,776759
776662,48.86133,2.237544,1.301919071E9,776110,776759
776662,48.861237,2.237503,1.301919071E9,776110,776759
776662,48.861134,2.237453,1.301919071E9,776110,776759
776662,48.861034,2.237401,1.301919071E9,776110,776759
776662,48.86094,2.237336,1.301919071E9,776110,776759
776662,48.860844,2.237288,1.301919071E9,776110,776759
776662,48.860744,2.237242,1.301919071E9,776110,776759
776662,48.860645,2.237193,1.301919071E9,776110,776759
776662,48.860558,2.237139,1.301919071E9,776110,776759
776662,48.86045,2.237085,1.301919071E9,776110,7
