,-122.454475,1.301919071E9,776110,776759
776662,37.727615,-122.45595,1.301919071E9,776110,776759
776662,37.727543,-122.455894,1.301919071E9,776110,776759
776662,37.727474,-122.45579,1.301919071E9,776110,776759
776662,37.727425,-122.45566,1.301919071E9,776110,776759
776662,37.727413,-122.45552,1.301919071E9,776110,776759
776662,37.72743,-122.4554,1.301919071E9,776110,776759
776662,37.727455,-122.455284,1.301919071E9,776110,776759
776662,37.727455,-122.45515,1.301919071E9,776110,776759
776662,37.727455,-122.45503,1.301919071E9,776110,776759
776662,37.727455,-122.454926,1.301919071E9,776110,776759
776662,37.72746,-122.45482,1.301919071E9,776110,776759
776662,37.72746,-122.45471,1.301919071E9,776110,776759
776662,37.72749,-122.45461,1.301919071E9,776110,776759
776662,37.727573,-122.45455,1.301919071E9,776110,776759
776662,37.72765,-122.45451,1.301919071E9,776110,776759
776662,37.72773,-122.45448,1.301919071E9,776110,776759
776662,37.727833,-122.454475,1.301919071E9,776110,776759
776662,37.727943,-122.45445,1.301919071E9,776110,776759
776662,37.72803,-122.454445,1.301919071E9,776110,776759
776662,37.72811,-122.45446,1.301919071E9,776110,776759
776662,37.72819,-122.45451,1.301919071E9,776110,776759
776662,37.72825,-122.454605,1.301919071E9,776110,776759
776662,37.728275,-122.45472,1.301919071E9,776110,776759
776662,37.72828,-122.454834,1.301919071E9,776110,776759
776662,37.72828,-122.45495,1.301919071E9,776110,776759
776662,37.728268,-122.455055,1.301919071E9,776110,776759
776662,37.72826,-122.45517,1.301919071E9,776110,776759
776662,37.72826,-122.455284,1.301919071E9,776110,776759
776662,37.728256,-122.45541,1.301919071E9,776110,776759
776662,37.728252,-122.45552,1.301919071E9,776110,776759
776662,37.72825,-122.45564,1.301919071E9,776110,776759
776662,37.728218,-122.45575,1.301919071E9,776110,776759
776662,37.72817,-122.45585,1.301919071E9,776110,776759
776662,37.728096,-122.45591,1.301919071E9,776110,776759
776662,37.72801,-122.45594,1.301919071E9,776110,776759
776662,37.727913,-122.45595,1.301919071E9,776110,776759
776662,37.72781,-122.45593,1.301919071E9,776110,776759
776662,37.727703,-122.45591,1.301919071E9,776110,776759
776662,37.727608,-122.45589,1.301919071E9,776110,776759
776662,37.727524,-122.455826,1.301919071E9,776110,776759
776662,37.72746,-122.45573,1.301919071E9,776110,776759
776662,37.727425,-122.455605,1.301919071E9,776110,776759
776662,37.727417,-122.455475,1.30
