5362,-71.09157,1.301919071E9,776110,776759
776662,42.357662,-71.09054,1.301919071E9,776110,776759
776662,42.35768,-71.09048,1.301919071E9,776110,776759
776662,42.357723,-71.09036,1.301919071E9,776110,776759
776662,42.357758,-71.09024,1.301919071E9,776110,776759
776662,42.357777,-71.09018,1.301919071E9,776110,776759
776662,42.357796,-71.09012,1.301919071E9,776110,776759
776662,42.357807,-71.09008,1.301919071E9,776110,776759
776662,42.357826,-71.09002,1.301919071E9,776110,776759
776662,42.357853,-71.08996,1.301919071E9,776110,776759
776662,42.357872,-71.0899,1.301919071E9,776110,776759
776662,42.35789,-71.08983,1.301919071E9,776110,776759
776662,42.35791,-71.08977,1.301919071E9,776110,776759
776662,42.357933,-71.08971,1.301919071E9,776110,776759
776662,42.357956,-71.089645,1.301919071E9,776110,776759
776662,42.35798,-71.08958,1.301919071E9,776110,776759
776662,42.358006,-71.089516,1.301919071E9,776110,776759
776662,42.358047,-71.08939,1.301919071E9,776110,776759
776662,42.358086,-71.089264,1.301919071E9,776110,776759
776662,42.358124,-71.08915,1.301919071E9,776110,776759
776662,42.358135,-71.08909,1.301919071E9,776110,776759
776662,42.358154,-71.08903,1.301919071E9,776110,776759
776662,42.358177,-71.08896,1.301919071E9,776110,776759
776662,42.358208,-71.0889,1.301919071E9,776110,776759
776662,42.35823,-71.08884,1.301919071E9,776110,776759
776662,42.35825,-71.088776,1.301919071E9,776110,776759
776662,42.358265,-71.088715,1.301919071E9,776110,776759
776662,42.358284,-71.08865,1.301919071E9,776110,776759
776662,42.358303,-71.08859,1.301919071E9,776110,776759
776662,42.358322,-71.08853,1.301919071E9,776110,776759
776662,42.35834,-71.08847,1.301919071E9,776110,776759
776662,42.35836,-71.08841,1.301919071E9,776110,776759
776662,42.358383,-71.088356,1.301919071E9,776110,776759
776662,42.3584,-71.088295,1.301919071E9,776110,776759
776662,42.358437,-71.08818,1.301919071E9,776110,776759
776662,42.35847,-71.08809,1.301919071E9,776110,776759
776662,42.358494,-71.08803,1.301919071E9,776110,776759
776662,42.358536,-71.087906,1.301919071E9,776110,776759
776662,42.358547,-71.087875,1.301919071E9,776110,776759
776662,42.358566,-71.087814,1.301919071E9,776110,776759
776662,42.358585,-71.08775,1.301919071E9,776110,776759
776662,42.358627,-71.08763,1.301919071E9,776110,776759
776662,42.35864,-71.0876,1.301919071E9,776110,776759
776662,42.35866,-71.08755,1.301919071E9,776110,776759
776662,42.358696,-71.087456,1.301919071E9,776110,776759
776662,42.35872,-71.087395,1.301919071E9,776110,776759
776662,42.358765,-71.08727,1.301919071E9,776110,776759
776662,42.35881,-71.087135,1.301919071E9,776110,776759
776662,42.358833,-71.087074,1.301919071E9,776110,776759
776662,42.358883,-71.08694,1.301919071E9,776110,776759
776662,42.358925,-71.08681,1.301919071E9,776110,776759
776662,42.358948,-71.08675,1.301919071E9,776110,776759
776662,42.35897,-71.08665,1.301919071E9,776110,776759
776662,42.35899,-71.086586,1.301919071E9,776110,776759
776662,42.359,-71.08655,1.301919071E9,776110,776759
776662,42.359028,-71.08649,1.301919071E9,776110,776759
776662,42.35906,-71.086426,1.301919071E9,776110,776759
776662,42.35909,-71.08636,1.301919071E9,776110,776759
776662,42.35911,-71.086296,1.301919071E9,776110,776759
776662,42.359135,-71.08623,1.301919071E9,776110,776759
776662,42.359154,-71.08617,1.301919071E9,776110,776759
776662,42.359173,-71.086105,1.301919071E9,776110,776759
776662,42.359196,-71.08604,1.301919071E9,776110,776759
776662,42.35922,-71.085976,1.301919071E9,776110,776759
776662,42.359238,-71.08591,1.301919071E9,776110,776759
776662,42.359245,-71.08588,1.301919071E9,776110,776759
776662,42.359264,-71.08581,1.301919071E9,776110,776759
776662,42.359283,-71.08574,1.301919071E9,776110,776759
776662,42.359325,-71.085594,1.301919071E9,776110,776759
776662,42.359364,-71.08546,1.301919071E9,776110,776759
776662,42.359375,-71.08543,1.301919071E9,776110,776759
776662,42.359394,-71.08536,1.301919071E9,776110,776759
776662,42.35943,-71.08522,1.301919071E9,776110,776759
776662,42.359436,-71.08519,1.301919071E9,776110,776759
776662,42.359455,-71.08512,1.301919071E9,776110,776759
776662,42.359493,-71.084984,1.301919071E9,776110,776759
776662,42.359535,-71.08485,1.301919071E9,776110,776759
776662,42.359585,-71.084724,1.301919071E9,776110,776759
776662,42.35963,-71.08458,1.301919071E9,776110,776759
776662,42.35968,-71.084435,1.301919071E9,776110,776759
776662,42.35974,-71.084305,1.301919071E9,776110,776759
776662,42.359795,-71.08417,1.301919071E9,776110,776759
776662,42.359806,-71.08413,1.301919071E9,776110,776759
776662,42.35983,-71.08407,1.301919071E9,776110,776759
776662,42.359848,-71.08401,1.301919071E9,776110,776759
776662,42.35987,-71.08395,1.301919071E9,776110,776759
776662,42.35991,-71.08382,1.301919071E9,776110,776759
776662,42.359936,-71.083725,1.301919071E9,776110,776759
776662,42.35995,-71.083664,1.301919071E9,776110,776759
776662,42.35999,-71.083534,1.301919071E9,776110,776759
776662,42.36002,-71.083405,1.301919071E9,776110,776759
776662,42.360027,-71.08337,1.301919071E9,776110,776759
776662
