223,-156.692,1.301919071E9,776110,776759
776662,20.936417,-156.69252,1.301919071E9,776110,776759
776662,20.93631,-156.69255,1.301919071E9,776110,776759
776662,20.936207,-156.69258,1.301919071E9,776110,776759
776662,20.936111,-156.69261,1.301919071E9,776110,776759
776662,20.936014,-156.69261,1.301919071E9,776110,776759
776662,20.935911,-156.69261,1.301919071E9,776110,776759
776662,20.935799,-156.69261,1.301919071E9,776110,776759
776662,20.9357,-156.69258,1.301919071E9,776110,776759
776662,20.9356,-156.69255,1.301919071E9,776110,776759
776662,20.93549,-156.69254,1.301919071E9,776110,776759
776662,20.935392,-156.69255,1.301919071E9,776110,776759
776662,20.935284,-156.69255,1.301919071E9,776110,776759
776662,20.935173,-156.69255,1.301919071E9,776110,776759
776662,20.935072,-156.69254,1.301919071E9,776110,776759
776662,20.934958,-156.69252,1.301919071E9,776110,776759
776662,20.934858,-156.69252,1.301919071E9,776110,776759
776662,20.934767,-156.69254,1.301919071E9,776110,776759
776662,20.934673,-156.69255,1.301919071E9,776110,776759
776662,20.934586,-156.69252,1.301919071E9,776110,776759
776662,20.934528,-156.69244,1.301919071E9,776110,776759
776662,20.9345,-156.69232,1.301919071E9,776110,776759
776662,20.934505,-156.69221,1.301919071E9,776110,776759
776662,20.934526,-156.69211,1.301919071E9,776110,776759
776662,20.934538,-156.692,1.301919071E9,776110,776759
776662,20.934479,-156.69193,1.301919071E9,776110,776759
776662,20.93438,-156.6919,1.301919071E9,776110,776759
776662,20.934282,-156.69188,1.301919071E9,776110,776759
776662,20.934168,-156.69188,1.301919071E9,776110,776759
776662,20.934055,-156.69188,1.301919071E9,776110,776759
776662,20.933954,-156.6919,1.301919071E9,776110,776759
776662,20.933855,-156.69191,1.301919071E9,776110,776759
776662,20.933779,-156.69197,1.301919071E9,776110,776759
776662,20.933722,-156.69205,1.301919071E9,776110,776759
776662,20.933672,-156.69215,1.301919071E9,776110,776759
776662,20.933603,-156.69223,1.301919071E9,776110,776759
776662,20.933529,-156.69229,1.301919071E9,776110,776759
776662,20.933422,-156.69228,1.301919071E9,776110,776759
776662,20.933346,-156.6922,1.301919071E9,776110,776759
776662,20.93325,-156.69215,1.301919071E9,776110,776759
776662,20.933142,-156.69212,1.301919071E9,776110,776759
776662,20.93304,-156.6921,1.301919071E9,776110,776759
776662,20.932945,-156.69208,1.301919071E9,776110,776759
776662,20.932842,-156.69206,1.301919071E9,776110,776759
776662,20.932732,-156.69208,1.301919071E9,776110,776759
776662,20.932632,-156.69205,1.301919071E9,776110,776759
776662,20.932537,-156.69202,1.301919071E9,776110,776759
776662,20.932438,-156.69196,1.301919071E9,776110,776759
776662,20.93235,-156.69193,1.301919071E9,776110,776759
776662,20.932257,-156.69188,1.301919071E9,776110,776759
776662,20.932167,-156.69183,1.301919071E9,776110,776759
776662,20.93206,-156.69179,1.301919071E9,776110,776759
776662,20.931961,-156.69174,1.301919071E9,776110,776759
776662,20.931871,-156.69173,1.301919071E9,776110,776759
776662,20.931765,-156.69173,1.301919071E9,776110,776759
776662,20.93168,-156.69179,1.301919071E9,776110,776759
776662,20.93164,-156.69188,1.301919071E9,776110,776759
776662,20.931614,-156.69199,1.301919071E9,776110,776759
776662,20.931585,-156.6921,1.301919071E9,776110,776759
776662,20.931545,-156.69218,1.301919071E9,776110,776759
776662,20.931524,-156.69228,1.301919071E9,776110,776759
776662,20.931528,-156.69238,1.301919071E9,776110,776759
776662,20.931507,-156.69249,1.301919071E9,776110,776759
776662,20.93145,-156.69255,1.301919071E9,776110,776759
776662,20.931353,-156.69261,1.301919071E9,776110,776759
776662,20.93124,-156.69264,1.301919071E9,776110,776759
776662,20.931131,-156.69269,1.301919071E9,776110,776759
776662,20.931036,-156.69273,1.301919071E9,776110,776759
776662,20.930946,-156.69278,1.301919071E9,776110,776759
776662,20.93086,-156.69281,1.301919071E9,776110,776759
776662,20.930754,-156.69284,1.301919071E9,776110,776759
776662,20.930668,-156.69289,1.301919071E9,776110,776759
776662,20.930592,-156.69295,1.301919071E9,776110,776759
776662,20.93054,-156.69302,1.301919071E9,776110,776759
776662,20.930492,-156.6931,1.301919071E9,776110,776759
776662,20.930431,-156.69319,1.301919071E9,776110,776759
776662,20.930325,-156.69319,1.301919071E9,776110,776759
776662,20.930225,-156.6932,1.301919071E9,776110,776759
776662,20.930143,-156.69325,1.301919071E9,776110,776759
776662,20.930067,-156.69333,1.301919071E9,776110,776759
776662,20.930004,-156.6934,1.301919071E9,776110,776759
776662,20.929914,-156.69348,1.301919071E9,776110,776759
776662,20.92982,-156.69354,1.301919071E9,776110,776759
776662,20.929728,-156.6936,1.301919071E9,776110,776759
776662,20.92964,-156.69365,1.301919071E9,776110,776759
776662,20.929546,-156.69371,1.301919071E9,776110,776759
776662,20.929457,-156.69376,1.301919071E9,776110,776759
776662,20.929363,-156.6938,1.301919071E9,776110,776759
77666
