2736,-90.481346,1.301919071E9,776110,776759
776662,38.7124,-90.47976,1.301919071E9,776110,776759
776662,38.712315,-90.47983,1.301919071E9,776110,776759
776662,38.712204,-90.4799,1.301919071E9,776110,776759
776662,38.71211,-90.47994,1.301919071E9,776110,776759
776662,38.712006,-90.479996,1.301919071E9,776110,776759
776662,38.711918,-90.480034,1.301919071E9,776110,776759
776662,38.711823,-90.48007,1.301919071E9,776110,776759
776662,38.71172,-90.48009,1.301919071E9,776110,776759
776662,38.71162,-90.48009,1.301919071E9,776110,776759
776662,38.71151,-90.48008,1.301919071E9,776110,776759
776662,38.7114,-90.480064,1.301919071E9,776110,776759
776662,38.711308,-90.480064,1.301919071E9,776110,776759
776662,38.711205,-90.48008,1.301919071E9,776110,776759
776662,38.71111,-90.48012,1.301919071E9,776110,776759
776662,38.711014,-90.48016,1.301919071E9,776110,776759
776662,38.71093,-90.480225,1.301919071E9,776110,776759
776662,38.710827,-90.480286,1.301919071E9,776110,776759
776662,38.710743,-90.480354,1.301919071E9,776110,776759
776662,38.710655,-90.4804,1.301919071E9,776110,776759
776662,38.71056,-90.48043,1.301919071E9,776110,776759
776662,38.71047,-90.48047,1.301919071E9,776110,776759
776662,38.71038,-90.48055,1.301919071E9,776110,776759
776662,38.710285,-90.4806,1.301919071E9,776110,776759
776662,38.710217,-90.48068,1.301919071E9,776110,776759
776662,38.710106,-90.48074,1.301919071E9,776110,776759
776662,38.71,-90.480804,1.301919071E9,776110,776759
776662,38.709866,-90.48086,1.301919071E9,776110,776759
776662,38.70975,-90.48091,1.301919071E9,776110,776759
776662,38.70967,-90.48097,1.301919071E9,776110,776759
776662,38.70958,-90.481064,1.301919071E9,776110,776759
776662,38.70951,-90.48114,1.301919071E9,776110,776759
776662,38.709415,-90.48119,1.301919071E9,776110,776759
776662,38.70931,-90.48125,1.301919071E9,776110,776759
776662,38.709225,-90.48129,1.301919071E9,776110,776759
776662,38.709114,-90.48135,1.301919071E9,776110,776759
776662,38.70903,-90.48141,1.301919071E9,776110,776759
776662,38.708935,-90.48148,1.3019190
