,25.826181,-80.37846,1.301919071E9,776110,776759
776662,25.826162,-80.372795,1.301919071E9,776110,776759
776662,25.826162,-80.37265,1.301919071E9,776110,776759
776662,25.826162,-80.37252,1.301919071E9,776110,776759
776662,25.826162,-80.37239,1.301919071E9,776110,776759
776662,25.826162,-80.37225,1.301919071E9,776110,776759
776662,25.826162,-80.37212,1.301919071E9,776110,776759
776662,25.826162,-80.37202,1.301919071E9,776110,776759
776662,25.826164,-80.37188,1.301919071E9,776110,776759
776662,25.826164,-80.37174,1.301919071E9,776110,776759
776662,25.826164,-80.371605,1.301919071E9,776110,776759
776662,25.826164,-80.3715,1.301919071E9,776110,776759
776662,25.82618,-80.371346,1.301919071E9,776110,776759
776662,25.826187,-80.37122,1.301919071E9,776110,776759
776662,25.82626,-80.37113,1.301919071E9,776110,776759
776662,25.826254,-80.37102,1.301919071E9,776110,776759
776662,25.826206,-80.37089,1.301919071E9,776110,776759
776662,25.826174,-80.37074,1.301919071E9,776110,776759
776662,25.826141,-80.370605,1.301919071E9,776110,776759
776662,25.826174,-80.37048,1.301919071E9,776110,776759
776662,25.826172,-80.37035,1.301919071E9,776110,776759
776662,25.826168,-80.37024,1.301919071E9,776110,776759
776662,25.826168,-80.37007,1.301919071E9,776110,776759
776662,25.82617,-80.369865,1.301919071E9,776110,776759
776662,25.826172,-80.36973,1.301919071E9,776110,776759
776662,25.826172,-80.36961,1.301919071E9,776110,776759
776662,25.826174,-80.36944,1.301919071E9,776110,776759
776662,25.826174,-80.36933,1.301919071E9,776110,776759
776662,25.826174,-80.369194,1.301919071E9,776110,776759
776662,25.826176,-80.36903,1.301919071E9,776110,776759
776662,25.826176,-80.3689,1.301919071E9,776110,776759
776662,25.826178,-80.36876,1.301919071E9,776110,776759
776662,25.826178,-80.36861,1.301919071E9,776110,776759
776662,25.82618,-80.36844,1.301919071E9,776110,776759
776662,25.826181,-80.36827,1.301919071E9,776110,776759
776662,25.826181,-80.36813,1.301919071E9,776110,776759
776662,25.826183,-80.368,1.301919071E9,776110,776759
776662,25.826183,-80.367874,1.301919071E9,776110,776759
776662,25.826183,-80.36773,1.301919071E9,776110,776759
776662,25.826185,-80.36762,1.301919071E9,776110,776759
776662,25.826185,-80.3675,1.301919071E9,776110,776759
776662,25.826185,-80.36737,1.301919071E9,776110,776759
776662,25.826187,-80.36724,1.301919071E9,776110,776759
776662,25.826187,-80.3671,1.301919071E9,776110,776759
776662,25.826187,-80.36698,1.301919071E9,776110,776759
776662,25.826189,-80.36684,1.301919071E9,776110,776759
776662,25.826189,-80.3667,1.301919071E9,776110,776759
776662,25.82619,-80.366585,1.301919071E9,776110,776759
776662,25.82619,-80.36648,1.301919071E9,776110,776759
776662,25.82619,-80.36634,1.301919071E9,776110,776759
776662,25.826193,-80.366234,1.301919071E9,776110,776759
776662,25.826193,-80.36613,1.301919071E9,776110,776759
776662,25.826195,-80.36601,1.301919071E9,776110,776759
776662,25.826195,-80.36578,1.301919071E9,776110,776759
776662,25.826195,-80.36566,1.301919071E9,776110,776759
776662,25.826195,-80.365555,1.301919071E9,776110,776759
776662,25.826197,-80.365456,1.301919071E9,776110,776759
776662,25.826197,-80.36534,1.301919071E9,776110,776759
776662,25.826197,-80.36523,1.301919071E9,776110,776759
776662,25.826197,-80.36509,1.301919071E9,776110,776759
776662,25.826199,-80.364944,1.301919071E9,776110,776759
776662,25.826199,-80.364784,1.301919071E9,776110,776759
776662,25.826199,-80.36464,1.301919071E9,776110,776759
776662,25.8262,-80.364494,1.301919071E9,776110,776759
776662,25.8262,-80.36436,1.301919071E9,776110,776759
776662,25.826202,-80.364204,1.301919071E9,776110,776759
776662,25.826202,-80.364044,1.301919071E9,776110,776759
776662,25.826202,-80.36394,1.301919071E9,776110,776759
776662,25.826204,-80.36382,1.301919071E9,776110,776759
776662,25.826204,-80.3637,1.301919071E9,776110,776759
776662,25.826204,-80.36359,1.301919071E9,776110,776759
776662,25.826204,-80.363464,1.301919071E9,776110,776759
776662,25.826206,-80.36331,1.301919071E9,776110,776759
776662,25.826206,-80.36318,1.301919071E9,776110,776759
776662,25.826208,-80.363045,1.301919071E9,776110,776759
776662,25.826208,-80.36294,1.301919071E9,776110,776759
776662,25.826208,-80.36283,1.301919071E9,776110,776759
776662,25.826208,-80.36273,1.301919071E9,776110,776759
776662,25.826208,-80.362755,1.301919071E9,776110,776759
776662,25.82621,-80.36267,1.301919071E9,776110,776759
776662,25.82621,-80.36259,1.301919071E9,776110,776759
776662,25.826212,-80.362465,1.301919071E9,776110,776759
776662,25.826212,-80.36233,1.301919071E9,776110,776759
776662,25.826212,-80.362206,1.301919071E9,776110,776759
776662,25.825792,-80.36191,1.301919071E9,776110,776759
776662,25.825697,-80.36191,1.301919071E9,776110,776759
776662,25.82556,-80.3619,1.301919071E9,776110,776759
776662,25.825459,-80.3619,1.301919071E9,776110,776759
776662,25.82532,-80.3619,1.301919071E9,776110,776759
776662,25.825209,-80.36189,1.301919071E9,776110,776759
776662,25.825083,-80.36189,1.301919071E9,776110,776759
776662,25.824955,-80.36189,1.301919071E9,776110,776759
776662,25.824837,-80.361885,1.301919071E9,776110,776759
776662,25.824709,-80.361885,1.301919071E9,776110,776759
776662,25.824507,-80.36188,1.301919071E9,776110,776759
776662,25.824406,-80.36187,1.301919071E9,776110,776759
776662,25.824287,-80.361855,1.301919071E9,776110,776759
776662,25.824179,-80.36185,1.301919071E9,776110,776759
776662,25.824062,-80.36183,1.301919071E9,776110,776759
776662,25.82394,-80.36182,1.301919071E9,776110,776759
776662,25.823801,-80.36179,1.301919071E9,776110,776759
776662,25.823675,-80.36176,1.301919071E9,776110,776759
776662,25.823545,-80.36174,1.301919071E9,776110,776759
776662,25.823437,-80.36171,1.301919071E9,776110,776759
776662,25.823317,-80.36168,1.301919071E9,776110,776759
776662,25.823198,-80.36163,1.301919071E9,776110,776759
776662,25.823067,-80.361595,1.301919071E9,776110,776759
776662,25.822943,-80.36155,1.301919
