7844,145.01187,1.301919071E9,776110,776759
776662,-37.870567,145.03242,1.301919071E9,776110,776759
776662,-37.870556,145.0323,1.301919071E9,776110,776759
776662,-37.870537,145.03217,1.301919071E9,776110,776759
776662,-37.87052,145.03203,1.301919071E9,776110,776759
776662,-37.8705,145.03188,1.301919071E9,776110,776759
776662,-37.87048,145.03174,1.301919071E9,776110,776759
776662,-37.87046,145.0316,1.301919071E9,776110,776759
776662,-37.870483,145.0315,1.301919071E9,776110,776759
776662,-37.870495,145.03137,1.301919071E9,776110,776759
776662,-37.870487,145.03123,1.301919071E9,776110,776759
776662,-37.870487,145.03111,1.301919071E9,776110,776759
776662,-37.870495,145.031,1.301919071E9,776110,776759
776662,-37.87048,145.03087,1.301919071E9,776110,776759
776662,-37.87048,145.03075,1.301919071E9,776110,776759
776662,-37.870483,145.03061,1.301919071E9,776110,776759
776662,-37.870453,145.03049,1.301919071E9,776110,776759
776662,-37.87042,145.03036,1.301919071E9,776110,776759
776662,-37.870426,145.03024,1.301919071E9,776110,776759
776662,-37.87042,145.03003,1.301919071E9,776110,776759
776662,-37.870426,145.02989,1.301919071E9,776110,776759
776662,-37.870472,145.02953,1.301919071E9,776110,776759
776662,-37.870434,145.02916,1.301919071E9,776110,776759
776662,-37.870365,145.02881,1.301919071E9,776110,776759
776662,-37.870293,145.02847,1.301919071E9,776110,776759
776662,-37.87021,145.02814,1.301919071E9,776110,776759
776662,-37.870117,145.02794,1.301919071E9,776110,776759
776662,-37.870083,145.0278,1.301919071E9,776110,776759
776662,-37.870045,145.02765,1.301919071E9,776110,776759
776662,-37.870018,145.02751,1.301919071E9,776110,776759
776662,-37.869965,145.02715,1.301919071E9,776110,776759
776662,-37.869965,145.02693,1.301919071E9,776110,776759
776662,-37.86996,145.02678,1.301919071E9,776110,776759
776662,-37.869877,145.02644,1.301919071E9,776110,776759
776662,-37.86988,145.02612,1.301919071E9,776110,776759
776662,-37.869896,145.02599,1.301919071E9,776110,776759
776662,-37.86994,145.02588,1.301919071E9,776110,776759
776662,-37.869987,145.02577,1.301919071E9,776110,776759
776662,-37.870087,145.02571,1.301919071E9,776110,776759
776662,-37.870174,145.02565,1.301
