7112,-90.48775,1.301919071E9,776110,776759
776662,38.715626,-90.49116,1.301919071E9,776110,776759
776662,38.715645,-90.49129,1.301919071E9,776110,776759
776662,38.715656,-90.49143,1.301919071E9,776110,776759
776662,38.71567,-90.49156,1.301919071E9,776110,776759
776662,38.715683,-90.491684,1.301919071E9,776110,776759
776662,38.7157,-90.491806,1.301919071E9,776110,776759
776662,38.715733,-90.49193,1.301919071E9,776110,776759
776662,38.71575,-90.49206,1.301919071E9,776110,776759
776662,38.715775,-90.49218,1.301919071E9,776110,776759
776662,38.71579,-90.492294,1.301919071E9,776110,776759
776662,38.715797,-90.49242,1.301919071E9,776110,776759
776662,38.7158,-90.49254,1.301919071E9,776110,776759
776662,38.715813,-90.49267,1.301919071E9,776110,776759
776662,38.715824,-90.49279,1.301919071E9,776110,776759
776662,38.715836,-90.49291,1.301919071E9,776110,776759
776662,38.71585,-90.49304,1.301919071E9,776110,776759
776662,38.71586,-90.493164,1.301919071E9,776110,776759
776662,38.715904,-90.493286,1.301919071E9,776110,776759
776662,38.716007,-90.493256,1.301919071E9,776110,776759
776662,38.716118,-90.493256,1.301919071E9,776110,776759
776662,38.716225,-90.493256,1.301919071E9,776110,776759
776662,38.71633,-90.49326,1.301919071E9,776110,776759
776662,38.716434,-90.493256,1.301919071E9,776110,776759
776662,38.716537,-90.49324,1.301919071E9,776110,776759
776662,38.716637,-90.49323,1.301919071E9,776110,776759
776662,38.716736,-90.49322,1.301919071E9,776110,776759
776662,38.716835,-90.49318,1.301919071E9,776110,776759
776662,38.71694,-90.49316,1.301919071E9,776110,776759
776662,38.717037,-90.49313,1.301919071E9,776110,776759
776662,38.717136,-90.493126,1.301919071E9,776110,776759
776662,38.717236,-90.49311,1.301919071E9,776110,776759
776662,38.71734,-90.49308,1.301919071E9,776110,776759
776662,38.71744,-90.49306,1.301919071E9,776110,776759
776662,38.71754,-90.493034,1.301919071E9,776110,776759
776662,38.717644,-90.49301,1.301919071E9,776110,776759
776662,38.717747,-90.49301,1.301919071E9,776110,776759
776662,38.71785,-90.49297,1.301919071E9,776110,776759
776662,38.717957,-90.49295,1.301919071E9,776110,776759
776662,38.71806,-90.49291,1.301919071E9,776110,776759
776662,38.71816,-90.4929,1.301919071E9,776110,776759
776662,38.71826,-90.4929,1.301919071E9,776110,776759
776662,38.718357,-90.49292,1.301919071E9,776110,776759
776662,38.718452,-90.49295,1.301919071E9,776110,776759
776662,38.71855,-90.49296,1.301919071E9,776110,776759
776662,38.71865,-90.49298,1.301919071E9,776110,776759
776662,38.718758,-90.493,1.301919071E9,776110,776759
776662,38.718853,-90.49305,1.301919071E9,776110,776759
776662,38.718937,-90.4931,1.301919071E9,776110,776759
776662,38.71904,-90.493095,1.301919071E9,776110,776759
776662,38.71914,-90.49307,1.301919071E9,776110,776759
776662,38.719246,-90.49305,1.301919071E9,776110,776759
776662,38.719353,-90.49303,1.301919071E9,776110,776759
776662,38.71945,-90.49302,1.301919071E9,776110,776759
776662,38.719547,-90.493,1.301919071E9,776110,776759
776662,38.719646,-90.492966,1.301919071E9,776110,776759
776662,38.71975,-90.49294,1.301919071E9,776110,776759
776662,38.719845,-90.4929,1.301919071E9,776110,776759
776662,38.71994,-90.49286,1.301919071E9,776110,776759
776662,38.720043,-90.49283,1.301919071E9,776110,776759
776662,38.720154,-90.4928,1.301919071E9,776110,776759
776662,38.720264,-90.492775,1.301919071E9,776110,776759
776662,38.720375,-90.492744,1.301919071E9,776110,776759
776662,38.720474,-90.49272,1.301919071E9,776110,776759
776662,38.720573,-90.49269,1.301919071E9,776110,776759
776662,38.720676,-90.49267,1.301919071E9,776110,776759
776662,38.720776,-90.49265,1.301919071E9,776110,776759
776662,38.72088,-90.49264,1.301919071E9,776110,776759
776662,38.72099,-90.49261,1.301919071E9,776110,776759
776662,38.721092,-90.49255,1.301919071E9,776110,776759
776662,38.721203,-90.49251,1.301919071E9,776110,776759
776662,38.721306,-90.49246,1.301919071E9,776110,776759
776662,38.7214,-90.49242,1.301919071E9,776110,776759
776662,38.721504,-90.492386,1.301919071E9,776110,776759
776662,38.721603,-90.49235,1.301919071E9,776110,776759
776662,38.721687,-90.4923,1.301919071E9,776110,776759
776662,38.721786,-90.492256,1.301919071E9,776110,776759
776662,38.721878,-90.49221,1.301919071E9,776110,776759
776662,38.721966,-90.492165,1.301919071E9,776110,776759
776662,38.722057,-90.49213,1.301919071E9,776110,776759
776662,38.7221
