826,-90.47883,1.301919071E9,776110,776759
776662,38.712574,-90.47954,1.301919071E9,776110,776759
776662,38.7125,-90.47963,1.301919071E9,776110,776759
776662,38.71244,-90.47974,1.301919071E9,776110,776759
776662,38.71236,-90.479836,1.301919071E9,776110,776759
776662,38.71226,-90.47991,1.301919071E9,776110,776759
776662,38.712166,-90.479965,1.301919071E9,776110,776759
776662,38.712055,-90.48002,1.301919071E9,776110,776759
776662,38.711964,-90.480064,1.301919071E9,776110,776759
776662,38.71187,-90.48012,1.301919071E9,776110,776759
776662,38.711758,-90.48013,1.301919071E9,776110,776759
776662,38.711655,-90.480125,1.301919071E9,776110,776759
776662,38.711544,-90.480095,1.301919071E9,776110,776759
776662,38.71144,-90.48008,1.301919071E9,776110,776759
776662,38.71134,-90.48008,1.301919071E9,776110,776759
776662,38.711243,-90.48009,1.301919071E9,776110,776759
776662,38.711143,-90.48012,1.301919071E9,776110,776759
776662,38.711044,-90.48016,1.301919071E9,776110,776759
776662,38.71095,-90.48021,1.301919071E9,776110,776759
776662,38.710854,-90.48028,1.301919071E9,776110,776759
776662,38.710773,-90.480354,1.301919071E9,776110,776759
776662,38.710682,-90.48041,1.301919071E9,776110,776759
776662,38.710583,-90.48044,1.301919071E9,776110,776759
776662,38.710476,-90.480484,1.301919071E9,776110,776759
776662,38.71036,-90.48053,1.301919071E9,776110,776759
776662,38.710266,-90.48059,1.301919071E9,776110,776759
776662,38.710182,-90.48066,1.301919071E9,776110,776759
776662,38.7101,-90.48072,1.301919071E9,776110,776759
776662,38.71002,-90.48078,1.301919071E9,776110,776759
776662,38.709938,-90.48084,1.301919071E9,776110,776759
776662,38.709835,-90.48091,1.301919071E9,776110,776759
776662,38.70975,-90.480965,1.301919071E9,776110,776759
776662,38.70966,-90.48102,1.301919071E9,776110,776759
776662,38.709564,-90.481064,1.301919071E9,776110,776759
776662,38.709454,-90.4811,1.301919071E9,776110,776759
776662,38.709366,-90.48113,1.301919071E9,776110,776759
776662,38.70928,-90.48118,1.301919071E9,776110,776759
776662,38.70918,-90.48123,1.301919071E9,776110,776759
776662,38.709084,-90.481285,1.301919071E9,776110,776759
776662,38.708996,-90.48134,1.301919071E9,776110,776759
776662,38.7089,-90.4814,1.301919071E9,776110,776759
776662,38.708817,-90.48145,1.301919071E9,776110,776759
776662,38.70871,-90.48153,1.301919071E9,776110,776759
776662,38.708603,-90.4816,1.301919071E9,776110,776759
776662,38.708515,-90.481636,1.301919071E9,776110,776759
776662,38.708416,-90.4817,1.301919071E9,776110,776759
776662,38.708324,-90.481766,1.301919071E9,776110,776759
776662,38.70824,-90.48182,1.301919071E9,776110,776759
776662,38.708157,-90.48189,1.301919071E9,776110,776759
776662,38.708076,-90.48196,1.301919071E9,776110,776759
776662,38.708,-90.48202,1.301919071E9,776110,776759
776662,38.707886,-90.48206,1.301919071E9,776110,776759
776662,38.707787,-90.48212,1.301919071E9,776110,776759
776662,38.7077,-90.4822,1.301919071E9,776110,776759
776662,38.707603,-90.48225,1.301919071E9,776110,776759
776662,38.70752,-90.4823,1.301919071E9,776110,776759
776662,38.7074,-90.48238,1.301919071E9,776110,776759
776662,38.707314,-90.482445,1.301919071E9,776110,776759
776662,38.707222,-90.482506,1.301919071E9,776110,776759
776662,38.70713,-90.48258,1.301919071E9,776110,776759
776662,38.707016,-90.48268,1.301919071E9,776110,776759
776662,38.70693,-90.48275,1.301919071E9,776110,776759
776662,38.706783,-90.4828,1.301919071E9,776110,776759
776662,38.70663,-90.48286,1.301919071E9,776110,776759
776662,38.706512,-90.4829,1.301919071E9,776110,776759
776662,38.706394,-90.482956,1.301919071E9,776110,776759
776662,38.706303,-90.48302,1.301919071E9,776110,776759
776662,38.706215,-90.483055,1.301919071E9,776110,776759
776662,38.706116,-90.48311,1.301919071E9,776110,776759
776662,38.706036,-90.4832,1.301919071E9,776110,776759
776662,38.705933,-90.48327,1.301919071E9,776110,776759
776662,38.70587,-90.48336,1.301919071E9,776110,776759
776662,38.705837,-90.483475,1.301919071E9,776110,776759
776662,38.705837,-90.48362,1.301919071E9,776110,776759
776662,38.705853,-90.48378,1.301919071E9,776110,776759
776662,38.70586,-90.48
