53703,-71.11014,1.301919071E9,776110,776759
776662,42.355007,-71.114975,1.301919071E9,776110,776759
776662,42.355103,-71.11505,1.301919071E9,776110,776759
776662,42.35521,-71.1151,1.301919071E9,776110,776759
776662,42.355316,-71.11515,1.301919071E9,776110,776759
776662,42.355415,-71.115166,1.301919071E9,776110,776759
776662,42.355507,-71.11515,1.301919071E9,776110,776759
776662,42.35562,-71.11517,1.301919071E9,776110,776759
776662,42.355724,-71.11519,1.301919071E9,776110,776759
776662,42.355843,-71.11519,1.301919071E9,776110,776759
776662,42.355953,-71.11518,1.301919071E9,776110,776759
776662,42.35605,-71.11519,1.301919071E9,776110,776759
776662,42.356136,-71.11523,1.301919071E9,776110,776759
776662,42.35623,-71.115295,1.301919071E9,776110,776759
776662,42.356327,-71.11539,1.301919071E9,776110,776759
776662,42.356407,-71.11545,1.301919071E9,776110,776759
776662,42.356487,-71.11551,1.301919071E9,776110,776759
776662,42.35658,-71.11556,1.301919071E9,776110,776759
776662,42.356674,-71.115616,1.301919071E9,776110,776759
776662,42.356766,-71.11568,1.301919071E9,776110,776759
776662,42.356853,-71.115746,1.301919071E9,776110,776759
776662,42.356937,-71.11579,1.301919071E9,776110,776759
776662,42.357044,-71.115814,1.301919071E9,776110,776759
776662,42.35715,-71.11583,1.301919071E9,776110,776759
776662,42.357246,-71.115845,1.301919071E9,776110,776759
776662,42.357346,-71.11581,1.301919071E9,776110,776759
776662,42.357445,-71.115746,1.301919071E9,776110,776759
776662,42.35754,-71.11575,1.301919071E9,776110,776759
776662,42.357628,-71.11571,1.301919071E9,776110,776759
776662,42.35774,-71.11569,1.301919071E9,776110,776759
776662,42.357857,-71.115685,1.301919071E9,776110,776759
776662,42.357956,-71.11568,1.301919071E9,776110,776759
776662,42.35807,-71.115685,1.301919071E9,776110,776759
776662,42.358185,-71.115654,1.301919071E9,776110,776759
776662,42.358276,-71.11562,1.301919071E9,776110,776759
776662,42.3584,-71.11561,1.301919071E9,776110,776759
776662,42.3585,-71.11562,1.301919071E9,776110,776759
776662,42.3586,-71.11564,1.301919071E9,776110,776759
776662,42.358692,-71.11566,1.301919071E9,776110,776759
776662,42.358803,-71.11571,1.301919071E9,776110,776759
776662,42.358913,-71.11574,1.301919071E9,776110,776759
776662,42.359013,-71.11575,1.301919071E9,776110,776759
776662,42.35911,-71.11577,1.301919071E9,776110,776759
776662,42.359207,-71.11579,1.301919071E9,776110,776759
776662,42.359314,-71.11581,1.301919071E9,776110,776759
776662,42.35944,-71.115814,1.301919071E9,776110,776759
776662,42.359535,-71.11582,1.301919071E9,776110,776759
776662,42.35965,-71.11584,1.301919071E9,776110,776759
776662,42.35975,-71.11585,1.301919071E9,776110,776759
776662,42.359856,-71.11587,1.301919071E9,776110,776759
776662,42.359966,-71.11589,1.301919071E9,776110,776759
776662,42.360073,-71.115906,1.301919071E9,776110,776759
776662,42.360184,-71.11593,1.301919071E9,776110,776759
776662,42.36029,-71.11595,1.301919071E9,776110,776759
776662,42.36039,-71.11597,1.301919071E9,776110,776759
776662,42.36049,-71.11599,1.301919071E9,776110,776759
776662,42.360596,-71.11601,1.301919071E9,776110,776759
776662,42.3607,-71.11603,1.301919071E9,776110,776759
776662,42.3608,-71.11604,1.301919071E9,776110,776759
776662,42.360912,-71.11605,1.301919071E9,776110,776759
776662,42.361004,-71.11605,1.301919071E9,776110,776759
776662,42.361095,-71.11607,1.301919071E9,776110,776759
776662,42.361206,-71.11611,1.301919071E9,776110,776759
776662,42.361298,-71.11613,1.301919071E9,776110,776759
776662,42.36142,-71.11614,1.301919071E9,776110,776759
776662,42.361534,-71.11615,1.301919071E9,776110,776759
776662,42.36163,-71.11614,1.301919071E9,776110,776759
776662,42.36174,-71.11615,1.301919071E9,776110,776759
776662,42.36185,-71.11617,1.301919071E9,776110,776759
776662,42.361954,-71.11617,1.301919071E9,776110,776759
776662,42.36206,-71.11618,1.301919071E9,776110,776759
776662,42.362156,-71.11619,1.301919071E9,776110,776759
776662,42.362255,-71.116196,1.301919071E9,776110,776759
776662,42.36236,-71.116234,1.301919071E9,776110,776759
776662,42.362457,-71.11625,1.301919071E9,776110,776759
776662,42.362564,-71.11626,1.301919071E9,776110,776759
776662,42.36268,-71.11625,1.301919071E9,776110,776759
776662,42.362778,-71.11625,1.301919071E9,776110,776759
776662,42.36292,-71.116234,1.301919071E9,776110,776759
776662,42.363033,-71.11622,1.301919071E9,776110,776759
776662,42.36316,-71.11621,1.301919071E9,776110,776759
776662,42.36326,-71.1162,1.301919071E9,776110,776759
776662,42.363373,-71.11621,1.301919071E9,776110,776759
776662,42.363476,-71.11622,1.301919071E9,776110,776759
776662,42.363583,-71.11622,1.301919071E9,776110,776759
776662,42.36369,-71.11623,1.301919071E9,776110,776759
776662,42.363792,-71.116234,1.301919071E9,776110,776759
776662,42.36389,-71.116234,1.301919071E9,776110,776759
776662,42.363983,-71.11623,1.301919071E9,776110,776759
776662,42.364082,-71.11621,1.301919071E9,776110,776759
776662,42.364178,-71.116196,1.301919071E9,776110,776759
776662,42.364277,-71.1162,1.301919071E9,776110,776759
776662,42.364372,-71.11617,1.301919071E9,776110,776759
776662,42.364464,-71.11616,1.301919071E9,776110,776759
776662,42.364563,-71.116135,1.301919071E9,776110,776759
776662,42.364666,-71.11613,1.301919071E9,776110,776759
776662,42.364777,-71.11612,1.301919071E9,776110,776759
776662,42.364883,-71.11611,1.301919071E9,776110,776759
776662,42.364983,-71.11612,1.301919071E9,776110,776759
776662,42.36508,-71.11613,1.301919071E9,776110,776759
776662,42.36518,-71.11612,1.301919071E9,776110,776759
776662,42.365276,-71.116104,1.301919071E9,776110,776759
776662,42.365383,-71.116104,1.301919071E9,776110,776759
776662,42.365475,-71.11609,1.301919071E9,776110,776759
776662,42.36557,-71.11605,1.301919071E9,776110,776759
776662,42.36568,-71.11604,1.301919071E9,776110,776759
776662,42.36578,-71.11604,1.301919071E9,776110,776759
776662,42.365883,-71.11
