4113,-90.49193,1.301919071E9,776110,776759
776662,38.725105,-90.48811,1.301919071E9,776110,776759
776662,38.725082,-90.48798,1.301919071E9,776110,776759
776662,38.725075,-90.487854,1.301919071E9,776110,776759
776662,38.72508,-90.48774,1.301919071E9,776110,776759
776662,38.725063,-90.48761,1.301919071E9,776110,776759
776662,38.72504,-90.48747,1.301919071E9,776110,776759
776662,38.725025,-90.48735,1.301919071E9,776110,776759
776662,38.72501,-90.48722,1.301919071E9,776110,776759
776662,38.725,-90.4871,1.301919071E9,776110,776759
776662,38.72499,-90.48698,1.301919071E9,776110,776759
776662,38.72497,-90.48685,1.301919071E9,776110,776759
776662,38.724957,-90.48671,1.301919071E9,776110,776759
776662,38.724945,-90.48657,1.301919071E9,776110,776759
776662,38.724922,-90.48645,1.301919071E9,776110,776759
776662,38.724907,-90.486336,1.301919071E9,776110,776759
776662,38.7249,-90.48621,1.301919071E9,776110,776759
776662,38.72488,-90.48608,1.301919071E9,776110,776759
776662,38.72487,-90.48594,1.301919071E9,776110,776759
776662,38.724857,-90.48587,1.301919071E9,776110,776759
776662,38.777477,-90.48214,1.301919071E9,776110,776759
776662,38.777557,-90.4821,1.301919071E9,776110,776759
776662,38.77767,-90.48204,1.301919071E9,776110,776759
776662,38.7778,-90.48198,1.301919071E9,776110,776759
776662,38.777897,-90.481926,1.301919071E9,776110,776759
776662,38.77799,-90.48189,1.301919071E9,776110,776759
776662,38.778103,-90.48183,1.301919071E9,776110,776759
776662,38.778202,-90.48177,1.301919071E9,776110,776759
776662,38.778305,-90.481705,1.301919071E9,776110,776759
776662,38.778416,-90.48165,1.301919071E9,776110,776759
776662,38.778507,-90.48159,1.301919071E9,776110,776759
776662,38.77859,-90.481544,1.301919071E9,776110,776759
776662,38.77869,-90.48148,1.301919071E9,776110,776759
776662,38.778805,-90.481415,1.301919071E9,776110,776759
776662,38.778915,-90.48137,1.301919071E9,776110,776759
776662,38.779015,-90.48132,1.301919071E9,776110,776759
776662,38.779102,-90.481285,1.301919071E9,776110,776759
776662,38.77921,-90.481224,1.301919071E9,776110,776759
776662,38.77932,-90.48116,1.301919071E9,776110,776759
776662,38.779415,-90.4811,1.301919071E9,776110,776759
776662,38.779514,-90.48103,1.301919071E9,776110,776759
776662,38.779606,-90.48099,1.301919071E9,776110,776759
776662,38.779697,-90.48095,1.301919071E9,776110,776759
776662,38.7798,-90.48091,1.301919071E9,776110,776759
776662,38.7799,-90.48085,1.301919071E9,776110,776759
776662,38.780003,-90.480804,1.301919071E9,776110,776759
776662,38.780094,-90.48076,1.301919071E9,776110,776759
776662,38.780193,-90.480705,1.301919071E9,776110,776759
776662,38.780293,-90.48065,1.301919071E9,776110,776759
776662,38.780396,-90.48059,1.301919071E9,776110,776759
776662,38.780495,-90.480545,1.301919071E9,776110,776759
776662,38.780605,-90.480484,1.301919071E9,776110,776759
776662,38.780693,-90.48044,1.301919071E9,776110,776759
776662,38.780796,-90.48039,1.301919071E9,776110,776759
776662,38.780888,-90.48037,1.301919071E9,776110,776759
776662,38.780987,-90.48033,1.301919071E9,776110,776759
776662,38.7811,-90.48029,1.301919071E9,776110,776759
776662,38.781204,-90.48023,1.301919071E9,776110,776759
776662,38.781303,-90.48019,1.301919071E9,776110,776759
776662,38.781403,-90.48013,1.301919071E9,776110,776759
776662,38.7815,-90.48008,1.301919071E9,776110,776759
776662,38.781586,-90.48003,1.301919071E9,776110,776759
776662,38.781673,-90.479965,1.301919071E9,776110,776759
776662,38.781765,-90.47991,1.301919071E9,776110,776759
776662,38.78187,-90.47984,1.301919071E9,776110,776759
776662,38.78197,-90.47979,1.301919071E9,776110,776759
776662,38.78207,-90.47976,1.301919071E9,776110,776759
776662,38.782154,-90.479706,1.301919071E9,776110,776759
776662,38.78226,-90.479645,1.301919071E9,776110,776759
776662,38.782352,-90.4796,1.301919071E9,776110,776759
776662,38.78244,-90.47954,1.301919071E9,776110,776759
776662,38.782536,-90.47947,1.301919071E9,776110,776759
776662,38.782635,-90.4794,1.301919071E9,776110,776759
776662,38.782722,-90.47934,1.301919071E9,776110,776759
776662,38.782833,-90.47928,1.301919071E9,776110,776759
776662,38.782925,-90.47925,1.301919071E9,776110,776759
776662,38.78302,-90.47921,1.301919071E9,776110,776759
776662,38.783104,-90.47916,1.301919071E9,776110,776759
776662,38.783203,-90.47907,1.301919071E9,776110,776759
776662,38.783295,-90.479,1.301919071E9,776110,776759
776662,38.783382,-90.47894,1.301919071E9,776110,776759
776662,38.78347,-90.478905,1.301919071E9,776110,776759
776662,38.78357,-90.47887,1.301919071E9,776110,776759
776662,38.78367,-90.478806,1.301919071E9,776110,776759
776662,38.783756,-90.47875,1.301919071E9,776110,776759
776662,38.78384,-90.47871,1.301919071E9,776110,776759
776662,38.783928,-90.47865,1.301919071E9,776110,776759
776662,38.784035,-90.47859,1.301919071E9,776110,776759
776662,38.784122,-90.47855,1.301919071E9,776110,776759
776662,38.784218,-90.4785,1.301919071E9,776110,776759
776662,38.78432,-90.47845,1.301919071E9,776110,776759
776662,38.784416,-90.4784,1.301919071E9,776110,776759
776662,38.78451,-90.47838,1.301919071E9,776110,776759
776662,38.78461,-90.47835,1.301919071E9,776110,776759
776662,38.784706,-90.4783,1.301919071E9,776110,776759
776662,38.7848,-90.47826,1.301919071E9,776110,776759
776662,38.7849,-90.478226,1.301919071E9,776110,776759
776662,38.785004,-90.4782,1.301919071E9,776110,776759
776662,38.785107,-90.47817,1.301919071E9,776110,776759
776662,38.785206,-90.47813,1.301919071E9,776110,776759
776662,38.785313,-90.47806,1.301919071E9,776110,776759
776662,38.785408,-90.47803,1.301919071E9,776110,776759
776662,38.785503,-90.478,1.301919071E9,776110,776759
776662,38.78561,-90.47796,1.301919071E9,776110,776759
776662,38.785725,-90.47793,1.301919071E9,776110,776759
776662,38.785835,-90.4779,1.301919071E9,776110,776759
776662,38.785927,-90.47787,1.30191907
