4,-71.11807,1.301919071E9,776110,776759
776662,42.352207,-71.11095,1.301919071E9,776110,776759
776662,42.352192,-71.11081,1.301919071E9,776110,776759
776662,42.352177,-71.11067,1.301919071E9,776110,776759
776662,42.352196,-71.110535,1.301919071E9,776110,776759
776662,42.352104,-71.11051,1.301919071E9,776110,776759
776662,42.352,-71.11053,1.301919071E9,776110,776759
776662,42.351955,-71.11039,1.301919071E9,776110,776759
776662,42.351944,-71.11025,1.301919071E9,776110,776759
776662,42.351925,-71.11011,1.301919071E9,776110,776759
776662,42.35194,-71.109955,1.301919071E9,776110,776759
776662,42.35196,-71.109825,1.301919071E9,776110,776759
776662,42.351963,-71.1097,1.301919071E9,776110,776759
776662,42.35196,-71.10955,1.301919071E9,776110,776759
776662,42.35194,-71.10942,1.301919071E9,776110,776759
776662,42.351913,-71.1093,1.301919071E9,776110,776759
776662,42.35188,-71.10917,1.301919071E9,776110,776759
776662,42.35184,-71.10903,1.301919071E9,776110,776759
776662,42.351807,-71.10892,1.301919071E9,776110,776759
776662,42.351776,-71.10877,1.301919071E9,776110,776759
776662,42.351757,-71.10861,1.301919071E9,776110,776759
776662,42.35174,-71.10849,1.301919071E9,776110,776759
776662,42.351734,-71.108345,1.301919071E9,776110,776759
776662,42.351734,-71.1082,1.301919071E9,776110,776759
776662,42.35174,-71.10808,1.301919071E9,776110,776759
776662,42.351765,-71.10793,1.301919071E9,776110,776759
776662,42.35176,-71.107796,1.301919071E9,776110,776759
776662,42.35174,-71.10768,1.301919071E9,776110,776759
776662,42.351707,-71.10756,1.301919071E9,776110,776759
776662,42.351677,-71.10744,1.301919071E9,776110,776759
776662,42.351646,-71.10731,1.301919071E9,776110,776759
776662,42.351616,-71.107155,1.301919071E9,776110,776759
776662,42.351597,-71.10703,1.301919071E9,776110,776759
776662,42.351585,-71.106895,1.301919071E9,776110,776759
776662,42.351578,-71.10674,1.301919071E9,776110,776759
776662,42.35157,-71.1066,1.301919071E9,776110,776759
776662,42.351566,-71.10644,1.301919071E9,776110,776759
776662,42.35156,-71.10629,1.301919071E9,776110,776759
776662,42.35154,-71.10614,1.301919071E9,776110,776759
776662,42.35152,-71.10601,1.301919071E9,776110,776759
776662,42.351517,-71.10588,1.301919071E9,776110,776759
776662,42.35151,-71.10575,1.301919071E9,776110,776759
776662,42.35149,-71.105606,1.301919071E9,776110,776759
776662,42.35148,-71.10547,1.301919071E9,776110,776759
776662,42.351463,-71.10534,1.301919071E9,776110,776759
776662,42.351456,-71.10521,1.301919071E9,776110,776759
776662,42.351463,-71.10509,1.301919071E9,776110,776759
776662,42.35146,-71.10496,1.301919071E9,776110,776759
776662,42.35144,-71.10483,1.301919071E9,776110,776759
776662,42.35142,-71.1047,1.301919071E9,776110,776759
776662,42.351418,-71.10454,1.301919071E9,776110,776759
776662,42.35141,-71.10439,1.301919071E9,776110,776759
776662,42.351406,-71.104256,1.301919071E9,776110,776759
776662,42.351387,-71.104126,1.301919071E9,776110,776759
776662,42.35137,-71.104,1.301919071E9,776110,776759
776662,42.351353,-71.10386,1.301919071E9,776110,776759
776662,42.35133,-71.10373,1.301919071E9,776110,776759
776662,42.351322,-71.10361,1.301919071E9,776110,776759
776662,42.351315,-71.10346,1.301919071E9,776110,776759
776662,42.35132,-71.10333,1.301919071E9,776110,776759
776662,42.35132,-71.10319,1.301919071E9,776110,776759
776662,42.35131,-71.10304,1.301919071E9,776110,776759
776662,42.35129,-71.10289,1.301919071E9,776110,776759
776662,42.351284,-71.102745,1.301919071E9,776110,776759
776662,42.351284,-71.1026,1.301919071E9,776110,776759
776662,42.351273,-71.102455,1.301919071E9,776110,776759
776662,42.351257,-71.102325,1.301919071E9,776110,776759
776662,42.35124,-71.102196,1.301919071E9,776110,776759
776662,42.351223,-71.10205,1.301919071E9,776110,776759
776662,42.351208,-71.10188,1.301919071E9,776110,776759
776662,42.351196,-71.101746,1.301919071E9,776110,776759
776662,42.3512,-71.10161,1.301919071E9,776110,776759
776662,42.3512,-71.10146,1.301919071E9,776110,776759
776662,42.351196,-71.10131,1.301919071E9,776110,776759
776662,42.35118,-71.10117,1.301919071E9,776110,776759
776662,42.351173,-71.101036,1.301919071E9,776110,776759
776662,42.35117,-71.100914,1.301919071E9,776110,776759
776662,42.35116,-71.10078,1.301919071E9,776110,776759
776662,42.35115,-71.10063,1.301919071E9,776110,776759
776662,42.35114,-71.10049,1.301919071E9,776110,776759
776662,42.35113,-71.100334,1.301919071E9,776110,776759
776662,42.351116,-71.100204,1.301919071E9,776110,776759
776662,42.351093,-71.10007,1.301919071E9,776110,776759
776662,42.351097,-71.099945,1.301919071E9,776110,776759
776662,42.351093,-71.0998,1.3019190
