1007,-98.59563,1.301919071E9,776110,776759
776662,29.504953,-98.60281,1.301919071E9,776110,776759
776662,29.50487,-98.60288,1.301919071E9,776110,776759
776662,29.504774,-98.60296,1.301919071E9,776110,776759
776662,29.504711,-98.60304,1.301919071E9,776110,776759
776662,29.504633,-98.60315,1.301919071E9,776110,776759
776662,29.504543,-98.60322,1.301919071E9,776110,776759
776662,29.504461,-98.6033,1.301919071E9,776110,776759
776662,29.504381,-98.60337,1.301919071E9,776110,776759
776662,29.504292,-98.60347,1.301919071E9,776110,776759
776662,29.504217,-98.60354,1.301919071E9,776110,776759
776662,29.504135,-98.6036,1.301919071E9,776110,776759
776662,29.504042,-98.60351,1.301919071E9,776110,776759
776662,29.503971,-98.603424,1.301919071E9,776110,776759
776662,29.503893,-98.60335,1.301919071E9,776110,776759
776662,29.503794,-98.60327,1.301919071E9,776110,776759
776662,29.503695,-98.6032,1.301919071E9,776110,776759
776662,29.503613,-98.6031,1.301919071E9,776110,776759
776662,29.503548,-98.60301,1.301919071E9,776110,776759
776662,29.50347,-98.60292,1.301919071E9,776110,776759
776662,29.503418,-98.60284,1.301919071E9,776110,776759
776662,29.503342,-98.60276,1.301919071E9,776110,776759
776662,29.503263,-98.60267,1.301919071E9,776110,776759
776662,29.503193,-98.60256,1.301919071E9,776110,776759
776662,29.503132,-98.60247,1.301919071E9,776110,776759
776662,29.503054,-98.60239,1.301919071E9,776110,776759
776662,29.503017,-98.602234,1.301919071E9,776110,776759
776662,29.502945,-98.60214,1.301919071E9,776110,776759
776662,29.502876,-98.60205,1.301919071E9,776110,776759
776662,29.502783,-98.60199,1.301919071E9,776110,776759
776662,29.502703,-98.60189,1.301919071E9,776110,776759
776662,29.502632,-98.6018,1.301919071E9,776110,776759
776662,29.50256,-98.601715,1.301919071E9,776110,776759
776662,29.502485,-98.60164,1.301919071E9,776110,776759
776662,29.502413,-98.60157,1.301919071E9,776110,776759
776662,29.502333,-98.6015,1.301919071E9,776110,776759
776662,29.502258,-98.60139,1.301919071E9,776110,776759
776662,29.502216,-98.60127,1.301919071E9,776110,776759
776662,29.502151,-98.60118,1.301919071E9,776110,776759
776662,29.502089,-98.601105,1.301919071E9,776110,776759
776662,29.502008,-98.60102,1.301919071E9,776110,776759
776662,29.501926,-98.60095,1.301919071E9,776110,776759
776662,29.501854,-98.60089,1.301919071E9,776110,776759
776662,29.50179,-98.600815,1.301919071E9,776110,776759
776662,29.501701,-98.60073,1.301919071E9,776110,776759
776662,29.501648,-98.60064,1.301919071E9,776110,776759
776662,29.501595,-98.60054,1.301919071E9,776110,776759
776662,29.501505,-98.60051,1.301919071E9,776110,776759
776662,29.501429,-98.6006,1.301919071E9,776110,776759
776662,29.501354,-98.60068,1.301919071E9,776110,776759
776662,29.501286,-98.600746,1.301919071E9,776110,776759
776662,29.501204,-98.60082,1.301919071E9,776110,776759
776662,29.501104,-98.60091,1.301919071E9,776110,776759
776662,29.50102,-98.601,1.301919071E9,776110,776759
776662,29.50101,-98.60111,1.301919071E9,77611
