196,-66.15546,1.301919071E9,776110,776759
776662,18.399773,-66.145805,1.301919071E9,776110,776759
776662,18.39962,-66.14562,1.301919071E9,776110,776759
776662,18.399498,-66.14548,1.301919071E9,776110,776759
776662,18.399374,-66.14532,1.301919071E9,776110,776759
776662,18.399248,-66.14515,1.301919071E9,776110,776759
776662,18.39912,-66.144966,1.301919071E9,776110,776759
776662,18.39901,-66.14478,1.301919071E9,776110,776759
776662,18.398926,-66.14461,1.301919071E9,776110,776759
776662,18.39884,-66.14446,1.301919071E9,776110,776759
776662,18.39872,-66.1443,1.301919071E9,776110,776759
776662,18.398605,-66.14414,1.301919071E9,776110,776759
776662,18.398537,-66.14406,1.301919071E9,776110,776759
776662,18.398464,-66.143974,1.301919071E9,776110,776759
776662,18.39839,-66.14388,1.301919071E9,776110,776759
776662,18.398317,-66.14378,1.301919071E9,776110,776759
776662,18.398249,-66.143684,1.301919071E9,776110,776759
776662,18.398155,-66.14353,1.301919071E9,776110,776759
776662,18.398064,-66.143394,1.301919071E9,776110,776759
776662,18.39793,-66.14324,1.301919071E9,776110,776759
776662,18.397808,-66.14312,1.301919071E9,776110,776759
776662,18.397694,-66.14299,1.301919071E9,776110,776759
776662,18.397572,-66.14284,1.301919071E9,776110,776759
776662,18.397453,-66.14266,1.301919071E9,776110,776759
776662,18.397356,-66.14247,1.301919071E9,776110,776759
776662,18.397264,-66.142296,1.301919071E9,776110,776759
776662,18.39717,-66.14212,1.301919071E9,776110,776759
776662,18.397066,-66.14195,1.301919071E9,776110,776759
776662,18.396955,-66.141785,1.301919071E9,776110,776759
776662,18.396887,-66.14167,1.301919071E9,776110,776759
776662,18.396812,-66.14157,1.301919071E9,776110,776759
776662,18.396666,-66.14134,1.301919071E9,776110,776759
776662,18.396542,-66.14115,1.301919071E9,776110,776759
776662,18.396446,-66.14101,1.301919071E9,776110,776759
776662,18.396343,-66.14087,1.301919071E9,776110,776759
776662,18.396221,-66.140755,1.301919071E9,776110,776759
776662,18.396114,-66.14065,1.301919071E9,776110,776759
776662,18.395733,-66.14036,1.301919071E9,776110,776759
776662,18.395626,-66.14025,1.301919071E9,776110,776759
776662,18.395487,-66.1401,1.301919071E9,776110,776759
776662,18.395363,-66.13996,1.301919071E9,776110,776759
776662,18.395243,-66.139824,1.301919071E9,776110,776759
776662,18.395117,-66.139694,1.301919071E9,776110,776759
776662,18.395002,-66.13954,1.301919071E9,
