.715652,-90.48822,1.301919071E9,776110,776759
776662,38.716194,-90.49315,1.301919071E9,776110,776759
776662,38.71626,-90.49324,1.301919071E9,776110,776759
776662,38.716354,-90.49325,1.301919071E9,776110,776759
776662,38.71645,-90.49324,1.301919071E9,776110,776759
776662,38.716537,-90.493225,1.301919071E9,776110,776759
776662,38.716644,-90.4932,1.301919071E9,776110,776759
776662,38.716736,-90.49318,1.301919071E9,776110,776759
776662,38.716827,-90.49314,1.301919071E9,776110,776759
776662,38.71692,-90.493126,1.301919071E9,776110,776759
776662,38.717014,-90.4931,1.301919071E9,776110,776759
776662,38.71711,-90.49309,1.301919071E9,776110,776759
776662,38.717213,-90.49306,1.301919071E9,776110,776759
776662,38.717308,-90.493034,1.301919071E9,776110,776759
776662,38.717415,-90.493,1.301919071E9,776110,776759
776662,38.717506,-90.492966,1.301919071E9,776110,776759
776662,38.717598,-90.49295,1.301919071E9,776110,776759
776662,38.717693,-90.49293,1.301919071E9,776110,776759
776662,38.71779,-90.492905,1.301919071E9,776110,776759
776662,38.717896,-90.492874,1.301919071E9,776110,776759
776662,38.717995,-90.49285,1.301919071E9,776110,776759
776662,38.718094,-90.49282,1.301919071E9,776110,776759
776662,38.7182,-90.49279,1.301919071E9,776110,776759
776662,38.718304,-90.492775,1.301919071E9,776110,776759
776662,38.7184,-90.49278,1.301919071E9,776110,776759
776662,38.71851,-90.49279,1.301919071E9,776110,776759
776662,38.718605,-90.49283,1.301919071E9,776110,776759
776662,38.71869,-90.49287,1.301919071E9,776110,776759
776662,38.71879,-90.49291,1.301919071E9,776110,776759
776662,38.71888,-90.49292,1.301919071E9,776110,776759
776662,38.718994,-90.49293,1.301919071E9,776110,776759
776662,38.719097,-90.49294,1.301919071E9,776110,776759
776662,38.719208,-90.49293,1.301919071E9,776110,776759
776662,38.719307,-90.49293,1.301919071E9,776110,776759
776662,38.719402,-90.49292,1.301919071E9,776110,776759
776662,38.719494,-90.49291,1.301919071E9,776110,776759
776662,38.719593,-90.49289,1.301919071E9,776110,776759
776662,38.719692,-90.49287,1.301919071E9,776110,776759
776662,38.7198,-90.49283,1.301919071E9,776110,776759
776662,38.719906,-90.492805,1.301919071E9,776110,776759
776662,38.72001,-90.492775,1.301919071E9,776110,776759
776662,38.7201,-90.492744,1.301919071E9,776110,776759
776662,38.720215,-90.492714,1.301919071E9,776110,776759
776662,38.720303,-90.49268,1.301919071E9,776110,776759
776662,38.720398,-90.49266,1.301919071E9,776110,776759
776662,38.720493,-90.49262,1.301919071E9,776110,776759
776662,38.72058,-90.492584,1.301919071E9,776110,776759
776662,38.72068,-90.49257,1.301919071E9,776110,776759
776662,38.720783,-90.492546,1.301919071E9,776110,776759
776662,38.720886,-90.492516,1.301919071E9,776110,776759
776662,38.720985,-90.4925,1.301919071E9,776110,776759
776662,38.72109,-90.49248,1.301919071E9,776110,776759
776662,38.721188,-90.492455,1.301919071E9,776110,776759
776662,38.721294,-90.49243,1.301919071E9,776110,776759
776662,38.721394,-90.49241,1.301919071E9,776110,776759
776662,38.721485,-90.492386,1.301919071E9,776110,776759
776662,38.721592,-90.49235,1.301919071E9,776110,776759
776662,38.721684,-90.492294,1.301919071E9,776110,776759
776662,38.721767,-90.49225,1.301919071E9,776110,776759
776662,38.72185,-90.4922,1.301919071E9,776110,776759
776662,38.721947,-90.49215,1.301919071E9,776110,776759
776662,38.72203,-90.49209,1.301919071E9,776110,776759
776662,38.72213,-90.49203,1.301919071E9,776110,776759
776662,38.722218,-90.49197,1.301919071E9,776110,776759
776662,38.7223,-90.49193,1.301919071E9,776110,776759
776662,38.72241,-90.491875,1.301919071E9,776110,776759
776662,38.72252,-90.49182,1.301919071E9,776110,776759
776662,38.72261,-90.49184,1.301919071E9,776110,776759
776662,38.7227,-90.49189,1.301919071E9,776110,776759
776662,38.722782,-90.49195,1.301919071E9,776110,776759
776662,38.722866,-90.49202,1.301919071E9,776110,776759
776662,38.722946,-90.49211,1.301919071E9,776110,776759
776662,38.723015,-90.4922,1.301919071E9,776110,776759
776662,38.723106,-90.49222,1.301919071E9,776110,776759
776662,38.723217,-90.4922,1.301919071E9,776110,776759
776662,38.723305,-90.49219,1.301919071E9,776110,776759
776662,38.723396,-90.49216,1.301919071E9,776110,776759
776662,38.7235,-90.49213,1.301919071E9,776110,776759
776662,38.72361,-90.492096,1.301919071E9,776110,776759
776662,38.723717,-90.492065,1.301919071E9,776110,776759
776662,38.72381,-90.49203,1.301919071E9,776110,776759
776662,38.723904,-90.49199,1.301919071E9,776110,776759
776662,38.724,-90.49194,1.301919071E9,776110,776759
776662,38.724094,-90.49189,1.301919071E9,776110,776759
776662,38.724182,-90.49185,1.301919071E9,776110,776759
776662,38.724285,-90.4918,1.301919071E9,776110,776759
776662,38.724373,-90.491745,1.301919071E9,776110,776759
776662,38.724483,-90.49168,1.301919071E9,776110,776759
776662,38.724586,-90.49162,1.301919071E9,776110,776759
776662,38.724697,-90.49158,1.301919071E9,776110,776759
776662,38.724804,-90.49153,1.301919071E9,776110,776759
776662,38.7249,-90.49148,1.301919071E9,776110,776759
776662,38.725006,-90.491425,1.301919071E9,776110,776759
776662,38.72509,-90.49138,1.301919071E9,776110,776759
776662,38.725178,-90.49131,1.301919071E9,776110,776759
776662,38.72527,-90.49123,1.301919071E9,776110,776759
776662,38.725353,-90.49115,1.301919071E9,776110,776759
776662,38.72544,-90.49106,1.301919071E9,776110,776759
776662,38.72553,-90.49097,1.301919071E9,776110,776759
776662,38.725616,-90.490906,1.301919071E9,776110,776759
776662,38.725704,-90.49083,1.301919071E9,776110,776759
776662,38.725792,-90.49078,1.301919071E9,776110,776759
776662,38.725864,-90.4907,1.301919071E9,776110,776759
776662,38.725952,-90.49062,1.301919071E9,776110,776759
776662,38.726036,-90.49055,1.301919071E9,776110,776759
776662,38.72
