55313,-156.6857,1.301919071E9,776110,776759
776662,20.95932,-156.68365,1.301919071E9,776110,776759
776662,20.959225,-156.68372,1.301919071E9,776110,776759
776662,20.959124,-156.68378,1.301919071E9,776110,776759
776662,20.959026,-156.68384,1.301919071E9,776110,776759
776662,20.958927,-156.68388,1.301919071E9,776110,776759
776662,20.958824,-156.68394,1.301919071E9,776110,776759
776662,20.95874,-156.68399,1.301919071E9,776110,776759
776662,20.958633,-156.68404,1.301919071E9,776110,776759
776662,20.958553,-156.68408,1.301919071E9,776110,776759
776662,20.958454,-156.68414,1.301919071E9,776110,776759
776662,20.958351,-156.6842,1.301919071E9,776110,776759
776662,20.958246,-156.68427,1.301919071E9,776110,776759
776662,20.958147,-156.68431,1.301919071E9,776110,776759
776662,20.958055,-156.68436,1.301919071E9,776110,776759
776662,20.957966,-156.6844,1.301919071E9,776110,776759
776662,20.957872,-156.68445,1.301919071E9,776110,776759
776662,20.957779,-156.6845,1.301919071E9,776110,776759
776662,20.957685,-156.68452,1.301919071E9,776110,776759
776662,20.95759,-156.68459,1.301919071E9,776110,776759
776662,20.957499,-156.68465,1.301919071E9,776110,776759
776662,20.957397,-156.68472,1.301919071E9,776110,776759
776662,20.957314,-156.68477,1.301919071E9,776110,776759
776662,20.957233,-156.68481,1.301919071E9,776110,776759
776662,20.957151,-156.68486,1.301919071E9,776110,776759
776662,20.957047,-156.68492,1.301919071E9,776110,776759
776662,20.956947,-156.68495,1.301919071E9,776110,776759
776662,20.956854,-156.68503,1.301919071E9,776110,776759
776662,20.956772,-156.68507,1.301919071E9,776110,776759
776662,20.956673,-156.68512,1.301919071E9,776110,776759
776662,20.956585,-156.68518,1.301919071E9,776110,776759
776662,20.956488,-156.68523,1.301919071E9,776110,776759
776662,20.95638,-156.68527,1.301919071E9,776110,776759
776662,20.956282,-156.6853,1.301919071E9,776110,776759
776662,20.956177,-156.68533,1.301919071E9,776110,776759
776662,20.956095,-156.68538,1.301919071E9,776110,776759
776662,20.956013,-156.68542,1.301919071E9,776110,776759
776662,20.955902,-156.68547,1.301919071E9,776110,776759
776662,20.955791,-156.6855,1.301919071E9,776110,776
