438,-71.07198,1.301919071E9,776110,776759
776662,42.36725,-71.06935,1.301919071E9,776110,776759
776662,42.367317,-71.06945,1.301919071E9,776110,776759
776662,42.367367,-71.06956,1.301919071E9,776110,776759
776662,42.367416,-71.069664,1.301919071E9,776110,776759
776662,42.367466,-71.06979,1.301919071E9,776110,776759
776662,42.3675,-71.069916,1.301919071E9,776110,776759
776662,42.367554,-71.070045,1.301919071E9,776110,776759
776662,42.36761,-71.07016,1.301919071E9,776110,776759
776662,42.36766,-71.07029,1.301919071E9,776110,776759
776662,42.36771,-71.0704,1.301919071E9,776110,776759
776662,42.367756,-71.0705,1.301919071E9,776110,776759
776662,42.36782,-71.07061,1.301919071E9,776110,776759
776662,42.367874,-71.07074,1.301919071E9,776110,776759
776662,42.367935,-71.07087,1.301919071E9,776110,776759
776662,42.367996,-71.07098,1.301919071E9,776110,776759
776662,42.36804,-71.071106,1.301919071E9,776110,776759
776662,42.3681,-71.071236,1.301919071E9,776110,776759
776662,42.36816,-71.07135,1.301919071E9,776110,776759
776662,42.36822,-71.07148,1.301919071E9,776110,776759
776662,42.368275,-71.07161,1.301919071E9,776110,776759
776662,42.36833,-71.07172,1.301919071E9,776110,776759
776662,42.368404,-71.07184,1.301919071E9,776110,776759
776662,42.368458,-71.07195,1.301919071E9,776110,776759
776662,42.368515,-71.07207,1.301919071E9,776110,776759
776662,42.36858,-71.07215,1.301919071E9,776110,776759
776662,42.36865,-71.072266,1.301919071E9,776110,776759
776662,42.368702,-71.07237,1.301919071E9,776110,776759
776662,42.368763,-71.072495,1.301919071E9,776110,776759
776662,42.36883,-71.07261,1.301919071E9,776110,776759
776662,42.36902,-71.07274,1.301919071E9,776110,776759
776662,42.369087,-71.07284,1.301919071E9,776110,776759
776662,42.36906,-71.07297,1.301919071E9,776110,776759
776662,42.36904,-71.073105,1.301919071E9,776110,776759
776662,42.369057,-71.073235,1.301919071E9,776110,776759
776662,42.369026,-71.07336,1.301919071E9,776110,776759
776662,42.36894,-71.07343,1.301919071E9,776110,776759
776662,42.368824,-71.07348,1.301919071E9,776110,776759
776662,42.368732,-71.07351,1.301919071E9,776110,776759
776662,42.368645,-71.07356,1.301919071E9,776110,776759
776662,42.36856,-71.07367,1.301919071E9,776110,776759
776662,42.36846,-71.073746,1.301919071E9,776110,776759
776662,42.36838,-71.07381,1.301919071E9,776110,776759
776662,42.3683,-71.07388,1.301919071E9,776110,776759
776662,42.368214,-71.07399,1.301919071E9,776110,776759
776662,42.36813,-71.07408,1.301919071E9,776110,776759
776662,42.368034,-71.074165,1.301919071E9,776110,776759
776662,42.367943,-71.074165,1.301919071E9,776110,776759
776662,42.367844,-71.07411,1.301919071E9,776110,776759
776662,42.367752,-71.07404,1.301919071E9,776110,776759
776662,42.36766,-71.07398,1.301919071E9,776110,776759
776662,42.36758,-71.07393,1.301919071E9,776110,776759
776662,42.36748,-71.073906,1.301919071E9,776110,776759
776662,42.36738,-71.07392,1.301919071E9,776110,776759
776662,42.36729,-71.073944,1.301919071E9,776110,776759
776662,42.367203,-71.074,1.301919071E9,776110,776759
776662,42.367115,-71.07405,1.301919071E9,776110,776759
776662,42.367023,-71.074104,1.301919071E9,776110,776759
776662,42.36692,-71.07414,1.301919071E9,776110,776759
776662,42.36684,-71.07422,1.301919071E9,776110,776759
776662,42.36676,-71.07431,1.301919071E9,776110,776759
776662,42.366676,-71.0744,1.301919071E9,776110,776759
776662,42.36659,-71.074486,1.301919071E9,776110,776759
776662,42.366512,-71.074554,1.301919071E9,776110,776759
776662,42.36643,-71.07462,1.301919071E9,776110,776759
776662,42.366352,-71.07469,1.301919071E9,776110,776759
776662,42.36626,-71.074776,1.301919071E9,776110,776759
776662,42.36618,-71.07487,1.301919071E9,776110,776759
776662,42.3661,-71.074974,1.301919071E9,776110,776759
776662,42.36602,-71.075066,1.301919071E9,776110,776759
776662,42.365936,-71.07516,1.301919071E9,776110,776759
776662,42.365856,-71.07525,1.301919071E9,776110,776759
776662,42.36577,-71.07534,1.301919071E9,776110,776759
776662,42.365673,-71.07543,1.301919071E9,776110,776759
776662,42.365597,-71.0755,1.301919071E9,776110,776759
776662,42.365513,-71.07557,1.301919071E9,776110,776759
776662,42.365425,-71.07565,1.301919071E9,776110,776759
776662,42.365345,-71.07572,1.301919071E9,776110,776759
776662,42.36526,-71.07579,1.301919071E9,776110,776759
776662,42.365177,-71.07587,1.301919071E9,776110,776759
776662,42.36509,-71.07596,1.301919071E9,776110,776759
776662,42.364994,-71.076,1.301919071E9,776110,776759
776662,42.3649,-71.07608,1.301919071E9,776110,776759
776662,42.36482,-71.07616,1.301919071E9,776110,776759
776662,42.364746,-71.076225,1.301919071E9,776110,776759
776662,42.364666,-71.07631,1.301919071E9,776110,776759
776662,42.36458,-71.07638,1.301919071E9,776110,776759
776662,42.3645,-71.07648,1.301919071E9,776110,776759
776662,42.36443,-71.07657,1.301919071E9,776110,776759
776662,42.36436,-71.07665,1.301919071E9,776110,776759
776662,42.364285,-71.07675,1.301919071E9,776110,776759
776662,42.364216,-71.076836,1.301919071E9,776110,776759
776662,42.364124,-71.07692,1.301919071E9,776110,776759
776662,42.36402,-71.076996,1.301919071E9,776110,776759
776662,42.363937,-71.07708,1.301919071E9,776110,776759
776662,42.363846,-71.07715,1.301919071E9,776110,776759
776662,42.363758,-71.0772,1.301919071E9,776110,776759
776662,42.363663,-71.07728,1.301919071E9,776110,776759
776662,42.363586,-71.077354,1.301919071E9,776110,776759
776662,42.36351,-71.07744,1.301919071E9,776110,776759
776662,42.363422,-71.07753,1.301919071E9,776110,776759
776662,42.363335,-71.07763,1.301919071E9,776110,776759
776662,42.36325,-71.0777
