1.453556,5.493328,1.301919071E9,776110,776759
776662,51.45349,5.493226,1.301919071E9,776110,776759
776662,51.453392,5.493138,1.301919071E9,776110,776759
776662,51.45328,5.493093,1.301919071E9,776110,776759
776662,51.453167,5.4931,1.301919071E9,776110,776759
776662,51.45305,5.49315,1.301919071E9,776110,776759
776662,51.452953,5.493245,1.301919071E9,776110,776759
776662,51.45289,5.49338,1.301919071E9,776110,776759
776662,51.45285,5.493546,1.301919071E9,776110,776759
776662,51.452847,5.493726,1.301919071E9,776110,776759
776662,51.45287,5.493911,1.301919071E9,776110,776759
776662,51.452934,5.494089,1.301919071E9,776110,776759
776662,51.453014,5.494236,1.301919071E9,776110,776759
776662,51.453102,5.494359,1.301919071E9,776110,776759
776662,51.453197,5.494475,1.301919071E9,776110,776759
776662,51.453293,5.494592,1.301919071E9,776110,776759
776662,51.453396,5.494705,1.301919071E9,776110,776759
776662,51.453484,5.494805,1.301919071E9,776110,776759
776662,51.453575,5.494908,1.301919071E9,776110,776759
776662,51.45366,5.494999,1.301919071E9,776110,776759
776662,51.45375,5.495008,1.301919071E9,776110,776759
776662,51.45384,5.494995,1.301919071E9,776110,776759
776662,51.453934,5.49494,1.301919071E9,776110,776759
776662,51.45401,5.494851,1.301919071E9,776110,776759
776662,51.45408,5.494748,1.301919071E9,776110,776759
776662,51.45413,5.494629,1.301919071E9,776110,776759
776662,51.454163,5.494473,1.301919071E9,776110,776759
776662,51.454163,5.494319,1.301919071E9,776110,776759
776662,51.45415,5.494163,1.301919071E9,776110,776759
776662,51.454117,5.494021,1.301919071E9,776110,776759
776662,51.45406,5.493899,1.301919071E9,776110,776759
776662,51.45399,5.493798,1.301919071E9,776110,776759
776662,51.45392,5.493696,1.301919071E9,776110,776759
776662,51.453846,5.493607,1.301919071E9,776110,776759
776662,51.453754,5.493518,1.301919071E9,776110,776759
776662,51.453674,5.493434,1.301919071E9,776110,776759
776662,51.45359,5.493349,1.301919071E9,776110,776759
776662,51.453514,5.493261,1.301919071E9,776110,776759
776662,51.453445,5.493161,1.301919071E9,776110,776759
776662,51.453354,5.493108,1.301919071E9,776110,776759
776662,51.453262,5.493104,1.301919071E9,776110,776759
776662,51.453144,5.4931,1.301919071E9,776110,776759
776662,51.453053,5.493128,1.301919071E9,776110,776759
776662,51.45297,5.4932,1.301919071E9,776110,776759
776662,51.4529,5.49331,1.301919071E9,776110,776759
776662,51.452854,5.493447,1.301919071E9,776110,776759
776662,51.45283,5.493597,1.301919071E9,776110,776759
776662,51.452827,5.493748,1.301919071E9,776110,776759
776662,51.452847,5.493906,1.301919071E9,776110,776759
776662,51.45289,5.494056,1.301919071E9,776110,776759
776662,51.45296,5.494189,1.301919071E9,776110,776759
776662,51.45305,5.494294,1.301919071E9,776110,776759
776662,51.453136,5.494392,1.301919071E9,776110,776759
776662,51.453213,5.494498,1.301919071E9,776110,776759
776662,51.453297,5.494581,1.301919071E9,776110,776759
776662,51.453396,5.49466,1.301919071E9,776110,776759
776662,51.453487,5.494762,1.301919071E9,776110,776759
776662,51.453587,5.494859,1.301919071E9,776110,776759
776662,51.4537,5.494923,1.301919071E9,776110,776759
776662,51.4538,5.494944,1.301919071E9,776110,776759
776662,51.4539,5.494902,1.301919071E9,776110,776759
776662,51.45399,5.494795,1.301919071E9,776110,776759
776662,51.454067,5.494648,1.301919071E9,776110,776759
776662,51.454117,5.494474,1.301919071E9,776110,776759
776662,51.45413,5.494284,1.301919071E9,776110,776759
776662,51.454098,5.494104,1.301919071E9,776110,776759
776662,51.454037,5.493952,1.301919071E9,776110,776759
776662,51.45396,5.493831,1.301919071E9,776110,776759
776662,51.45388,5.493723,1.301919071E9,776110,776759
776662,51.453785,5.493606,1.301919071E9,776110,776759
776662,51.453682,5.493482,1.301919071E9,776110,776759
776662,51.453598,5.49338,1.301919071E9,776110,776759
776662,51.453503,5.493283,1.301919071E9,776110,776759
776662,51.45342,5.493175,1.301919071E9,776110,776759
776662,51.45332,5.493097,1.301919071E9,776110,776759
776662,51.453213,5.49306,1.301919071E9,776110,776759
776662,51.453106,5.493066,1.301919071E9,776110,776759
776662,51.453003,5.493118,1.301919071E9,776110,776759
776662,51.45292,5.493212,1.301919071E9,776110,776759
776662,51.45286,5.493342,1.301919071E9,776110,776759
776662,51.452835,5.493505,1.301919071E9,776110,776759
776662,51.452835,5.493687,1.301919071E9,776110,776759
776662
