5543,2.338201,1.301919071E9,776110,776759
776662,48.847916,2.337505,1.301919071E9,776110,776759
776662,48.847916,2.337354,1.301919071E9,776110,776759
776662,48.847927,2.337189,1.301919071E9,776110,776759
776662,48.847954,2.337053,1.301919071E9,776110,776759
776662,48.847958,2.336912,1.301919071E9,776110,776759
776662,48.84795,2.336769,1.301919071E9,776110,776759
776662,48.847942,2.336624,1.301919071E9,776110,776759
776662,48.847958,2.336477,1.301919071E9,776110,776759
776662,48.84804,2.336374,1.301919071E9,776110,776759
776662,48.84814,2.336304,1.301919071E9,776110,776759
776662,48.848206,2.336207,1.301919071E9,776110,776759
776662,48.848198,2.33604,1.301919071E9,776110,776759
776662,48.848186,2.335898,1.301919071E9,776110,776759
776662,48.848198,2.335748,1.301919071E9,776110,776759
776662,48.84822,2.335597,1.301919071E9,776110,776759
776662,48.848232,2.335445,1.301919071E9,776110,776759
776662,48.848225,2.335297,1.301919071E9,776110,776759
776662,48.84823,2.335144,1.301919071E9,776110,776759
776662,48.84824,2.334993,1.301919071E9,776110,776759
776662,48.848255,2.334828,1.301919071E9,776110,776759
776662,48.848267,2.33467,1.301919071E9,776110,776759
776662,48.848267,2.334519,1.301919071E9,776110,776759
776662,48.848274,2.33438,1.301919071E9,776110,776759
776662,48.848286,2.334206,1.301919071E9,776110,776759
776662,48.84828,2.334025,1.301919071E9,776110,776759
776662,48.84827,2.333886,1.301919071E9,776110,776759
776662,48.848175,2.333879,1.301919071E9,776110,776759
776662,48.848076,2.333888,1.301919071E9,776110,776759
776662,48.847973,2.333841,1.301919071E9,776110,776759
776662,48.847866,2.333808,1.301919071E9,776110,776759
776662,48.84776,2.333782,1.301919071E9,776110,776759
776662,48.847664,2.333767,1.301919071E9,776110,776759
776662,48.84756,2.333762,1.301919071E9,776110,776759
776662,48.847458,2.333738,1.301919071E9,776110,776759
776662,48.84735,2.333728,1.301919071E9,776110,776759
776662,48.847248,2.333707,1.301919071E9,776110,776759
776662,48.84714,2.333692,1.301919071E9,776110,776759
776662,48.84705,2.333676,1.301919071E9,776110,776759
776662,48.846947,2.333669,1.301919071E9,776110,776759
776662,48.846848,2.333681,1.301919071E9,776110,776759
776662,48.846752,2.333702,1.301919071E9,776110,776759
776662,48.846645,2.333719,1.301919071E9,776110,776759
776662,48.846535,2.333721,1.301919071E9,776110,776759
776662,48.84644,2.333706,1.301919071E9,776110,776759
776662,48.846336,2.333687,1.301919071E9,776110,776759
776662,48.84623,2.33369,1.301919071E9,776110,776759
776662,48.84613,2.333659,1.301919071E9,776110,776759
776662,48.846066,2.333769,1.301919071E9,776110,776759
776662,48.846004,2.333894,1.301919071E9,776110,776759
776662,48.84597,2.334029,1.301919071E9,776110,776759
776662,48.845947,2.334186,1.301919071E9,776110,776759
776662,48.84593,2.334342,1.301919071E9,776110,776759
776662,48.845905,2.33449,1.301919071E9,776110,776759
776662,48.84588,2.334633,1.301919071E9,776110,776759
776662,48.845844,2.334779,1.301919071E9,776110,776759
776662,48.845802,2.334929,1.301919071E9,776110,776759
776662,48.845783,2.335077,1.301919071E9,776110,776759
776662,48.845768,2.335239,1.301919071E9,776110,776759
776662,48.84576,2.335389,1.301919071E9,776110,776759
776662,48.84575,2.335532,1.301919071E9,776110,776759
776662,48.845734,2.335692,1.301919071E9,776110,776759
776662,48.84569,2.335844,1.301919071E9,776110,776759
776662,48.845634,2.335974,1.301919071E9,776110,776759
776662,48.845547,2.336053,1.301919071E9,776110,776759
776662,48.84545,2.336098,1.301919071E9,776110,776759
776662,48.845352,2.336128,1.301919071E9,776110,776759
776662,48.84526,2.336157,1.301919071E9,776110,776759
776662,48.845173,2.336208,1.301919071E9,776110,776759
776662,48.845078,2.336243,1.301919071E9,776110,776759
776662,48.844997,2.33634,1.301919071E9,776110,776759
776662,48.844936,2.33647,1.301919071E9,776110,776759
776662,48.84488,2.336594,1.301919071E9,776110,776759
776662,48.84482,2.336735,1.301919071E9,776110,776759
776662,48.844772,2.336874,1.301919071E9,776110,776759
776662,48.844746,2.337022,1.301919071E9,776110,776759
776662,48.844704,2.337158,1.301919071E9,776110,776759
776662,48.844692,2.337296,1.301919071E9,776110,776759
776662,48.844788,2.337339,1.301919071E9,776110,776759
776662,48.844883,2.33739,1.301919071E9,776110,776759
776662,48.844982,2.337421,1.301919071E9,776110,776759
776662,48.845078,2.337442,1.301919071E9,776110,776759
776662,48.845177,2.337473,1.301919071E9,776110,776759
776662,48.84526,2.337539,1.301919071E9,776110,776759
776662,48.84533,2.337647,1.301919071E9,776110,776759
776662,48.84539,2.337746,1.301919071E9,776110,776759
776662,48.845474,2.33787,1.301919071E9,776110,776759
776662,48.845554,2.337974,1.301919071E9,776110,776759
776662,48.84562,2.338084,1.301919071E9,776110,776759
776662,48.8457,2.338201,1.301919071E9,776110,776759
776662,48.845783,2.338301,1.301919071E9,776110,776759
776662,48.845863,2.338423,1.301919071E9,776110,776759
776662,48.845955,2.338483,1.301919071E9,776110,776759
776662,48.846058,2.338531,1.301919071E9,776110,776759
776662,48.846092,2.338677,1.301919071E9
