9302,-122.574875,1.301919071E9,776110,776759
776662,45.591946,-122.5816,1.301919071E9,776110,776759
776662,45.592007,-122.581726,1.301919071E9,776110,776759
776662,45.592056,-122.58188,1.301919071E9,776110,776759
776662,45.592117,-122.58201,1.301919071E9,776110,776759
776662,45.592175,-122.582146,1.301919071E9,776110,776759
776662,45.592236,-122.5823,1.301919071E9,776110,776759
776662,45.592297,-122.58244,1.301919071E9,776110,776759
776662,45.592354,-122.582596,1.301919071E9,776110,776759
776662,45.592415,-122.582756,1.301919071E9,776110,776759
776662,45.592464,-122.58291,1.301919071E9,776110,776759
776662,45.592533,-122.58305,1.301919071E9,776110,776759
776662,45.5926,-122.583206,1.301919071E9,776110,776759
776662,45.592655,-122.58336,1.301919071E9,776110,776759
776662,45.592705,-122.5835,1.301919071E9,776110,776759
776662,45.592766,-122.58364,1.301919071E9,776110,776759
776662,45.592834,-122.58378,1.301919071E9,776110,776759
776662,45.59288,-122.58392,1.301919071E9,776110,776759
776662,45.592953,-122.58407,1.301919071E9,776110,776759
776662,45.59301,-122.5842,1.301919071E9,776110,776759
776662,45.59306,-122.58435,1.301919071E9,776110,776759
776662,45.59312,-122.58449,1.301919071E9,776110,776759
776662,45.593174,-122.584625,1.301919071E9,776110,776759
776662,45.59324,-122.584755,1.301919071E9,776110,776759
776662,45.5933,-122.58491,1.301919071E9,776110,776759
776662,45.593353,-122.58506,1.301919071E9,776110,776759
776662,45.59341,-122.585205,1.301919071E9,776110,776759
776662,45.593468,-122.585335,1.301919071E9,776110,776759
776662,45.593517,-122.585464,1.301919071E9,776110,776759
776662,45.59357,-122.58559,1.301919071E9,776110,776759
776662,45.593624,-122.585724,1.301919071E9,776110,776759
776662,45.593678,-122.58585,1.301919071E9,776110,776759
776662,45.593742,-122.58598,1.301919071E9,776110,776759
776662,45.593803,-122.5861,1.301919071E9,776110,776759
776662,45.593864,-122.5862,1.301919071E9,776110,776759
776662,45.59393,-122.58635,1.301919071E9,776110,776759
776662,45.593983,-122.58646,1.301919071E9,776110,776759
776662,45.59405,-122.58661,1.301919071E9,776110,776759
776662,45.594097,-122.58676,1.301919071E9,776110,776759
776662,45.59413,-122.58695,1.301919071E9,776110,776759
776662,45.594196,-122.5871,1.301919071E9,776110,776759
776662,45.59426,-122.58724,1.301919071E9,776110,776759
776662,45.594326,-122.587364,1.301919071E9,776110,776759
776662,45.594368,-122.58751,1.301919071E9,776110,776759
776662,45.59442,-122.58763,1.301919071E9,776110,776759
776662,45.59445,-122.58775,1.301919071E9,776110,776759
776662,45.594486,-122.58788,1.301919071E9,776110,776759
776662,45.594532,-122.58801,1.301919071E9,776110,776759
776662,45.594566,-122.58815,1.301919071E9,776110,776759
776662,45.594616,-122.58831,1.301919071E9,776110,776759
776662,45.59465,-122.58844,1.301919071E9,776110,776759
776662,45.59467,-122.58858,1.301919071E9,776110,776759
776662,45.59472,-122.5887,1.301919071E9,776110,776759
776662,45.59476,-122.58888,1.301919071E9,776110,776759
776662,45.594788,-122.589005,1.301919071E9,776110,776759
776662,45.594826,-122.589134,1.301919071E9,776110,776759
776662,45.59487,-122.58926,1.301919071E9,776110,776759
776662,45.59492,-122.58937,1.301919071E9,776110,776759
776662,45.59497,-122.589485,1.301919071E9,776110,776759
776662,45.595013,-122.5896,1.301919071E9,776110,776759
776662,45.595062,-122.58975,1.301919071E9,776110,776759
776662,45.595093,-122.58993,1.301919071E9,776110,776759
776662,45.595146,-122.590096,1.301919071E9,776110,776759
776662,45.59521,-122.59022,1.301919071E9,776110,776759
776662,45.595287,-122.590385,1.301919071E9,776110,776759
776662,45.595345,-122.5905,1.301919071E9,776110,776759
776662,45.595406,-122.59064,1.301919071E9,776110,776759
776662,45.595444,-122.59077,1.301919071E9,776110,776759
776662,45.59549,-122.590904,1.301919071E9,776110,776759
776662,45.595543,-122.59102,1.301919071E9,776110,776759
776662,45.595596,-122.59114,1.301919071E9,776110,776759
776662,45.595646,-122.59128,1.301919071E9,776110,776759
776662,45.595703,-122.59139,1.301919071E9,776110,776759
776662,45.59575,-122.59152,1.301919071E9,776110,776759
776662,45.595783,-122.59166,1.301919071E9,776110,776759
776662,45.59583,-122.59178,1.301919071E9,776110,776759
776662,45.59588,-122.59191,1.301919071E9,776110,776759
776662,45.59593,-122.59204,1.301919071E9,776110,776759
776662,45.595974,-122.59218,1.301919071E9,776110,776759
776662,45.596024,-122.59231,1.301919071E9,776110,776759
776662,45.596066,-122.59242,1.301919071E9,776110,776759
776662,45.596107,-122.59256,1.301919071E9,776110,776759
776662,45.596172,-122.5927,1.301919071E9,776110,776759
776662,45.59622,-122.59283,1.301919071E9,776110,776759
776662,45.59626,-122.59296,1.301919071E9,776110,776759
776662,45.596306,-122.59309,1.301919071E9,776110,776759
776662,45.59637,-122.59321,1.301919071E9,776110,776759
776662,45.596413,-122.59333,1.301919071E9,776110,776759
776662,45.596462,-122.59345,1.301919071E9,776110,776759
776662,45.59651,-122.59359,1.301919071E9,776110,776759
776662,45.596573,-122.59373,1.301919071E9,776110,776759
776662,45.596626,-122.59385,1.301919071E9,776110,776759
776662,45.596664,-122.59398,1.301919071E9,776110,776759
776662,45.596714,-122.59412,1.301919071E9,776110,776759
776662,45.596767,-122.59425,1.301919071E9,776110,776759
776662,45.596813,-122.59438,1.301919071E9,776110,776759
776662,45.596863,-122.59451,1.30191
