,-71.07892,1.301919071E9,776110,776759
776662,42.35388,-71.08464,1.301919071E9,776110,776759
776662,42.353794,-71.08473,1.301919071E9,776110,776759
776662,42.353687,-71.084785,1.301919071E9,776110,776759
776662,42.35358,-71.08481,1.301919071E9,776110,776759
776662,42.353474,-71.08479,1.301919071E9,776110,776759
776662,42.353367,-71.08474,1.301919071E9,776110,776759
776662,42.353252,-71.08475,1.301919071E9,776110,776759
776662,42.353214,-71.084885,1.301919071E9,776110,776759
776662,42.353172,-71.085014,1.301919071E9,776110,776759
776662,42.353146,-71.08515,1.301919071E9,776110,776759
776662,42.353146,-71.085304,1.301919071E9,776110,776759
776662,42.35312,-71.08546,1.301919071E9,776110,776759
776662,42.35308,-71.085594,1.301919071E9,776110,776759
776662,42.35305,-71.08571,1.301919071E9,776110,776759
776662,42.353016,-71.08582,1.301919071E9,776110,776759
776662,42.352985,-71.085976,1.301919071E9,776110,776759
776662,42.35296,-71.0861,1.301919071E9,776110,776759
776662,42.352936,-71.08622,1.301919071E9,776110,776759
776662,42.35289,-71.08637,1.301919071E9,776110,776759
776662,42.35285,-71.08649,1.301919071E9,776110,776759
776662,42.352825,-71.0866,1.301919071E9,776110,776759
776662,42.352787,-71.08672,1.301919071E9,776110,776759
776662,42.352737,-71.08683,1.301919071E9,776110,776759
776662,42.352695,-71.08698,1.301919071E9,776110,776759
776662,42.35266,-71.08711,1.301919071E9,776110,776759
776662,42.352634,-71.08726,1.301919071E9,776110,776759
776662,42.3526,-71.087395,1.301919071E9,776110,776759
776662,42.352562,-71.08753,1.301919071E9,776110,776759
776662,42.352512,-71.08768,1.301919071E9,776110,776759
776662,42.352478,-71.087814,1.301919071E9,776110,776759
776662,42.352444,-71.08796,1.301919071E9,776110,776759
776662,42.3524,-71.088104,1.301919071E9,776110,776759
776662,42.352367,-71.08823,1.301919071E9,776110,776759
776662,42.352325,-71.08838,1.301919071E9,776110,776759
776662,42.352287,-71.088524,1.301919071E9,776110,776759
776662,42.35225,-71.08865,1.301919071E9,776110,776759
776662,42.352222,-71.08881,1.301919071E9,776110,776759
776662,42.352196,-71.08897,1.301919071E9,776110,776759
776662,42.35218,-71.08911,1.301919071E9,776110,776759
776662,42.35217,-71.08923,1.301919071E9,776110,776759
776662,42.352165,-71.08938,1.301919071E9,776110,776759
776662,42.352158,-71.089516,1.301919071E9,776110,776759
776662,42.35214,-71.089645,1.301919071E9,776110,776759
776662,42.352116,-71.08977,1.301919071E9,776110,776759
776662,42.35209,-71.08989,1.301919071E9,776110,776759
776662,42.35208,-71.09002,1.301919071E9,776110,776759
776662,42.352028,-71.09016,1.301919071E9,776110,776759
776662,42.352005,-71.0903,1.301919071E9,776110,776759
776662,42.351994,-71.090454,1.301919071E9,776110,776759
776662,42.351974,-71.09059,1.301919071E9,776110,776759
776662,42.351963,-71.09073,1.301919071E9,776110,776759
776662,42.351948,-71.090866,1.301919071E9,776110,776759
776662,42.351936,-71.090996,1.301919071E9,776110,776759
776662,42.351933,-71.09114,1.301919071E9,776110,776759
776662,42.35191,-71.09127,1.301919071E9,776110,776759
776662,42.351894,-71.09142,1.301919071E9,776110,776759
776662,42.35188,-71.091545,1.301919071E9,776110,776759
776662,42.351864,-71.09168,1.301919071E9,776110,776759
776662,42.35185,-71.09181,1.301919071E9,776110,776759
776662,42.351814,-71.09196,1.301919071E9,776110,776759
776662,42.351776,-71.0921,1.301919071E9,776110,776759
776662,42.351753,-71.092255,1.301919071E9,776110,776759
776662,42.35172,-71.09241,1.301919071E9,776110,776759
776662,42.35167,-71.092545,1.301919071E9,776110,776759
776662,42.35163,-71.092674,1.301919071E9,776110,776759
776662,42.35159,-71.09281,1.301919071E9,776110,776759
776662,42.351555,-71.092926,1.301919071E9,776110,776759
776662,42.35152,-71.09305,1.301919071E9,776110,776759
776662,42.3515,-71.09317,1.301919071E9,776110,776759
776662,42.351482,-71.09329,1.301919071E9,776110,776759
776662,42.35143,-71.09339,1.301919071E9,776110,776759
776662,42.35135,-71.09349,1.301919071E9,776110,776759
776662,42.351265,-71.0936,1.301919071E9,776110,776759
776662,42.351204,-71.0937,1.301919071E9,776110,776759
776662,42.351135,-71.09382,1.301919071E9,776110,776759
776662,42.35116,-71.09395,1.301919071E9,776110,776759
776662,42.351143,-71.09409,1.301919071E9,776110,776759
776662,42.351093,-71.094215,1.301919071E9,776110,776759
776662,42.351036,-71.09437,1.301919071E9,776110,776759
776662,42.351,-71.094505,1.301919071E9,776110,776759
776662,42.35098,-71.094635,1.301919071E9,776110,776759
776662,42.35095,-71.09479,1.301919071E9,776110,776759
776662,42.35089,-71.094925,1.301919071E9,776110,776759
776662,42.350845,-71.09507,1.301919071E9,776110,776759
776662,42.35082,-71.095215,1.301919071E9,776110,776759
776662,42.350822,-71.09536,1.301919071E9,776110,776759
776662,42.350826,-71.09551,1.301919071E9,776110,776759
776662,42.35084,-71.095665,1.301919071E9,776110,776759
776662,42.350838,-71.09582,1.301919071E9,776110,776759
776662,42.350834,-71.09596,1.301919071E9,776110,776759
776662,42.35086,-71.09612,1.301919071E9,776110,776759
776662,42.350864,-71.09627,1.301919071E9,776110,776759
776662,42.350876,-71.0964,1.301919071E9,776110,776759
776662,42.35089,-71.09656,1.301919071E9,776110,776759
776662,42.35089,-71.09671,1.301919071E9,776110,776759
776662,42.350903,-71.09686,1.301919071E9,776110,776759
776662,42.35091,-71.097,1.301919071E9,776110,776759
776662,42.35091,-71.097145,1.301919071E9,776110,776759
776662,42.35091,-71.09729,1.301919071E9,776110,776759
776662,42.35092,-71.09741,1.301919071E9,776110,776759
776662,42.35093,-71.09757,1.301919071E9,776110,776759
776662,42.35095,-71.09771,1.301919071E9,776110,776759
776662,42.350967,-71.09786,1.301919071E9,776110,776759
776662,42.35099,-71.09801,1.30
