5122,2.236652,1.301919071E9,776110,776759
776662,48.855133,2.228649,1.301919071E9,776110,776759
776662,48.855232,2.228614,1.301919071E9,776110,776759
776662,48.855324,2.228588,1.301919071E9,776110,776759
776662,48.855415,2.228566,1.301919071E9,776110,776759
776662,48.855515,2.22853,1.301919071E9,776110,776759
776662,48.855618,2.228507,1.301919071E9,776110,776759
776662,48.855717,2.228476,1.301919071E9,776110,776759
776662,48.85583,2.228465,1.301919071E9,776110,776759
776662,48.85594,2.228444,1.301919071E9,776110,776759
776662,48.856037,2.22843,1.301919071E9,776110,776759
776662,48.856144,2.228436,1.301919071E9,776110,776759
776662,48.856247,2.228436,1.301919071E9,776110,776759
776662,48.856346,2.228433,1.301919071E9,776110,776759
776662,48.85644,2.228421,1.301919071E9,776110,776759
776662,48.856556,2.228438,1.301919071E9,776110,776759
776662,48.856647,2.228452,1.301919071E9,776110,776759
776662,48.85676,2.228466,1.301919071E9,776110,776759
776662,48.85685,2.228502,1.301919071E9,776110,776759
776662,48.85694,2.228516,1.301919071E9,776110,776759
776662,48.857033,2.228532,1.301919071E9,776110,776759
776662,48.857136,2.228548,1.301919071E9,776110,776759
776662,48.857227,2.228555,1.301919071E9,776110,776759
776662,48.85734,2.228545,1.301919071E9,776110,776759
776662,48.857464,2.228571,1.301919071E9,776110,776759
776662,48.857567,2.22862,1.301919071E9,776110,776759
776662,48.857662,2.228673,1.301919071E9,776110,776759
776662,48.857838,2.228756,1.301919071E9,776110,776759
776662,48.857944,2.228795,1.301919071E9,776110,776759
776662,48.858047,2.228844,1.301919071E9,776110,776759
776662,48.858143,2.228865,1.301919071E9,776110,776759
776662,48.85824,2.228886,1.301919071E9,776110,776759
776662,48.85833,2.228902,1.301919071E9,776110,776759
776662,48.85844,2.22891,1.301919071E9,776110,776759
776662,48.85855,2.228919,1.301919071E9,776110,776759
776662,48.85867,2.228935,1.301919071E9,776110,776759
776662,48.858852,2.229035,1.301919071E9,776110,776759
776662,48.85894,2.229087,1.301919071E9,776110,776759
776662,48.85903,2.229153,1.301919071E9,776110,776759
776662,48.859123,2.229216,1.301919071E9,776110,776759
776662,48.85923,2.22926,1.301919071E9,776110,776759
776662,48.859325,2.229301,1.301919071E9,776110,776759
776662,48.85943,2.229333,1.301919071E9,776110,776759
776662,48.859524,2.229357,1.301919071E9,776110,776759
776662,48.85962,2.229396,1.301919071E9,776110,776759
776662,48.859707,2.229442,1.301919071E9,776110,776759
776662,48.859795,2.229485,1.301919071E9,776110,776759
776662,48.859905,2.229519,1.301919071E9,776110,776759
776662,48.860023,2.229531,1.301919071E9,776110,776759
776662,48.860126,2.229559,1.301919071E9,776110,776759
776662,48.860226,2.229585,1.301919071E9,776110,776759
776662,48.86032,2.229621,1.301919071E9,776110,776759
776662,48.860428,2.22963,1.301919071E9,776110,776759
776662,48.860527,2.229652,1.301919071E9,776110,776759
776662,48.860626,2.229685,1.301919071E9,776110,776759
776662,48.86073,2.229728,1.301919071E9,776110,776759
776662,48.860832,2.229772,1.301919071E9,776110,776759
776662,48.860928,2.229811,1.301919071E9,776110,776759
776662,48.86102,2.229872,1.301919071E9,776110,776759
776662,48.861122,2.229911,1.301919071E9,776110,776759
776662,48.86123,2.229955,1.301919071E9,776110,776759
776662,48.86134,2.23003,1.301919071E9,776110,776759
776662,48.86144,2.230119,1.301919071E9,776110,776759
776662,48.861523,2.230184,1.301919071E9,776110,776759
776662,48.861614,2.230245,1.301919071E9,776110,776759
776662,48.861706,2.230326,1.301919071E9,776110,776759
776662,48.86179,2.230381,1.301919071E9,776110,776759
776662,48.86189,2.230437,1.301919071E9,776110,776759
776662,48.86199,2.230489,1.301919071E9,776110,776759
776662,48.862095,2.230526,1.301919071E9,776110,776759
776662,48.862186,2.230543,1.301919071E9,776110,776759
776662,48.86229,2.230558,1.301919071E9,776110,776759
776662,48.862385,2.230578,1.301919071E9,776110,776759
776662,48.862473,2.230617,1.301919071E9,776110,776759
776662,48.862576,2.230675,1.301919071E9,776110,776759
776662,48.86267,2.230753,1.301919071E9,776110,776759
776662,48.86275,2.230824,1.301919071E9,776110,776759
776662,48.86284,2.230919,1.301919071E9,776110,776759
776662,48.862923,2.231033,1.301919071E9,776110,776759
776662,48.862995,2.2312,1.301919071E9,776110,776759
776662,48.863052,2.231324,1.301919071E9,776110,776759
776662,48.86311,2.231435,1.301919071E9,776110,776759
776662,48.863174,2.231554,1.301919071E9,
