6,-156.68297,1.301919071E9,776110,776759
776662,20.959002,-156.68385,1.301919071E9,776110,776759
776662,20.958956,-156.68388,1.301919071E9,776110,776759
776662,20.958933,-156.6839,1.301919071E9,776110,776759
776662,20.958885,-156.68391,1.301919071E9,776110,776759
776662,20.958834,-156.68393,1.301919071E9,776110,776759
776662,20.958782,-156.68394,1.301919071E9,776110,776759
776662,20.95869,-156.68399,1.301919071E9,776110,776759
776662,20.958591,-156.68404,1.301919071E9,776110,776759
776662,20.958502,-156.68408,1.301919071E9,776110,776759
776662,20.9584,-156.68413,1.301919071E9,776110,776759
776662,20.958298,-156.68419,1.301919071E9,776110,776759
776662,20.9582,-156.68425,1.301919071E9,776110,776759
776662,20.958101,-156.6843,1.301919071E9,776110,776759
776662,20.95801,-156.68434,1.301919071E9,776110,776759
776662,20.957916,-156.6844,1.301919071E9,776110,776759
776662,20.957829,-156.68446,1.301919071E9,776110,776759
776662,20.95775,-156.68451,1.301919071E9,776110,776759
776662,20.957651,-156.68456,1.301919071E9,776110,776759
776662,20.957546,-156.68462,1.301919071E9,776110,776759
776662,20.957472,-156.68466,1.301919071E9,776110,776759
776662,20.95737,-156.68474,1.301919071E9,776110,776759
776662,20.957289,-156.6848,1.301919071E9,776110,776759
776662,20.957186,-156.68484,1.301919071E9,776110,776759
776662,20.957087,-156.6849,1.301919071E9,776110,776759
776662,20.957039,-156.68492,1.301919071E9,776110,776759
776662,20.956993,-156.68495,1.301919071E9,776110,776759
776662,20.95693,-156.68498,1.301919071E9,776110,776759
776662,20.956886,-156.68501,1.301919071E9,776110,776759
776662,20.956785,-156.68506,1.301919071E9,776110,776759
776662,20.956694,-156.68512,1.301919071E9,776110,776759
776662,20.9566,-156.68515,1.301919071E9,776110,776759
776662,20.956509,-156.6852,1.301919071E9,776110,776759
776662,20.956457,-156.68521,1.301919071E9,776110,776759
776662,20.9564,-156.68523,1.301919071E9,776110,776759
776662,20.956293,-156.68527,1.301919071E9,776110,776759
776662,20.956219,-156.6853,1.301919071E9,776110,776759
776662,20.956167,-156.6853,1.301919071E9,776110,776759
776662,20.956114,-156.68532,1.301919071E9,776110,776759
776662,20.956017,-156.68536,1.301919071E9,776110,776759
776662,20.955996,-156.68536,1.301919071E9,776110,776759
776662,20.955952,-156.68538,1.301919071E9,776110,776759
776662,20.955849,-156.68542,1.301919071E9,776110,776759
776662,20.955824,-156.68542,1.301919071E9,776110,776759
776662,20.955774,-156.68546,1.301919071E9,776110,776759
776662,20.955751,-156.68546,1.301919071E9,776110,776759
776662,20.955708,-156.68547,1.301919071E9,776110,776759
776662,20.95566,-156.68549,1.301919071E9,776110,776759
776662,20.955608,-156.6855,1.301919071E9,776110,776759
776662,20.955584,-156.68552,1.301919071E9,776110,776759
776662,20.955538,-156.68553,1.301919071E9,776110,776759
776662,20.955492,-156.68555,1.301919071E9,776110,776759
776662,20.955446,-156.68555,1.301919071E9,776110,776759
776662,20.95538,-156.68556,1.301919071E9,776110,776759
776662,20.955317,-156.68558,1.301919071E9,776110,776759
776662,20.955217,-156.68561,1.301919071E9,776110,776759
776662,20.955116,-156.68565,1.301919071E9,776110,776759
776662,20.955095,-156.68565,1.301919071E9,776110,776759
776662,20.95503,-156.68568,1.301919071E9,776110,776759
776662,20.954947,-156.68571,1.301919071E9,776110,776759
776662,20.9549,-156.68573,1.301919071E9,776110,776759
776662,20.95484,-156.68576,1.301919071E9,776110,776759
776662,20.954752,-156.68578,1.301919071E9,776110,776759
776662,20.954662,-156.68582,1.301919071E9,776110,776759
776662,20.954578,-156.68585,1.301919071E9,776110,776759
776662,20.954536,-156.68587,1.301919071E9,776110,776759
776662,20.95449,-156.6859,1.301919071E9,776110,776759
776662,20.954441,-156.68591,1.301919071E9,776110,776759
776662,20.95439,-156.68594,1.301919071E9,776110,776759
776662,20.954287,-156.68597,1.301919071E9,776110,776759
776662,20.954187,-156.686,1.301919071E9,776110,776759
776662,20.954094,-156.68602,1.301919071E9,776110,776759
776662,20.954002,-156.68605,1.301919071E9,776110,776759
776662,20.953917,-156.6861,1.301919071E9,776110,776759
776662,20.953798,-156.68617,1.301919071E9,776110,776759
776662,20.953714,-156.68622,1.301919071E9,776110,776759
776662,20.953642,-156.68626,1.301919071E9,776110,776759
776662,20.95354,-156.68631,1.301919071E9,776110,776759
776662,20.95348,-156.68634,1.301919071E9,776110,776759
776662,20.953451,-156.68636,1.301919071E9,776110,776759
776662,20.9534,-156.68637,1.301919071E9,776110,776759
776662,20.953354,-156.68639,1.301919071E9,776110,776759
776662,20.95331,-156.6864,1.301919071E9,776110,776759
776662,20.953264,-156.68643,1.301919071E9,776110,776759
776662,20.953217,-156.68645,1.301919071E9,776110,776759
776662,20.953163,-156.68646,1.301919071E9,776110,776759
776662,20.953106,-156.68648,1.301919071E9,776110,776759
776662,20.953049,-156.68651,1.301919071E9,776110,776759
776662,20.952997,-156.68652,1.301919071E9,776110,776759
776662,20.952953,-156.68654,1.301919071E9,776110,776759
776662,20.952932,-156.68654,1.301919071E9,776110,776759
776662,20.952887,-156.68655,1.301919071E9,776110,776759
776662,20.952839,-156.68658,1.301919071E9,776110,776759
776662,20.952797,-156.6866,1.301919071E9,776110,776759
776662,20.952726,-156.68663,1.301919071E9,776110,776759
776662,20.952679,-156.68665,1.301919071E9,776110,776759
776662,20.95263,-156.68666,1.301919071E9,776110,776759
776662,20.952583,-156.68668,1.301919071E9,776110,776759
776662,20.952
