76979,-90.53812,1.301919071E9,776110,776759
776662,38.766422,-90.54119,1.301919071E9,776110,776759
776662,38.766502,-90.54109,1.301919071E9,776110,776759
776662,38.76659,-90.541016,1.301919071E9,776110,776759
776662,38.76668,-90.540955,1.301919071E9,776110,776759
776662,38.766773,-90.54091,1.301919071E9,776110,776759
776662,38.766857,-90.540855,1.301919071E9,776110,776759
776662,38.766956,-90.54081,1.301919071E9,776110,776759
776662,38.76706,-90.54079,1.301919071E9,776110,776759
776662,38.76716,-90.540764,1.301919071E9,776110,776759
776662,38.767258,-90.54075,1.301919071E9,776110,776759
776662,38.767357,-90.54073,1.301919071E9,776110,776759
776662,38.767452,-90.54068,1.301919071E9,776110,776759
776662,38.767548,-90.54061,1.301919071E9,776110,776759
776662,38.767628,-90.54052,1.301919071E9,776110,776759
776662,38.76769,-90.540405,1.301919071E9,776110,776759
776662,38.767754,-90.5403,1.301919071E9,776110,776759
776662,38.767815,-90.54019,1.301919071E9,776110,776759
776662,38.767876,-90.54008,1.301919071E9,776110,776759
776662,38.767963,-90.54,1.301919071E9,776110,776759
776662,38.76806,-90.539925,1.301919071E9,776110,776759
776662,38.768158,-90.539856,1.301919071E9,776110,776759
776662,38.76824,-90.53981,1.301919071E9,776110,776759
776662,38.768337,-90.53978,1.301919071E9,776110,776759
776662,38.768444,-90.53975,1.301919071E9,776110,776759
776662,38.76855,-90.5397,1.301919071E9,776110,776759
776662,38.768654,-90.53971,1.301919071E9,776110,776759
776662,38.768745,-90.53964,1.301919071E9,776110,776759
776662,38.768852,-90.5396,1.301919071E9,776110,776759
776662,38.768944,-90.53955,1.301919071E9,776110,776759
776662,38.76903,-90.53951,1.301919071E9,776110,776759
776662,38.769108,-90.53943,1.301919071E9,776110,776759
776662,38.769176,-90.53934,1.301919071E9,776110,776759
776662,38.769257,-90.539246,1.301919071E9,776110,776759
776662,38.769325,-90.53913,1.301919071E9,776110,776759
776662,38.769386,-90.53901,1.301919071E9,776110,776759
776662,38.769436,-90.53888,1.301919071E9,776110,776759
776662,38.7695,-90.53875,1.301919071E9,776110,776759
776662,38.769554,-90.53863,1.301919071E9,776110,776759
776662,38.769608,-90.538506,1.301919071E9,776110,776759
776662,38.769672,-90.53839,1.301919071E9,776110,776759
776662,38.76973,-90.53827,1.301919071E9,776110,776759
776662,38.769775,-90.53815,1.301919071E9,776110,776759
776662,38.769833,-90.53803,1.301919071E9,776110,776759
776662,38.76989,-90.53792,1.301919071E9,776110,776759
776662,38.76994,-90.5378,1.301919071E9,776110,776759
776662,38.769993,-90.53769,1.301919071E9,776110,776759
776662,38.770054,-90.53759,1.301919071E9,776110,776759
776662,38.770107,-90.537476,1.301919071E9,776110,776759
776662,38.77016,-90.53736,1.301919071E9,776110,776759
776662,38.770214,-90.53724,1.301919071E9,776110,776759
776662,38.77027,-90.53713,1.301919071E9,776110,776759
776662,38.770336,-90.53702,1.301919071E9,776110,776759
776662,38.770397,-90.53691,1.301919071E9,776110,776759
776662,38.77044,-90.5368,1.301919071E9,776110,776759
776662,38.7705,-90.5367,1.301919071E9,776110,776759
776662,38.77056,-90.5366,1.301919071E9,776110,776759
776662,38.770596,-90
