53,2.326263,1.301919071E9,776110,776759
776662,48.849075,2.328746,1.301919071E9,776110,776759
776662,48.848984,2.328783,1.301919071E9,776110,776759
776662,48.848866,2.328834,1.301919071E9,776110,776759
776662,48.84879,2.328914,1.301919071E9,776110,776759
776662,48.84869,2.328973,1.301919071E9,776110,776759
776662,48.848576,2.329006,1.301919071E9,776110,776759
776662,48.848454,2.329061,1.301919071E9,776110,776759
776662,48.84836,2.329131,1.301919071E9,776110,776759
776662,48.84827,2.329181,1.301919071E9,776110,776759
776662,48.84819,2.32924,1.301919071E9,776110,776759
776662,48.8481,2.329292,1.301919071E9,776110,776759
776662,48.848003,2.329356,1.301919071E9,776110,776759
776662,48.8479,2.329424,1.301919071E9,776110,776759
776662,48.84787,2.329575,1.301919071E9,776110,776759
776662,48.847923,2.329737,1.301919071E9,776110,776759
776662,48.847927,2.329876,1.301919071E9,776110,776759
776662,48.84796,2.330043,1.301919071E9,776110,776759
776662,48.848,2.33022,1.301919071E9,776110,776759
776662,48.84803,2.330365,1.301919071E9,776110,776759
776662,48.84807,2.33051,1.301919071E9,776110,776759
776662,48.848083,2.330683,1.301919071E9,776110,776759
776662,48.84816,2.33084,1.301919071E9,776110,776759
776662,48.848244,2.330933,1.301919071E9,776110,776759
776662,48.84831,2.331055,1.301919071E9,776110,776759
776662,48.84836,2.331215,1.301919071E9,776110,776759
776662,48.848415,2.331343,1.301919071E9,776110,776759
776662,48.848454,2.331488,1.301919071E9,776110,776759
776662,48.84849,2.331626,1.301919071E9,776110,776759
776662,48.84854,2.331784,1.301919071E9,776110,776759
776662,48.84857,2.331942,1.301919071E9,776110,776759
776662,48.848602,2.332113,1.301919071E9,776110,776759
776662,48.84862,2.332268,1.301919071E9,776110,776759
776662,48.84858,2.332421,1.301919071E9,776110,776759
776662,48.8485,2.332515,1.301919071E9,776110,776759
776662,48.84838,2.332543,1.301919071E9,776110,776759
776662,48.848263,2.332526,1.301919071E9,776110,776759
776662,48.848167,2.332643,1.301919071E9,776110,776759
776662,48.848076,2.332755,1.301919071E9,776110,776759
776662,48.847984,2.332783,1.301919071E9,776110,776759
776662,48.847885,2.332715,1.301919071E9,776110,776759
776662,48.847794,2.332663,1.301919071E9,776110,776759
776662,48.847694,2.332643,1.301919071E9,776110,776759
776662,48.847595,2.332626,1.301919071E9,776110,776759
776662,48.84748,2.332622,1.301919071E9,776110,776759
776662,48.84738,2.332643,1.301919071E9,776110,776759
776662,48.847286,2.332682,1.301919071E9,776110,776759
776662,48.847183,2.332723,1.301919071E9,776110,776759
776662,48.84707,2.332733,1.301919071E9,776110,776759
776662,48.84695,2.332727,1.301919071E9,776110,776759
776662,48.846855,2.332715,1.301919071E9,776110,776759
776662,48.846764,2.332655,1.301919071E9,776110,776759
776662,48.84667,2.332585,1.301919071E9,776110,776759
776662,48.84656,2.332553,1.301919071E9,776110,776759
776662,48.846455,2.332545,1.301919071E9,776110,776759
776662,48.84636,2.332536,1.301919071E9,776110,776759
776662,48.846268,2.332538,1.301919071E9,776110,776759
776662,48.84615,2.33254,1.301919071E9,776110,776759
776662,48.846043,2.332563,1.301919071E9,776110,776759
776662,48.84595,2.332581,1.301919071E9,776110,776759
776662,48.845844,2.332641,1.301919071E9,776110,776759
776662,48.84573,2.332672,1.301919071E9,776110,776759
776662,48.84562,2.33269,1.301919071E9,776110,776759
776662,48.845528,2.332687,1.301919071E9,776110,776759
776662,48.845417,2.332697,1.301919071E9,776110,776759
776662,48.84531,2.332676,1.301919071E9,776110,776759
776662,48.845203,2.332611,1.301919071E9,776110,776759
776662,48.845097,2.332573,1.301919071E9,776110,776759
776662,48.845005,2.332546,1.301919071E9,776110,776759
776662,48.844913,2.332555,1.301919071E9,776110,776759
776662,48.844826,2.332607,1.301919071E9,776110,776759
776662,48.84474,2.332684,1.301919071E9,776110,776759
776662,48.844654,2.332799,1.301919071E9,776110,776759
776662,48.8446,2.332948,1.301919071E9,776110,776759
776662,48.844574,2.33309,1.301919071E9,776110,776759
776662,48.844555,2.333251,1.301919071E9,776110,776759
776662,48.844555,2.333406,1.301919071E9,776110,776759
776662,48.844566,2.333568,1.301919071E9,776110,776759
776662,48.844574,2.333741,1.301919071E9,776110,776759
776662,48.844566,2.333897,1.301919071E9,776110,776759
776662,48.844543,2.334069,1.301919071E9,776110,776759
776662,48.844536,2.334207,1.301919071E9,776110,776759
776662,48.844532,2.334385,1.301919071E9,776110,776759
776662,48.844524,2.334532,1.301919071E9,776110,776759
776662,48.84452,2.334702,1.301919071E9,776110,776759
776662,48.844513,2.334851,1.301919071E9,776110,776759
776662,48.84451,2.335035,1.301919071E9,776110,776759
776662,48.844498,2.335195,1.301919071E9,776110,776759
776662,48.844505,2.33535,1.301919071E9,776110,776759
776662,48.84449,2.335515,1.301919071E9,776110,776759
776662,48.844482,2.335677,1.301919071E9,776110,776759
776662,48.8445,2.335816,1.301919071E9,776110,776759
776662,48.844494,2.33598,1.301919071E9,776110,776759
776662,48.844482,2.336158,1.301919071E9,776110,776759
776662,48.844486,2.336338,1.301919071E9,776110,776759
776662,48.844494,2.336498,1.301919071E9,776110,776759
776662,48.84452,2.336667,1.301919071E9,776110,776759
776662,48.844524,2.336838,1.301919071E9,776110,776759
776662,48.844543,2.337005,1.301919071E9,776110,776759
776662,48.844566,2.337173,1.301919071E9,776110,776759
776662,48.844566,2.33732,1.301919071E9,776110,776759
776662,48.844604,2.337466,1.301919071E9,776110,776759
776662,48.8447,2.337513,1.301919071E9,776110,776759
776662,48.844807,2.33757,1.301919071E9,776110,776759
776662,48.844906,2.337622,1.301919071E9,776110,776759
776662,48.84502,2.337629,1.301919071E9,776110,776759
