,18.362408,-66.1221,1.301919071E9,776110,776759
776662,18.363829,-66.12274,1.301919071E9,776110,776759
776662,18.363834,-66.12288,1.301919071E9,776110,776759
776662,18.363838,-66.12306,1.301919071E9,776110,776759
776662,18.363836,-66.12324,1.301919071E9,776110,776759
776662,18.363832,-66.1234,1.301919071E9,776110,776759
776662,18.363823,-66.123505,1.301919071E9,776110,776759
776662,18.363815,-66.12362,1.301919071E9,776110,776759
776662,18.36382,-66.12378,1.301919071E9,776110,776759
776662,18.36385,-66.12395,1.301919071E9,776110,776759
776662,18.363913,-66.12415,1.301919071E9,776110,776759
776662,18.363976,-66.12435,1.301919071E9,776110,776759
776662,18.364029,-66.12451,1.301919071E9,776110,776759
776662,18.364077,-66.124664,1.301919071E9,776110,776759
776662,18.364124,-66.12482,1.301919071E9,776110,776759
776662,18.364159,-66.12496,1.301919071E9,776110,776759
776662,18.364187,-66.12507,1.301919071E9,776110,776759
776662,18.364243,-66.12523,1.301919071E9,776110,776759
776662,18.36458,-66.125336,1.301919071E9,776110,776759
776662,18.364754,-66.12534,1.301919071E9,776110,776759
776662,18.364923,-66.125336,1.301919071E9,776110,776759
776662,18.36515,-66.12537,1.301919071E9,776110,776759
776662,18.365307,-66.12538,1.301919071E9,776110,776759
776662,18.365685,-66.12528,1.301919071E9,776110,776759
776662,18.365849,-66.12524,1.301919071E9,776110,776759
776662,18.366022,-66.125175,1.301919071E9,776110,776759
776662,18.366201,-66.125114,1.301919071E9,776110,776759
776662,18.366379,-66.12505,1.301919071E9,776110,776759
776662,18.366549,-66.12499,1.301919071E9,776110,776759
776662,18.366665,-66.124954,1.301919071E9,776110,776759
776662,18.366838,-66.12489,1.301919071E9,776110,776759
776662,18.367012,-66.12484,1.301919071E9,776110,776759
776662,18.367182,-66.12478,1.301919071E9,776110,776759
776662,18.367348,-66.12474,1.301919071E9,776110,776759
776662,18.36754,-66.12466,1.301919071E9,776110,776759
776662,18.367584,-66.12449,1.301919071E9,776110,776759
776662,18.367558,-66.1243,1.301919071E9,776110,776759
776662,18.367516,-66.12411,1.301919071E9,776110,776759
776662,18.367502,-66.12399,1.301919071E9,776110,776759
776662,18.367483,-66.12389,1.301919071E9,776110,776759
776662,18.367468,-66.12379,1.301919071E9,776110,776759
776662,18.367401,-66.12371,1.301919071E9,776110,776759
776662,18.367367,-66.12365,1.301919071E9,776110,776759
776662,18.36458,-66.12307,1.301919071E9,776110,776759
776662,18.364244,-66.12301,1.301919071E9,776110,776759
776662,18.364119,-66.12288,1.301919071E9,776110,776759
776662,18.364107,-66.12271,1.301919071E9,776110,776759
776662,18.364183,-66.12266,1.301919071E9,776110,776759
776662,18.364347,-66.122665,1.301919071E9,776110,776759
776662,18.364506,-66.12266,1.301919071E9,776110,776759
776662,18.36464,-66.12276,1.301919071E9,776110,776759
776662,18.364668,-66.12292,1.301919071E9,776110,776759
776662,18.364788,-66.123085,1.301919071E9,776110,776759
776662,18.364948,-66.12305,1.301919071E9,776110,776759
776662,18.365112,-66.12302,1.301919071E9,776110,776759
776662,18.365305,-66.12301,1.301919071E9,776110,776759
776662,18.365467,-66.123,1.301919071E9,776110,776759
776662,18.365639,-66.122986,1.301919071E9,776110,776759
776662,18.366083,-66.12293,1.301919071E9,776110,776759
776662,18.366232,-66.12301,1.301919071E9,776110,776759
776662,18.366282,-66.12311,1.301919071E9,776110,776759
776662,18.366299,-66.123276,1.301919071E9,776110,776759
776662,18.366228,-66.12335,1.301919071E9,776110,776759
776662,18.366068,-66.12338,1.301919071E9,776110,776759
776662,18.36566,-66.12336,1.301919071E9,776110,776759
776662,18.36536,-66.12323,1.301919071E9,776110,776759
776662,18.365032,-66.12318,1.301919071E9,776110,776759
776662,18.36482,-66.12312,1.301919071E9,776110,776759
776662,18.364584,-66.12309,1.301919071E9,776110,776759
776662,18.36419,-66.12301,1.301919071E9,776110,776759
776662,18.364105,-66.12287,1.301919071E9,776110,776759
776662,18.364235,-66.12271,1.301919071E9,776110,776759
776662,18.364395,-66.122665,1.301919071E9,776110,776759
776662,18.364567,-66.12268,1.301919071E9,776110,776759
776662,18.364676,-66.12279,1.301919071E9,776110,776759
776662,18.36471,-66.12297,1.301919071E9,776110,776759
776662,18.364819,-66.1231,1.301919071E9,776110,776759
776662,18.36492,-66.1231,1.301919071E9,776110,776759
776662,18.365076,-66.12309,1.301919071E9,776110,776759
776662,18.365171,-66.123085,1.301919071E9,776110,776759
776662,18.365393,-66.123085,1.301919071E9,776110,776759
776662,18.365564,-66.12306,1.301919071E9,776110,776759
776662,18.36572,-66.12304,1.301919071E9,776110,776759
776662,18.36604,-66.122955,1.301919071E9,776110,776759
776662,18.366194,-66.122986,1.301919071E9,776110,776759
776662,18.366274,-66.123116,1.301919071E9,776110,776759
776662,18.366234,-66.12328,1.301919071E9,776110,776759
776662,18.36608,-66.12339,1.301919071E9,776110,776759
776662,18.365925,-66.1234,1.301919071E9,776110,776759
776662,18.365753,-66.123375,1.301919071E9,776110,776759
776662,18.365618,-66.12329,1.301919071E9,776110,776759
776662,18.365545,-66.123215,1.301919071E9,776110,776759
776662,18.365404,-66.12312,1.301919071E9,776110,776759
776662,18.364855,-66.12309,1.301919071E9,776110,776759
776662,18.364624,-66.12308,1.301919071E9,776110,776759
776662,18.364422,-66.12303,1.301919071E9,776110,776759
776662,18.364258,-66.12299,1.301919071E9,776110,776759
776662,18.36413,-66.12283,1.301919071E9,776110,776759
776662,18.364286,-66.12268,1.301919071E9,776110,776759
776662,18.364265,-66.12252,1.301919071E9,776110
