23923,-122.45573,1.301919071E9,776110,776759
776662,37.724167,-122.45245,1.301919071E9,776110,776759
776662,37.724262,-122.45247,1.301919071E9,776110,776759
776662,37.72437,-122.45248,1.301919071E9,776110,776759
776662,37.724464,-122.45248,1.301919071E9,776110,776759
776662,37.72456,-122.45249,1.301919071E9,776110,776759
776662,37.724667,-122.45249,1.301919071E9,776110,776759
776662,37.72477,-122.45249,1.301919071E9,776110,776759
776662,37.724873,-122.45249,1.301919071E9,776110,776759
776662,37.724964,-122.45251,1.301919071E9,776110,776759
776662,37.72505,-122.45252,1.301919071E9,776110,776759
776662,37.725136,-122.45252,1.301919071E9,776110,776759
776662,37.72522,-122.452515,1.301919071E9,776110,776759
776662,37.725307,-122.45251,1.301919071E9,776110,776759
776662,37.72539,-122.45251,1.301919071E9,776110,776759
776662,37.72549,-122.45249,1.301919071E9,776110,776759
776662,37.725582,-122.452484,1.301919071E9,776110,776759
776662,37.72568,-122.452484,1.301919071E9,776110,776759
776662,37.72577,-122.4525,1.301919071E9,776110,776759
776662,37.725853,-122.45249,1.301919071E9,776110,776759
776662,37.725937,-122.452484,1.301919071E9,776110,776759
776662,37.72604,-122.452484,1.301919071E9,776110,776759
776662,37.726128,-122.45248,1.301919071E9,776110,776759
776662,37.72621,-122.452484,1.301919071E9,776110,776759
776662,37.7263,-122.452484,1.301919071E9,776110,776759
776662,37.726395,-122.45248,1.301919071E9,776110,776759
776662,37.72648,-122.452484,1.301919071E9,776110,776759
776662,37.72656,-122.452484,1.301919071E9,776110,776759
776662,37.726643,-122.452484,1.301919071E9,776110,776759
776662,37.72675,-122.452484,1.301919071E9,776110,776759
776662,37.72684,-122.452484,1.301919071E9,776110,776759
776662,37.726925,-122.452484,1.301919071E9,776110,776759
776662,37.727005,-122.45248,1.301919071E9,776110,776759
776662,37.727093,-122.452484,1.301919071E9,776110,776759
776662,37.7272,-122.45249,1.301919071E9,776110,776759
776662,37.727287,-122.4525,1.301919071E9,776110,776759
776662,37.72739,-122.45251,1.301919071E9,776110,776759
776662,37.72747,-122.4525,1.301919071E9,776110,776759
776662,37.72758,-122.4525,1.301919071E9,776110,776759
776662,37.72767,-122.4525,1.301919071E9,776110,776759
776662,37.72777,-122.45251,1.301919071E9,776110,776759
776662,37.72786,-122.4525,1.301919071E9,776110,776759
776662,37.727955,-122.4525,1.301919071E9,776110,776759
776662,37.728043,-122.45249,1.301919071E9,776110,776759
776662,37.72813,-122.452484,1.301919071E9,776110,776759
776662,37.728214,-122.45244,1.301919071E9,776110,776759
776662,37.7283,-122.45237,1.301919071E9,776110,776759
776662,37.72837,-122.4523,1.301919071E9,776110,776759
776662,37.72842,-122.45221,1.301919071E9,776110,776759
776662,37.728474,-122.45211,1.301919071E9,776110,776759
776662,37.728493,-122.45197,1.301919071E9,776110,776759
776662,37.728485,-122.45185,1.301919071E9,776110,776759
776662,37.728485,-122.45174,1.301919071E9,776110,776759
776662,37.72848,-122.45162,1.301919071E9,776110,776759
776662,37.728477,-122.45151,1.301919071E9,776110,776759
776662,37.728474,-122.45141,1.301919071E9,776110,776759
776662,37.728474,-122.4513,1.301919071E9,776110,776759
776662,37.728493,-122.451195,1.301919071E9,776110,776759
776662,37.728584,-122.451195,1.301919071E9,776110,776759
776662,37.728676,-122.4512,1.301919071E9,776110,776759
776662,37.728783,-122.4512,1.301919071E9,776110,776759
776662,37.728878,-122.451225,1.301919071E9,776110,776759
776662,37.728977,-122.45118,1.301919071E9,776110,776759
776662,37.729053,-122.451126,1.301919071E9,776110,776759
776662,37.72914,-122.45107,1.301919071E9,776110,776759
776662,37.729233,-122.45106,1.301919071E9,776110,776759
776662,37.729317,-122.45106,1.301919071E9,776110,776759
776662,37.729424,-122.45108,1.301919071E9,776110,776759
776662,37.729515,-122.45107,1.301919071E9,776110,776759
776662,37.729614,-122.45105,1.301919071E9,776110,776759
776662,37.7297,-122.45105,1.301919071E9,776110,776759
776662,37.72978,-122.45106,1.301919071E9,776110,776759
776662,37.729874,-122.451065,1.301919071E9,776110,776759
776662,37.72998,-122.45105,1.301919071E9,776110,776759
776662,37.73006,-122.45105,1.301919071E9,776110,776759
776662,37.730152,-122.45105,1.301919071E9,776110,776759
776662,37.730244,-122.451035,1.301919071E9,776110,776759
776662,37.73033,-122.45104,1.301919071E9,776110,776759
776662,37.730423,-122.45105,1.301919071E9,776110,776759
776662,37.73052,-122.451035,1.301919071E9,776110,776759
776662,37.730606,-122.45105,1.301919071E9,776110,776759
776662,37.730736,-122.451065,1.301919071E9,776110,776759
776662,37.730827,-122.45107,1.301919071E9,776110,776759
776662,37.730934,-122.45107,1.301919071E9,776110,776759
776662,37.731033,-122.451065,1.301919071E9,776110,776759
776662,37.731125,-122.45108,1.301919071E9,776110,776759
776662,37.73121,-122.45106,1.301919071E9,776110,776759
776662,37.73132,-122.451035,1.301919071E9,776110,776759
776662,37.7314,-122.451035,1.301919071E9,776110,776759
776662,37.731483,-122.45103,1.301919071E9,776110,776759
776662,37.731472,-122.45093,1.301919071E9,776110,776759
776662,37.73144,-122.45078,1.301919071E9,776110,776759
776662,37.731422,-122.45066,1.301919071E9,776110,776759
776662,37.73145,-122.45056,1.301919071E9,776110,776759
776662,37.73146,-122.450424,1.301919071E9,776110,776759
776662,37.73143,-122.450294,1.301919071E9,776110,776759
776662,37.73146,-122.450165,1.301919071E9,776110,776759
776662,37.731472,-122.45004,1.301919071E9,776110,776759
776662,37.73148,-122.44992,1.301919071E9,776110,776759
776662,37.73148,-122.4498,1.301919071E9,776110,776759
776662,37.73147,-122.44968,1.301919071E9,776110,776759
776662,37.731487,-122.44957,1.301919071E9,776110,776759
776662,37.731514,-122.449455,1.301919071E9,776110,776759
776662,37.73155,-122.44936,1.301919071E9,776110,776759
776662,37.731525,-122.44921,1.301919071E9,776110,776759
776662,37.731537,-122.449066,1.301919071E9,776110,776759
776662,37.658775,-122.37997,1.301919071E9,776110,776759
776662,37.65868,-122.38008,1.301919071E9,776110,7
