043,13.09332,1.301919071E9,776110,776759
776662,55.665165,13.112904,1.301919071E9,776110,776759
776662,55.665077,13.112978,1.301919071E9,776110,776759
776662,55.664993,13.113075,1.301919071E9,776110,776759
776662,55.66491,13.113171,1.301919071E9,776110,776759
776662,55.66483,13.113262,1.301919071E9,776110,776759
776662,55.66474,13.113372,1.301919071E9,776110,776759
776662,55.66467,13.113479,1.301919071E9,776110,776759
776662,55.664585,13.113567,1.301919071E9,776110,776759
776662,55.664494,13.113637,1.301919071E9,776110,776759
776662,55.664413,13.113727,1.301919071E9,776110,776759
776662,55.664314,13.113756,1.301919071E9,776110,776759
776662,55.66421,13.113742,1.301919071E9,776110,776759
776662,55.664112,13.113676,1.301919071E9,776110,776759
776662,55.66402,13.113697,1.301919071E9,776110,776759
776662,55.66393,13.113742,1.301919071E9,776110,776759
776662,55.663834,13.113786,1.301919071E9,776110,776759
776662,55.66374,13.113868,1.301919071E9,776110,776759
776662,55.663654,13.113965,1.301919071E9,776110,776759
776662,55.663578,13.114045,1.301919071E9,776110,776759
776662,55.663498,13.114144,1.301919071E9,776110,776759
776662,55.663406,13.11422,1.301919071E9,776110,776759
776662,55.66332,13.114282,1.301919071E9,776110,776759
776662,55.663235,13.114349,1.301919071E9,776110,776759
776662,55.66313,13.114341,1.301919071E9,776110,776759
776662,55.663036,13.11438,1.301919071E9,776110,776759
776662,55
