45363,5.494845,1.301919071E9,776110,776759
776662,51.453617,5.493347,1.301919071E9,776110,776759
776662,51.453545,5.49328,1.301919071E9,776110,776759
776662,51.45346,5.493216,1.301919071E9,776110,776759
776662,51.45336,5.493146,1.301919071E9,776110,776759
776662,51.453266,5.4930935,1.301919071E9,776110,776759
776662,51.45317,5.4930534,1.301919071E9,776110,776759
776662,51.453068,5.4931216,1.301919071E9,776110,776759
776662,51.452984,5.4931984,1.301919071E9,776110,776759
776662,51.45293,5.493303,1.301919071E9,776110,776759
776662,51.45287,5.49345,1.301919071E9,776110,776759
776662,51.452854,5.4936137,1.301919071E9,776110,776759
776662,51.452858,5.4938016,1.301919071E9,776110,776759
776662,51.45288,5.49397,1.301919071E9,776110,776759
776662,51.452957,5.494102,1.301919071E9,776110,776759
776662,51.45303,5.494221,1.301919071E9,776110,776759
776662,51.45311,5.49432,1.301919071E9,776110,776759
776662,51.453182,5.494451,1.301919071E9,776110,776759
776662,51.453255,5.4945617,1.301919071E9,776110,776759
776662,51.453335,5.4946613,1.301919071E9,776110,776759
776662,51.45342,5.494744,1.301919071E9,776110,776759
776662,51.45349,5.4948564,1.301919071E9,776110,776759
776662,51.453583,5.494954,1.301919071E9,776110,776759
776662,51.4537,5.494987,1.301919071E9,776110,776759
776662,51.453804,5.4949737,1.301919071E9,776110,776759
776662,51.453907,5.4948826,1.301919071E9,776110,776759
776662,51.453983,5.494831,1.301919071E9,776110,776759
776662,51.45404,5.494725,1.301919071E9,776110,776759
776662,51.45409,5.4945307,1.301919071E9,776110,776759
776662,51.45412,5.4943995,1.301919071E9,776110,776759
776662,51.454117,5.4942627,1.301919071E9,776110,776759
776662,51.454094,5.4941335,1.301919071E9,776110,776759
776662,51.454052,5.4940014,1.301919071E9,776110,776759
776662,51.454014,5.493865,1.301919071E9,776110,776759
776662,51.453953,5.493742,1.301919071E9,776110,776759
776662,51.45387,5.4936285,1.301919071E9,776110,776759
776662,51.45377,5.493526,1.301919071E9,776110,776759
776662,51.453674,5.4934154,1.301919071E9,776110,776759
776662,51.453583,5.493335,1.301919071E9,776110,776759
776662,51.453495,5.4932103,1.301919071E9,776110,776759
776662,51.453415,5.4931755,1.301919071E9,776110,776759
776662,51.453415,5.4931755,1.301919071E9,776110,776759
776662,51.442356,5.468453,1.301919071E9,776110,776759
776662,51.442444,5.468051,1.301919071E9,776110,776759
776662,51.442474,5.467884,1.301919071E9,776110,776759
776662,51.44256,5.4677844,1.301919071E9,776110,776759
776662,51.44262,5.4676957,1.301919071E9,776110,776759
776662,51.4427,5.467582,1.301919071E9,776110,776759
776662,51.442753,5.4674654,1.301919071E9,776110,776759
776662,51.44281,5.4673233,1.301919071E9,776110,776759
776662,51.442883,5.467236,1.301919071E9,776110,776759
776662,51.442917,5.467116,1.301919071E9,776110,776759
776662,51.442963,5.466973,1.301919071E9,776110,776759
776662,51.44304,5.466864,1.301919071E9,776110,776759
776662,51.44313,5.466716,1.301919071E9,776110,776759
776662,51.443207,5.4666,1.301919071E9,776110,776759
776662,51.4433,5.466485,1.301919071E9,776110,776759
776662,51.443367,5.466359
