9,-71.077934,1.301919071E9,776110,776759
776662,42.36451,-71.07221,1.301919071E9,776110,776759
776662,42.364563,-71.07211,1.301919071E9,776110,776759
776662,42.364624,-71.071976,1.301919071E9,776110,776759
776662,42.36468,-71.07186,1.301919071E9,776110,776759
776662,42.364735,-71.07175,1.301919071E9,776110,776759
776662,42.364777,-71.07163,1.301919071E9,776110,776759
776662,42.36482,-71.071495,1.301919071E9,776110,776759
776662,42.364857,-71.07136,1.301919071E9,776110,776759
776662,42.364887,-71.07123,1.301919071E9,776110,776759
776662,42.3649,-71.07109,1.301919071E9,776110,776759
776662,42.36488,-71.07094,1.301919071E9,776110,776759
776662,42.364853,-71.070816,1.301919071E9,776110,776759
776662,42.36482,-71.07069,1.301919071E9,776110,776759
776662,42.364826,-71.07054,1.301919071E9,776110,776759
776662,42.36488,-71.07042,1.301919071E9,776110,776759
776662,42.364952,-71.07033,1.301919071E9,776110,776759
776662,42.36502,-71.070244,1.301919071E9,776110,776759
776662,42.365105,-71.07017,1.301919071E9,776110,776759
776662,42.365204,-71.07011,1.301919071E9,776110,776759
776662,42.3653,-71.070045,1.301919071E9,776110,776759
776662,42.365387,-71.069984,1.301919071E9,776110,776759
776662,42.365467,-71.06992,1.301919071E9,776110,776759
776662,42.365547,-71.06987,1.301919071E9,776110,776759
776662,42.36563,-71.06978,1.301919071E9,776110,776759
776662,42.3657,-71.06969,1.301919071E9,776110,776759
776662,42.36575,-71.06959,1.301919071E9,776110,776759
776662,42.36576,-71.06946,1.301919071E9,776110,776759
776662,42.365845,-71.06937,1.301919071E9,776110,776759
776662,42.365944,-71.0693,1.301919071E9,776110,776759
776662,42.366024,-71.069214,1.301919071E9,776110,776759
776662,42.3661,-71.06913,1.301919071E9,776110,776759
776662,42.366177,-71.06903,1.301919071E9,776110,776759
776662,42.366245,-71.06893,1.301919071E9,776110,776759
776662,42.366306,-71.06882,1.301919071E9,776110,776759
776662,42.366383,-71.06871,1.301919071E9,776110,776759
776662,42.36645,-71.06863,1.301919071E9,776110,776759
776662,42.366528,-71.06854,1.301919071E9,776110,776759
776662,42.36662,-71.06851,1.301919071E9,776110,776759
776662,42.36671,-71.06858,1.301919071E9,776110,776759
776662,42.36677,-71.06869,1.301919071E9,776110,776759
776662,42.36684,-71.0688,1.301919071E9,776110,776759
776662,42.36691,-71.068886,
