144,-122.45675,1.301919071E9,776110,776759
776662,37.72366,-122.45257,1.301919071E9,776110,776759
776662,37.723747,-122.45257,1.301919071E9,776110,776759
776662,37.72383,-122.45256,1.301919071E9,776110,776759
776662,37.72393,-122.45255,1.301919071E9,776110,776759
776662,37.724022,-122.45256,1.301919071E9,776110,776759
776662,37.724106,-122.45257,1.301919071E9,776110,776759
776662,37.72421,-122.452576,1.301919071E9,776110,776759
776662,37.724297,-122.452576,1.301919071E9,776110,776759
776662,37.72438,-122.45258,1.301919071E9,776110,776759
776662,37.72447,-122.45258,1.301919071E9,776110,776759
776662,37.72457,-122.45258,1.301919071E9,776110,776759
776662,37.72467,-122.45257,1.301919071E9,776110,776759
776662,37.72476,-122.452545,1.301919071E9,776110,776759
776662,37.724865,-122.452545,1.301919071E9,776110,776759
776662,37.72495,-122.452545,1.301919071E9,776110,776759
776662,37.72505,-122.45256,1.301919071E9,776110,776759
776662,37.725136,-122.45256,1.301919071E9,776110,776759
776662,37.725224,-122.45257,1.301919071E9,776110,776759
776662,37.725315,-122.45257,1.301919071E9,776110,776759
776662,37.7254,-122.452576,1.301919071E9,776110,776759
776662,37.72548,-122.4526,1.301919071E9,776110,776759
776662,37.725582,-122.45262,1.301919071E9,776110,776759
776662,37.725677,-122.45262,1.301919071E9,776110,776759
776662,37.72577,-122.45261,1.301919071E9,776110,776759
776662,37.725853,-122.4526,1.301919071E9,776110,776759
776662,37.725937,-122.45258,1.301919071E9,776110,776759
776662,37.726025,-122.452576,1.301919071E9,776110,776759
776662,37.726124,-122.452576,1.301919071E9,776110,776759
776662,37.726215,-122.45257,1.301919071E9,776110,776759
776662,37.7263,-122.45256,1.301919071E9,776110,776759
776662,37.72639,-122.45255,1.301919071E9,776110,776759
776662,37.72648,-122.45255,1.301919071E9,776110,776759
776662,37.726562,-122.45255,1.301919071E9,776110,776759
776662,37.726646,-122.45255,1.301919071E9,776110,776759
776662,37.72675,-122.45255,1.301919071E9,776110,776759
776662,37.726833,-122.45255,1.301919071E9,776110,776759
776662,37.72692,-122.45255,1.301919071E9,776110,776759
776662,37.727005,-122.45255,1.301919071E9,776110,776759
776662,37.727085,-122.45255,1.301919071E9,776110,776759
776662,37.727184,-122.45256,1.301919071E9,776110,776759
776662,37.727264,-122.45256,1.301919071E9,776110,776759
776662,37.727375,-122.45256,1.301919071E9,776110,776759
776662,37.72747,-122.45256,1.301919071E9,776110,776759
776662,37.727573,-122.45255,1.301919071E9,776110,776759
776662,37.72767,-122.45256,1.301919071E9,776110,776759
776662,37.72778,-122.45256,1.301919071E9,776110,776759
776662,37.72786,-122.45256,1.301919071E9,776110,776759
776662,37.727955,-122.45256,1.301919071E9,776110,776759
776662,37.72806,-122.45255,1.301919071E9,776110,776759
776662,37.728165,-122.452545,1.301919071E9,776110,776759
776662,37.728245,-122.452545,1.301919071E9,776110,776759
776662,37.72833,-122.45253,1.301919071E9,776110,776759
776662,37.728397,-122.452446,1.301919071E9,776110,776759
776662,37.728428,-122.452324,1.301919071E9,776110,776759
776662,37.7284,-122.45221,1.301919071E9,776110,776759
776662,37.7284,-122.4521,1.301919071E9,776110,776759
776662,37.728428,-122.45199,1.301919071E9,776110,776759
776662,37.72845,-122.45188,1.301919071E9,776110,776759
776662,37.728466,-122.451775,1.301919071E9,776110,776759
776662,37.728462,-122.45167,1.301919071E9,776110,776759
776662,37.728455,-122.45156,1.301919071E9,776110,776759
776662,37.728455,-122.45145,1.301919071E9,776110,776759
776662,37.72847,-122.45133,1.301919071E9,776110,776759
776662,37.72854,-122.45124,1.301919071E9,776110,776759
776662,37.728622,-122.4512,1.301919071E9,776110,776759
776662,37.728714,-122.45121,1.301919071E9,776110,776759
776662,37.728817,-122.45121,1.301919071E9,776110,776759
776662,37.728912,-122.45122,1.301919071E9,776110,776759
776662,37.72898,-122.4511,1.301919071E9,776110,776759
776662,37.72901,-122.45097,1.301919071E9,776110,776759
776662,37.72906,-122.4509,1.301919071E9,776110,776759
776662,37.7291,-122.45077,1.301919071E9,776110,776759
776662,37.729107,-122.45064,1.301919071E9,776110,776759
776662,37.729115,-122.45051,1.301919071E9,776110,776759
776662,37.729126,-122.45039,1.301919071E9,776110,776759
776662,37.729134,-122.45028,1.301919071E9,776110,776759
776662,37.72915,-122.450165,1.301919071E9,776110,776759
776662,37.729156,-122.45006,1.301919071E9,776110,776759
776662,37.729164,-122.44995,1.301919071E9,776110,776759
776662,37.72917,-122.44983,1.301919071E9,776110,776759
776662,37.729168,-122.44971,1.301919071E9,776110,776759
776662,37.72916,-122.44959,1.301919071E9,776110,776759
776662,37.72917,-122.449486,1.301919071E9,776110,776759
776662,37.729176,-122.44939,1.301919071E9,776110,776759
776662,37.729164,-122.449265,1.301919071E9,776110,776759
776662,37.729164,-122.44915,1.301919071E9,776110,776759
776662,37.72917,-122.44903,1.301919071E9,776110,776759
776662,37.72928,-122.449005,1.301919071E9,776110,776759
776662,37.729374,-122.449005,1.301919071E9,776110,776759
776662,37.729477,-122.449,1.301919071E9,776110,776759
776662,37.72958,-122.44899,1.301919071E9,776110,776759
776662,37.72968,-122.44898,1.301919071E9,776110,776759
776662,37.72976,-122.448975,1.301919071E9,776110,776759
776662,37.729843,-122.44898,1.301919071E9,776110,776759
776662,37.72995,-122.44898,1.301919071E9,776110,776759
776662,37.73004,-122.44896,1.301919071E9,776110,776759
776662,37.730137,-122.44894,1.301919071E9,776110,776759
776662,37.730232,-122.44893,1.301919071E9,776110,776759
776662,37.730328,-122.44894,1.301919071E9,776110,776759
776662,37.73041,-122.44893,1.301919071E9,776110,776759
776662,37.7305,-122.44894,1.301919071E9,776110,77
