5.664124,13.095199,1.301919071E9,776110,776759
776662,55.664455,13.101627,1.301919071E9,776110,776759
776662,55.66442,13.10178,1.301919071E9,776110,776759
776662,55.664394,13.101942,1.301919071E9,776110,776759
776662,55.66441,13.102105,1.301919071E9,776110,776759
776662,55.664425,13.102273,1.301919071E9,776110,776759
776662,55.66443,13.102447,1.301919071E9,776110,776759
776662,55.664436,13.102632,1.301919071E9,776110,776759
776662,55.664413,13.102795,1.301919071E9,776110,776759
776662,55.66437,13.102966,1.301919071E9,776110,776759
776662,55.664368,13.103147,1.301919071E9,776110,776759
776662,55.664383,13.103323,1.301919071E9,776110,776759
776662,55.66441,13.103486,1.301919071E9,776110,776759
776662,55.66443,13.103665,1.301919071E9,776110,776759
776662,55.664436,13.103831,1.301919071E9,776110,776759
776662,55.664482,13.10399,1.301919071E9,776110,776759
776662,55.66454,13.104134,1.301919071E9,776110,776759
776662,55.664597,13.104269,1.301919071E9,776110,776759
776662,55.664635,13.104412,1.301919071E9,776110,776759
776662,55.664677,13.104571,1.301919071E9,776110,776759
776662,55.66471,13.104719,1.301919071E9,776110,776759
776662,55.66477,13.104865,1.301919071E9,776110,776759
776662,55.664818,13.105023,1.301919071E9,776110,776759
776662,55.664852,13.105175,1.301919071E9,776110,776759
776662,55.664898,13.105343,1.301919071E9,776110,776759
776662,55.664932,13.105494,1.301919071E9,776110,776759
776662,55.664974,13.105669,1.301919071E9,776110,776759
776662,55.66502,13.105836,1.301919071E9,776110,776759
776662,55.66505,13.106012,1.301919071E9,776110,776759
776662,55.665085,13.106169,1.301919071E9,776110,776759
776662,55.665134,13.106326,1.301919071E9,776110,776759
776662,55.66519,13.106475,1.301919071E9,776110,776759
776662,55.66524,13.10663,1.301919071E9,776110,776759
776662,55.66528,13.106784,1.301919071E9,776110,776759
776662,55.665325,13.106937,1.301919071E9,776110,776759
776662,55.66537,13.107099,1.301919071E9,776110,776759
776662,55.66541,13.107274,1.301919071E9,776110,776759
776662,55.66544,13.107434,1.301919071E9,776110,776759
776662,55.66547,13.107587,1.301919071E9,776110,776759
776662,55.66552,13.107721,1.301919071E9,776110,776759
776662,55.665573,13.107866,1.301919071E9,776110,776759
776662,55.665615,13.108031,1.301919071E9,776110,776759
776662,55.665653,13.108198,1.301919071E9,776110,776759
776662,55.665703,13.108352,1.301919071E9,776110,776759
776662,55.665745,13.108518,1.301919071E9,776110,776759
776662,55.665775,13.108668,1.301919071E9,776110,776759
776662,55.665817,13.108823,1.301919071E9,776110,776759
776662,55.665848,13.109003,1.301919071E9,776110,776759
776662,55.665867,13.109159,1.301919071E9,776110,776759
776662,55.665897,13.109341,1.301919071E9,776110,776759
776662,55.66592,13.109516,1.301919071E9,776110,776759
776662,55.665928,13.109686,1.301919071E9,776110,776759
776662,55.665928,13.109849,1.301919071E9,776110,776759
776662,55.665924,13.110009,1.301919071E9,776110,776759
776662,55.665936,13.11019,1.301919071E9,776110,776759
776662,55.665928,13.110385,1.301919071E9,776110,776759
776662,55.6659,13.110549,1.301919071E9,776110,776759
776662,55.665886,13.110707,1.301919071E9,776110,776759
776662,55.66591,13.11087,1.301919071E9,776110,776759
776662,55.665894,13.111043,1.301919071E9,776110,776759
776662,55.66587,13.111236,1.301919071E9,776110,776759
776662,55.66586,13.111416,1.301919071E9,776110,776759
776662,55.665844,13.111589,1.301919071E9,776110,776759
776662,55.665833,13.111751,1.301919071E9,776110,776759
776662,55.665817,13.111911,1.301919071E9,776110,776759
776662,55.665775,13.112066,1.301919071E9,776110,776759
776662,55.665707,13.112208,1.301919071E9,776110,776759
776662,55.665638,13.112325,1.301919071E9,776110,776759
776662,55.66557,13.112432,1.301919071E9,776110,776759
776662,55.6655,13.112533,1.301919071E9,776110,776759
776662,55.665424,13.112642,1.301919071E9,776110,776759
776662,55.66537,13.112775,1.301919071E9,776110,776759
776662,55.665302,13.112891,1.301919071E9,776110,776759
776662,55.665234,13.113001,1.301919071E9,776110,776759
776662,55.665154,13.11309,1.301919071E9,776110,776759
776662,55.665066,13.113162,1.301919071E9,776110,776759
776662,55.66498,13.113249,1.301919071E9,776110,776759
776662,55.664886,13.113308,1.301919071E9,776110,776759
776662,55.664803,13.113424,1.301919071E9,776110,776759
776662,55.66474,13.113558,1.301919071E9,776110,776759
776662,55.66466,13.113679,1.301919071E9,776110,776759
776662,55.664585,13.113784,1.301919071E9,776110,776759
776662,55.664494,13.113879,1.301919071E9,776110,776759
776662,55.6644,13.113946,1.301919071E9,776110,776759
776662,55.664314,13.114027,1.301919071E9,776110,776759
776662,55.664234,13.114122,1.301919071E9,776110,776759
776662,55.664143,13.114194,1.301919071E9,776110,776759
776662,55.664055,13.114276,1.301919071E9,776110,776759
776662,55.66396,13.114343,1.301919071E9,776110,776759
776662,55.66386,13.11439,1.301919071E9,776110,776759
776662,55.663776,13.114504,1.301919071E9,776110,776759
776662,55.66368,13.114538,1.301919071E9,776110,776759
776662,55.663586,13.114597,1.301919071E9,776110,776759
776662,55.663498,13.114682,1.301919071E9,776110,776759
776662,55.663406,13.114775,1.301919071E9,776110,776759
776662,55.663315,13.114825,1.301919071E9,776110,776759
776662,55.663216,13.114902,1.301919071E9,776110,776759
776662,55.663136,13.114978,1.301919071E9,776110,776759
776662,55.66304,13.115068,1.301919071E9,776110,776759
776662,55.662956,13.115162,1.301919071E9,776110,776759
776662,55.662872,13.115255,1.301919071E9,776110,776759
776662,55.66279,13.115342,1.301919071E9,776110,776759
776662,55.6627,13.11541,1.301919071E9,776110,776759
776662,55.662617,13.115483,1.301919071E9,776110,776759
776662,55.662525,13.115545,1.301919071E9,776110,776759
776662,55.662426,13.115586,1.301919071E9,776110,776759
776662,55.66234,13.115534,1.301919071E9,776110,776759
776662,55.662254,13.115588,1.301919071E9,776110,776759
776662,55.66216,13.115615,1.301919071E9,776110,776759
776662,55.662075,13.115544,1.301919071E9,776110,776759
776662,55.661987,13.115448,1.301919071E9,776110,77
