15897,-90.491234,1.301919071E9,776110,776759
776662,38.72218,-90.49199,1.301919071E9,776110,776759
776662,38.72227,-90.49193,1.301919071E9,776110,776759
776662,38.72237,-90.491875,1.301919071E9,776110,776759
776662,38.722466,-90.49184,1.301919071E9,776110,776759
776662,38.722572,-90.491806,1.301919071E9,776110,776759
776662,38.72266,-90.49182,1.301919071E9,776110,776759
776662,38.72274,-90.49189,1.301919071E9,776110,776759
776662,38.722824,-90.49197,1.301919071E9,776110,776759
776662,38.722893,-90.49205,1.301919071E9,776110,776759
776662,38.72296,-90.492134,1.301919071E9,776110,776759
776662,38.723053,-90.492195,1.301919071E9,776110,776759
776662,38.723152,-90.49221,1.301919071E9,776110,776759
776662,38.723244,-90.49222,1.301919071E9,776110,776759
776662,38.72334,-90.49221,1.301919071E9,776110,776759
776662,38.72343,-90.49217,1.301919071E9,776110,776759
776662,38.72352,-90.49215,1.301919071E9,776110,776759
776662,38.72361,-90.492134,1.301919071E9,776110,776759
776662,38.723713,-90.49211,1.301919071E9,776110,776759
776662,38.723812,-90.492065,1.301919071E9,776110,776759
776662,38.723915,-90.49202,1.301919071E9,776110,776759
776662,38.724026,-90.491974,1.301919071E9,776110,776759
776662,38.724113,-90.49192,1.301919071E9,776110,776759
776662,38.724216,-90.491875,1.301919071E9,776110,776759
776662,38.724304,-90.49184,1.301919071E9,776110,776759
776662,38.724403,-90.49178,1.301919071E9,776110,776759
776662,38.72448,-90.49173,1.301919071E9,776110,776759
776662,38.72457,-90.49168,1.301919071E9,776110,776759
776662,38.724655,-90.49163,1.301919071E9,776110,776759
776662,38.724754,-90.49158,1.301919071E9,776110,776759
776662,38.724857,-90.49152,1.301919071E9,776110,776759
776662,38.72494,-90.491486,1.301919071E9,776110,776759
776662,38.725056,-90.491425,1.301919071E9,776110,776759
776662,38.725147,-90.491356,1.301919071E9,776110,776759
776662,38.72523,-90.49129,1.301919071E9,776110,776759
776662,38.72531,-90.49121,1.301919071E9,776110,776759
776662,38.725395,-90.49114,1.301919071E9,776110,776759
776662,38.725487,-90.49106,1.301919071E9,776110,776759
776662,38.725567,-90.49098,1.301919071E9,776110,776759
776662,38.725655,-90.490906,1.301919071E9,776110,776759
776662,38.725727,-90.49082,1.301919071E9,776110,776759
776662,38.7258,-90.490746,1.301919071E9,776110,776759
776662,38.725872,-90.49067,1.301919071E9,776110,776759
776662,38.725952,-90.4906,1.301919071E9,776110,776759
776662,38.726017,-90.49052,1.301919071E9,776110,776759
776662,38.72603,-90.4904,1.301919071E9,776110,776759
776662,38.726,-90.490295,1.301919071E9,776110,776759
776662,38.725967,-90.49018,1.301919071E9,776110,776759
776662,38.72591,-90.49005,1.301919071E9,776110,776759
776662,38.725853,-90.48995,1.301919071E9,776110,776759
776662,38.725807,-90.48985,1.301919071E9,776110,776759
776662,38.725746,-90.48976,1.301919071E9,776110,776759
776662,38.7257,-90.48967,1.301919071E9,776110,776759
776662,38.725677,-90.48955,1.301919071E9,776110,776759
776662,38.72565,-90.48943,1.301919071E9,776110,776759
776662,38.725597,-90.48933,1.301919071E9,776110,776759
776662,38.725517,-90.48921,1.301919071E9,776110,776759
776662,38.725437,-90.48911,1.301919071E9,776110,776759
776662,38.725353,-90.48904,1.301919071E9,776110,776759
776662,38.725296,-90.48893,1.301919071E9,776110,776759
776662,38.72526,-90.4888,1.301919071E9,776110,776759
776662,38.725224,-90.48869,1.301919071E9,776110,776759
776662,38.72521,-90.48855,1.301919071E9,776110,776759
776662,38.725163,-90.488434,1.301919071E9,776110,776759
776662,38.72511,-90.48831,1.301919071E9,776110,776759
776662,38.725082,-90.4882,1.301919071E9,776110,776759
776662,38.725082,-90.48805,1.301919071E9,776110,776759
776662,38.72509,-90.48792,1.301919071E9,776110,776759
776662,38.72507,-90.48778,1.301919071E9,776110,776759
776662,38.72506,-90.48765,1.301919071E9,776110,776759
776662,38.725033,-90.487
