179,-71.108315,1.301919071E9,776110,776759
776662,42.351685,-71.09251,1.301919071E9,776110,776759
776662,42.35172,-71.09237,1.301919071E9,776110,776759
776662,42.351757,-71.09223,1.301919071E9,776110,776759
776662,42.351803,-71.092094,1.301919071E9,776110,776759
776662,42.351837,-71.09197,1.301919071E9,776110,776759
776662,42.351856,-71.09184,1.301919071E9,776110,776759
776662,42.35187,-71.09171,1.301919071E9,776110,776759
776662,42.35188,-71.09156,1.301919071E9,776110,776759
776662,42.351883,-71.091415,1.301919071E9,776110,776759
776662,42.35191,-71.09126,1.301919071E9,776110,776759
776662,42.351925,-71.09111,1.301919071E9,776110,776759
776662,42.351936,-71.09096,1.301919071E9,776110,776759
776662,42.351948,-71.090836,1.301919071E9,776110,776759
776662,42.351967,-71.09071,1.301919071E9,776110,776759
776662,42.35199,-71.09057,1.301919071E9,776110,776759
776662,42.35201,-71.09043,1.301919071E9,776110,776759
776662,42.352016,-71.09029,1.301919071E9,776110,776759
776662,42.352016,-71.09015,1.301919071E9,776110,776759
776662,42.352028,-71.09,1.301919071E9,776110,776759
776662,42.352074,-71.08988,1.301919071E9,776110,776759
776662,42.35212,-71.08973,1.301919071E9,776110,776759
776662,42.35212,-71.089584,1.301919071E9,776110,776759
776662,42.35213,-71.08943,1.301919071E9,776110,776759
776662,42.352142,-71.08929,1.301919071E9,776110,776759
776662,42.352165,-71.08914,1.301919071E9,776110,776759
776662,42.352196,-71.08899,1.301919071E9,776110,776759
776662,42.352222,-71.08884,1.301919071E9,776110,776759
776662,42.352253,-71.08869,1.301919071E9,776110,776759
776662,42.352287,-71.08855,1.301919071E9,776110,776759
776662,42.352318,-71.08841,1.301919071E9,776110,776759
776662,42.352352,-71.08828,
