32,-122.56493,1.301919071E9,776110,776759
776662,45.590977,-122.57919,1.301919071E9,776110,776759
776662,45.591038,-122.57934,1.301919071E9,776110,776759
776662,45.59112,-122.57945,1.301919071E9,776110,776759
776662,45.59123,-122.57958,1.301919071E9,776110,776759
776662,45.59128,-122.57972,1.301919071E9,776110,776759
776662,45.59134,-122.579865,1.301919071E9,776110,776759
776662,45.591393,-122.58003,1.301919071E9,776110,776759
776662,45.591454,-122.58016,1.301919071E9,776110,776759
776662,45.5915,-122.580315,1.301919071E9,776110,776759
776662,45.591545,-122.58047,1.301919071E9,776110,776759
776662,45.591606,-122.58062,1.301919071E9,776110,776759
776662,45.591625,-122.58077,1.301919071E9,776110,776759
776662,45.591698,-122.58089,1.301919071E9,776110,776759
776662,45.591732,-122.58104,1.301919071E9,776110,776759
776662,45.591766,-122.58118,1.301919071E9,776110,776759
776662,45.591812,-122.5813,1.301919071E9,776110,776759
776662,45.59186,-122.581436,1.301919071E9,776110,776759
776662,45.591915,-122.58155,1.301919071E9,776110,776759
776662,45.591965,-122.58167,1.301919071E9,776110,776759
776662,45.592,-122.581795,1.301919071E9,776110,776759
776662,45.592075,-122.58192,1.301919071E9,776110,776759
776662,45.592133,-122.58205,1.301919071E9,776110,776759
776662,45.592175,-122.58219,1.301919071E9,776110,776759
776662,45.59222,-122.58232,1.301919071E9,776110,776759
776662,45.592274,-122.58249,1.301919071E9,776110,776759
776662,45.592327,-122.58268,1.301919071E9,776110,776759
776662,45.592373,-122.582794,1.301919071E9,776110,776759
776662,45.592403,-122.58293,1.301919071E9,776110,776759
776662,45.592457,-122.58308,1.301919071E9,776110,776759
776662,45.59252,-122.583206,1.301919071E9,776110,776759
776662,45.59259,-122.58334,1.301919071E9,776110,776759
776662,45.592663,-122.58347,1.301919071E9,776110,776759
776662,45.592728,-122.583595,1.301919071E9,776110,776759
776662,45.59278,-122.58373,1.301919071E9,776110,776759
776662,45.59287,-122.583824,1.301919071E9,776110,776759
776662,45.59293,-122.583984,1.301919071E9,776110,776759
776662,45.592976,-122.58415,1.301919071E9,776110,776759
776662,45.593018,-122.58429,1.301919071E9,776110,77
