71,-71.10966,1.301919071E9,776110,776759
776662,42.35795,-71.115685,1.301919071E9,776110,776759
776662,42.358047,-71.11566,1.301919071E9,776110,776759
776662,42.358154,-71.11564,1.301919071E9,776110,776759
776662,42.358253,-71.11562,1.301919071E9,776110,776759
776662,42.358353,-71.115616,1.301919071E9,776110,776759
776662,42.358456,-71.11559,1.301919071E9,776110,776759
776662,42.358555,-71.115585,1.301919071E9,776110,776759
776662,42.358654,-71.115585,1.301919071E9,776110,776759
776662,42.35877,-71.11561,1.301919071E9,776110,776759
776662,42.358864,-71.11563,1.301919071E9,776110,776759
776662,42.35896,-71.11567,1.301919071E9,776110,776759
776662,42.35905,-71.1157,1.301919071E9,776110,776759
776662,42.359146,-71.115715,1.301919071E9,776110,776759
776662,42.359238,-71.11574,1.301919071E9,776110,776759
776662,42.359333,-71.11576,1.301919071E9,776110,776759
776662,42.359436,-71.11578,1.301919071E9,776110,776759
776662,42.359535,-71.115814,1.301919071E9,776110,776759
776662,42.35963,-71.11583,1.301919071E9,776110,776759
776662,42.359722,-71.11584,1.301919071E9,776110,776759
776662,42.35984,-71.115845,1.301919071E9,776110,776759
776662,42.359936,-71.11584,1.301919071E9,776110,776759
776662,42.360027,-71.115845,1.301919071E9,776110,776759
776662,42.360123,-71.11586,1.301919071E9,776110,776759
776662,42.360226,-71.11587,1.301919071E9,776110,776759
776662,42.36032,-71.115875,1.301919071E9,776110,776759
776662,42.360435,-71.11589,1.301919071E9,776110,776759
776662,42.36054,-71.11588,1.301919071E9,776110,776759
776662,42.36065,-71.11589,1.301919071E9,776110,776759
776662,42.36076,-71.11592,1.301919071E9,776110,776759
776662,42.360874,-71.11592,1.301919071E9,776110,776759
776662,42.360985,-71.11593,1.301919071E9,776110,776759
776662,42.36109,-71.11594,1.301919071E9,776110,776759
776662,42.361183,-71.115944,1.301919071E9,776110,776759
776662,42.361298,-71.11595,1.301919071E9,776110,776759
776662,42.361343,-71.1161,1.301919071E9,776110,776759
776662,42.361324,-71.11622,1.301919071E9,776110,776759
776662,42.361298,-71.11634,1.301919071E9,776110,776759
776662,42.361256,-71.11648,1.301919071E9,776110,776759
776662,42.36121,-71.11659,1.301919071E9,776110,776759
776662,42.361168,-71.11672,1.301919071E9,776110,776759
776662,42.361126,-71.11686,1.301919071E9,776110,776759
776662,42.361084,-71.117004,1.301919071E9,776110,776759
776662,42.36104,-71.11714,1.301919071E9,776110,776759
776662,42.36097,-71.11724,1.301919071E9,776110,776759
776662,42.360886,-71.117294,1.301919071E9,776110,776759
776662,42.360786,-71.11736,1.301919071E9,776110,776759
776662,42.36069,-71.11737,1.301919071E9,776110,776759
776662,42.360588,-71.11734,1.301919071E9,776110,776759
776662,42.360474,-71.11732,1.301919071E9,776110,776759
776662,42.360332,-71.11736,1.301919071E9,776110,776759
776662,42.36024,-71.11739,1.301919071E9,776110,776759
776662,42.36015,-71.11739,1.301919071E9,776110,776759
776662,42.360043,-71.11736,1.301919071E9,776110,776759
776662,42.35994,-71.117294,1.301919071E9,776110,776759
776662,42.359837,-71.11726,1.301919071E9,776110,776759
776662,42.359737,-71.117256,1.301919071E9,776110,776759
776662,42.359627,-71.11726,1.301919071E9,776110,776759
776662,42.359512,-71.11728,1.301919071E9,776110,776759
776662,42.3594,-71.11728,1.301919071E9,776110,776759
776662,42.3593,-71.117294,1.301919071E9,776110,776759
776662,42.359203,-71.117325,1.301919071E9,776110,776759
776662,42.35911,-71.11735,1.301919071E9,776110,776759
776662,42.359,-71.11738,1.301919071E9,776110,776759
776662,42.358902,-71.11741,1.301919071E9,776110,776759
776662,42.358795,-71.11745,1.301919071E9,776110,776759
776662,42.35871,-71.117485,1.301919071E9,776110,776759
776662,42.358604,-71.11753,1.301919071E9,776110,776759
776662,42.358498,-71.11758,1.301919071E9,776110,776759
776662,42.358387,-71.11762,1.301919071E9,776110,776759
776662,42.35828,-71.11766,1.301919071E9,776110,776759
776662,42.35817,-71.11771,1.301919071E9,776110,776759
776662,42.358063,
