.957952,-156.68443,1.301919071E9,776110,776759
776662,20.956919,-156.68503,1.301919071E9,776110,776759
776662,20.95684,-156.68507,1.301919071E9,776110,776759
776662,20.956758,-156.68512,1.301919071E9,776110,776759
776662,20.956661,-156.68517,1.301919071E9,776110,776759
776662,20.956554,-156.68521,1.301919071E9,776110,776759
776662,20.956451,-156.68526,1.301919071E9,776110,776759
776662,20.95635,-156.68529,1.301919071E9,776110,776759
776662,20.95623,-156.68532,1.301919071E9,776110,776759
776662,20.956133,-156.68535,1.301919071E9,776110,776759
776662,20.956036,-156.6854,1.301919071E9,776110,776759
776662,20.955929,-156.68542,1.301919071E9,776110,776759
776662,20.955818,-156.68546,1.301919071E9,776110,776759
776662,20.95571,-156.6855,1.301919071E9,776110,776759
776662,20.95561,-156.68553,1.301919071E9,776110,776759
776662,20.955523,-156.68555,1.301919071E9,776110,776759
776662,20.955416,-156.68558,1.301919071E9,776110,776759
776662,20.955324,-156.68561,1.301919071E9,776110,776759
776662,20.95523,-156.68564,1.301919071E9,776110,776759
776662,20.955124,-156.68567,1.301919071E9,776110,776759
776662,20.955019,-156.6857,1.301919071E9,776110,776759
776662,20.95493,-156.68575,1.301919071E9,776110,776759
776662,20.954838,-156.68578,1.301919071E9,776110,776759
776662,20.95475,-156.68582,1.301919071E9,776110,776759
776662,20.954662,-156.68585,1.301919071E9,776110,776759
776662,20.95457,-156.6859,1.301919071E9,776110,776759
776662,20.954485,-156.68593,1.301919071E9,776110,776759
776662,20.9544,-156.68596,1.301919071E9,776110,776759
776662,20.954315,-156.686,1.301919071E9,776110,776759
776662,20.954212,-156.68605,1.301919071E9,776110,776759
776662,20.954117,-156.68611,1.301919071E9,776110,776759
776662,20.954016,-156.68616,1.301919071E9,776110,776759
776662,20.953913,-156.68619,1.301919071E9,776110,776759
776662,20.953817,-156.68623,1.301919071E9,776110,776759
776662,20.953724,-156.68628,1.301919071E9,776110,776759
776662,20.953623,-156.68631,1.301919071E9,776110,776759
776662,20.953518,-156.68634,1.301919071E9,776110,776759
776662,20.953423,-156.68639,1.301919071E9,776110,776759
776662,20.953321,-156.68643,1.301919071E9,776110,776759
776662,20.95324,-156.68648,1.301919071E9,776110,776759
7766
